matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b2e26ec543e19a332ed,4,5,2,Rashid Khan,BB McCullum,lbw,
647f6b2e26ec543e19a332ed,5,2,2,B Kumar,JJ Roy,caught,"[""S Dhawan""]"
647f6b2e26ec543e19a332ed,6,2,2,Rashid Khan,AJ Finch,lbw,
647f6b2e26ec543e19a332ed,8,6,2,Rashid Khan,SK Raina,lbw,
647f6b2e26ec543e19a332ed,16,4,2,B Kumar,DR Smith,caught,"[""V Shankar""]"
647f6b2e26ec543e19a332ed,17,2,2,A Nehra,KD Karthik,caught,"[""NV Ojha""]"
647f6b2e26ec543e19a332ed,17,4,2,A Nehra,DS Kulkarni,run out,"[""Rashid Khan""]"
647f6b2e26ec543e19a332ed,3,1,1,P Kumar,S Dhawan,caught,"[""BB McCullum""]"
647f6b2e458ac80afd001c98,4,2,2,KH Pandya,G Gambhir,caught,"[""MJ McClenaghan""]"
647f6b2e458ac80afd001c98,4,5,2,KH Pandya,RV Uthappa,caught,"[""HH Pandya""]"
647f6b2e458ac80afd001c98,7,3,2,JJ Bumrah,CA Lynn,lbw,
647f6b2e458ac80afd001c98,11,4,2,KH Pandya,YK Pathan,caught,"[""HH Pandya""]"
647f6b2e458ac80afd001c98,16,1,2,SL Malinga,SA Yadav,caught,"[""KA Pollard""]"
647f6b2e458ac80afd001c98,18,1,2,SL Malinga,CR Woakes,caught,"[""KA Pollard""]"
647f6b2e458ac80afd001c98,19,8,2,MJ McClenaghan,SP Narine,lbw,
647f6b2e458ac80afd001c98,7,3,1,Kuldeep Yadav,PA Patel,lbw,
647f6b2e458ac80afd001c98,8,3,1,AS Rajpoot,JC Buttler,lbw,
647f6b2e458ac80afd001c98,9,5,1,SP Narine,RG Sharma,lbw,
647f6b2e458ac80afd001c98,12,1,1,AS Rajpoot,KH Pandya,caught,"[""RV Uthappa""]"
647f6b2e458ac80afd001c98,16,1,1,CR Woakes,KA Pollard,caught,"[""R Dhawan""]"
647f6b2e458ac80afd001c98,18,4,1,AS Rajpoot,N Rana,caught,"[""SP Narine""]"
647f6b2efc3ee19a397b0bb5,0,6,2,AR Patel,SR Watson,bowled,
647f6b2efc3ee19a397b0bb5,3,3,2,Sandeep Sharma,Vishnu Vinod,caught,"[""GJ Maxwell""]"
647f6b2efc3ee19a397b0bb5,4,6,2,VR Aaron,KM Jadhav,lbw,
647f6b2efc3ee19a397b0bb5,13,1,2,VR Aaron,Mandeep Singh,caught,"[""WP Saha""]"
647f6b2efc3ee19a397b0bb5,5,6,1,TS Mills,M Vohra,lbw,
647f6b2efc3ee19a397b0bb5,8,1,1,YS Chahal,AR Patel,bowled,
647f6b2e00488043e026e503,1,1,2,DL Chahar,AP Tare,caught,"[""MS Dhoni""]"
647f6b2e00488043e026e503,8,1,2,Imran Tahir,SW Billings,bowled,
647f6b2e00488043e026e503,15,2,2,BA Stokes,RR Pant,run out,"[""MA Agarwal""]"
647f6b2e00488043e026e503,18,2,2,A Zampa,SV Samson,bowled,
647f6b2e00488043e026e503,2,6,1,Z Khan,AM Rahane,caught,"[""SV Samson""]"
647f6b2e00488043e026e503,4,5,1,Z Khan,MA Agarwal,caught,"[""CH Morris""]"
647f6b2e00488043e026e503,5,6,1,CH Morris,RA Tripathi,caught,"[""S Nadeem""]"
647f6b2e00488043e026e503,6,4,1,S Nadeem,F du Plessis,caught,"[""RR Pant""]"
647f6b2e00488043e026e503,7,5,1,PJ Cummins,BA Stokes,caught,"[""RR Pant""]"
647f6b2e00488043e026e503,11,6,1,A Mishra,MS Dhoni,caught,"[""KK Nair""]"
647f6b2e00488043e026e503,13,1,1,A Mishra,R Bhatia,caught,"[""CH Morris""]"
647f6b2e00488043e026e503,14,1,1,Z Khan,DL Chahar,caught,"[""RR Pant""]"
647f6b2e00488043e026e503,15,3,1,A Mishra,A Zampa,caught,"[""SV Samson""]"
647f6b2e00488043e026e503,16,1,1,PJ Cummins,AB Dinda,caught,"[""A Mishra""]"
647f6b2e7985cb13c11fbe1a,10,2,2,Harbhajan Singh,DA Warner,caught,"[""PA Patel""]"
647f6b2e7985cb13c11fbe1a,13,1,2,Harbhajan Singh,DJ Hooda,caught,"[""KA Pollard""]"
647f6b2e7985cb13c11fbe1a,14,5,2,MJ McClenaghan,S Dhawan,bowled,
647f6b2e7985cb13c11fbe1a,15,4,2,HH Pandya,Yuvraj Singh,bowled,
647f6b2e7985cb13c11fbe1a,17,4,2,JJ Bumrah,BCJ Cutting,bowled,
647f6b2e7985cb13c11fbe1a,18,1,2,SL Malinga,V Shankar,caught,"[""N Rana""]"
647f6b2e7985cb13c11fbe1a,19,1,2,JJ Bumrah,NV Ojha,caught,"[""KA Pollard""]"
647f6b2e7985cb13c11fbe1a,19,4,2,JJ Bumrah,Rashid Khan,caught and bowled,
647f6b2e7985cb13c11fbe1a,3,1,1,A Nehra,JC Buttler,bowled,
647f6b2e7985cb13c11fbe1a,4,5,1,Rashid Khan,RG Sharma,lbw,
647f6b2e7985cb13c11fbe1a,9,4,1,DJ Hooda,PA Patel,caught,"[""B Kumar""]"
647f6b2e7985cb13c11fbe1a,13,4,1,B Kumar,KA Pollard,caught,"[""S Dhawan""]"
647f6b2e7985cb13c11fbe1a,17,1,1,B Kumar,KH Pandya,caught,"[""BCJ Cutting""]"
647f6b2e7985cb13c11fbe1a,17,6,1,B Kumar,N Rana,bowled,
647f6b2ee4611db3226aed79,5,1,2,PP Chawla,M Vohra,bowled,
647f6b2ee4611db3226aed79,7,4,2,SP Narine,MP Stoinis,bowled,
647f6b2ee4611db3226aed79,11,4,2,C de Grandhomme,HM Amla,caught,"[""G Gambhir""]"
647f6b2ee4611db3226aed79,12,1,2,UT Yadav,GJ Maxwell,caught,"[""RV Uthappa""]"
647f6b2ee4611db3226aed79,17,3,2,UT Yadav,DA Miller,caught,"[""MK Pandey""]"
647f6b2ee4611db3226aed79,17,4,2,UT Yadav,WP Saha,caught,"[""CR Woakes""]"
647f6b2ee4611db3226aed79,17,6,2,UT Yadav,AR Patel,caught,"[""SP Narine""]"
647f6b2ee4611db3226aed79,19,5,2,CR Woakes,MM Sharma,caught,"[""SA Yadav""]"
647f6b2ee4611db3226aed79,19,7,2,CR Woakes,VR Aaron,caught,"[""G Gambhir""]"
647f6b2ee4611db3226aed79,5,4,1,VR Aaron,SP Narine,caught,"[""AR Patel""]"
647f6b2ee4611db3226aed79,9,6,1,AR Patel,RV Uthappa,bowled,
647f6b2e38d3fa8f6564563d,9,2,1,HH Pandya,CH Gayle,caught,"[""PA Patel""]"
647f6b2e38d3fa8f6564563d,15,3,1,MJ McClenaghan,V Kohli,caught,"[""JC Buttler""]"
647f6b2e38d3fa8f6564563d,16,2,1,KH Pandya,AB de Villiers,caught,"[""RG Sharma""]"
647f6b2e38d3fa8f6564563d,17,7,1,JJ Bumrah,KM Jadhav,run out,"[""JJ Bumrah""]"
647f6b2e38d3fa8f6564563d,18,1,1,MJ McClenaghan,Mandeep Singh,bowled,
647f6b2e38d3fa8f6564563d,1,5,2,STR Binny,JC Buttler,caught,"[""CH Gayle""]"
647f6b2e38d3fa8f6564563d,2,2,2,S Badree,PA Patel,caught,"[""CH Gayle""]"
647f6b2e38d3fa8f6564563d,2,3,2,S Badree,MJ McClenaghan,caught,"[""Mandeep Singh""]"
647f6b2e38d3fa8f6564563d,2,4,2,S Badree,RG Sharma,bowled,
647f6b2e38d3fa8f6564563d,7,6,2,S Badree,N Rana,caught,"[""S Aravind""]"
647f6b2e38d3fa8f6564563d,17,3,2,YS Chahal,KA Pollard,caught,"[""AB de Villiers""]"
647f6b2eeba7ffd66f0d0223,0,3,2,P Kumar,AM Rahane,caught,"[""SK Raina""]"
647f6b2eeba7ffd66f0d0223,5,5,2,AJ Tye,RA Tripathi,caught,"[""AJ Finch""]"
647f6b2eeba7ffd66f0d0223,9,2,2,DR Smith,SPD Smith,caught,"[""AJ Finch""]"
647f6b2eeba7ffd66f0d0223,12,1,2,AJ Tye,BA Stokes,bowled,
647f6b2eeba7ffd66f0d0223,14,2,2,RA Jadeja,MS Dhoni,lbw,
647f6b2eeba7ffd66f0d0223,19,1,2,AJ Tye,Ankit Sharma,caught,"[""BB McCullum""]"
647f6b2eeba7ffd66f0d0223,19,2,2,AJ Tye,MK Tiwary,caught,"[""Ishan Kishan""]"
647f6b2eeba7ffd66f0d0223,19,3,2,AJ Tye,SN Thakur,bowled,
647f6b2eeba7ffd66f0d0223,8,6,1,SN Thakur,DR Smith,caught,"[""RD Chahar""]"
647f6b2eeba7ffd66f0d0223,11,1,1,RD Chahar,BB McCullum,stumped,"[""MS Dhoni""]"
647f6b2eeba7ffd66f0d0223,12,5,1,Imran Tahir,KD Karthik,bowled,
647f6b2e359ff5b6d8c552d2,2,2,1,B Kumar,SP Narine,bowled,
647f6b2e359ff5b6d8c552d2,5,4,1,Rashid Khan,G Gambhir,bowled,
647f6b2e359ff5b6d8c552d2,14,2,1,BCJ Cutting,RV Uthappa,caught,"[""Rashid Khan""]"
647f6b2e359ff5b6d8c552d2,17,4,1,B Kumar,MK Pandey,caught,"[""DA Warner""]"
647f6b2e359ff5b6d8c552d2,18,7,1,A Nehra,SA Yadav,caught,"[""NV Ojha""]"
647f6b2e359ff5b6d8c552d2,19,4,1,B Kumar,C de Grandhomme,bowled,
647f6b2e359ff5b6d8c552d2,6,4,2,YK Pathan,S Dhawan,caught,"[""C de Grandhomme""]"
647f6b2e359ff5b6d8c552d2,9,5,2,Kuldeep Yadav,DA Warner,caught,"[""CR Woakes""]"
647f6b2e359ff5b6d8c552d2,10,4,2,CR Woakes,MC Henriques,caught and bowled,
647f6b2e359ff5b6d8c552d2,13,2,2,SP Narine,DJ Hooda,stumped,"[""RV Uthappa""]"
647f6b2e359ff5b6d8c552d2,14,7,2,CR Woakes,Yuvraj Singh,caught,"[""R Dhawan""]"
647f6b2e359ff5b6d8c552d2,17,1,2,TA Boult,BCJ Cutting,caught,"[""C de Grandhomme""]"
647f6b2eaf2a14d533812686,6,6,1,KC Cariappa,SV Samson,caught,"[""EJG Morgan""]"
647f6b2eaf2a14d533812686,7,3,1,VR Aaron,KK Nair,caught,"[""WP Saha""]"
647f6b2eaf2a14d533812686,11,5,1,MM Sharma,SS Iyer,caught,"[""EJG Morgan""]"
647f6b2eaf2a14d533812686,12,5,1,AR Patel,SW Billings,caught,"[""DA Miller""]"
647f6b2eaf2a14d533812686,15,1,1,VR Aaron,RR Pant,caught,"[""EJG Morgan""]"
647f6b2eaf2a14d533812686,17,5,1,Sandeep Sharma,CH Morris,caught,"[""MM Sharma""]"
647f6b2eaf2a14d533812686,1,4,2,S Nadeem,M Vohra,lbw,
647f6b2eaf2a14d533812686,3,2,2,S Nadeem,WP Saha,caught,"[""Z Khan""]"
647f6b2eaf2a14d533812686,4,4,2,CH Morris,HM Amla,caught,"[""SW Billings""]"
647f6b2eaf2a14d533812686,9,6,2,PJ Cummins,EJG Morgan,caught,"[""KK Nair""]"
647f6b2eaf2a14d533812686,10,3,2,A Mishra,GJ Maxwell,caught,"[""SW Billings""]"
647f6b2eaf2a14d533812686,13,4,2,CJ Anderson,DA Miller,lbw,
647f6b2eaf2a14d533812686,18,5,2,PJ Cummins,MM Sharma,bowled,
647f6b2eaf2a14d533812686,19,1,2,CH Morris,KC Cariappa,bowled,
647f6b2eaf2a14d533812686,19,6,2,CH Morris,AR Patel,bowled,
647f6b2e1e4a816f8455fd9e,0,3,2,MJ McClenaghan,DR Smith,caught,"[""N Rana""]"
647f6b2e1e4a816f8455fd9e,11,1,2,Harbhajan Singh,SK Raina,caught,"[""RG Sharma""]"
647f6b2e1e4a816f8455fd9e,13,4,2,SL Malinga,BB McCullum,bowled,
647f6b2e1e4a816f8455fd9e,17,4,2,MJ McClenaghan,Ishan Kishan,caught,"[""KH Pandya""]"
647f6b2e1e4a816f8455fd9e,0,2,1,P Kumar,PA Patel,caught,"[""JJ Roy""]"
647f6b2e1e4a816f8455fd9e,9,2,1,AJ Tye,N Rana,caught,"[""KD Karthik""]"
647f6b2e1e4a816f8455fd9e,11,1,1,MM Patel,JC Buttler,caught,"[""BB McCullum""]"
647f6b2e1e4a816f8455fd9e,18,1,1,AJ Tye,KA Pollard,caught,"[""RA Jadeja""]"
647f6b2e06f33b2cd85882b4,7,4,2,S Badree,AM Rahane,bowled,
647f6b2e06f33b2cd85882b4,8,2,2,P Negi,RA Tripathi,caught,"[""V Kohli""]"
647f6b2e06f33b2cd85882b4,15,6,2,SR Watson,MS Dhoni,bowled,
647f6b2e06f33b2cd85882b4,16,1,2,S Aravind,SPD Smith,bowled,
647f6b2e06f33b2cd85882b4,16,5,2,S Aravind,DT Christian,caught,"[""Mandeep Singh""]"
647f6b2e06f33b2cd85882b4,17,1,2,AF Milne,BA Stokes,bowled,
647f6b2e06f33b2cd85882b4,17,2,2,AF Milne,SN Thakur,caught,"[""AB de Villiers""]"
647f6b2e06f33b2cd85882b4,19,6,2,AF Milne,MK Tiwary,run out,"[""V Kohli"",""KM Jadhav""]"
647f6b2e06f33b2cd85882b4,1,5,1,SN Thakur,Mandeep Singh,caught,"[""MS Dhoni""]"
647f6b2e06f33b2cd85882b4,5,3,1,BA Stokes,V Kohli,caught,"[""AM Rahane""]"
647f6b2e06f33b2cd85882b4,10,3,1,Imran Tahir,AB de Villiers,stumped,"[""MS Dhoni""]"
647f6b2e06f33b2cd85882b4,14,6,1,JD Unadkat,KM Jadhav,bowled,
647f6b2e06f33b2cd85882b4,15,5,1,BA Stokes,SR Watson,bowled,
647f6b2e06f33b2cd85882b4,17,3,1,SN Thakur,P Negi,caught,"[""RA Tripathi""]"
647f6b2e06f33b2cd85882b4,17,6,1,SN Thakur,STR Binny,bowled,
647f6b2e06f33b2cd85882b4,18,2,1,JD Unadkat,S Badree,bowled,
647f6b2e06f33b2cd85882b4,19,3,1,BA Stokes,AF Milne,bowled,
647f6b2e1d9ac448d2c60893,6,1,1,NM Coulter-Nile,SW Billings,caught,"[""RV Uthappa""]"
647f6b2e1d9ac448d2c60893,7,5,1,UT Yadav,SV Samson,caught,"[""RV Uthappa""]"
647f6b2e1d9ac448d2c60893,13,2,1,SP Narine,SS Iyer,run out,"[""C de Grandhomme"",""RV Uthappa""]"
647f6b2e1d9ac448d2c60893,14,6,1,NM Coulter-Nile,KK Nair,bowled,
647f6b2e1d9ac448d2c60893,17,2,1,SP Narine,AD Mathews,bowled,
647f6b2e1d9ac448d2c60893,18,2,1,NM Coulter-Nile,RR Pant,caught,"[""G Gambhir""]"
647f6b2e1d9ac448d2c60893,19,5,1,CR Woakes,CH Morris,caught,"[""UT Yadav""]"
647f6b2e1d9ac448d2c60893,0,5,2,Z Khan,C de Grandhomme,caught,"[""SW Billings""]"
647f6b2e1d9ac448d2c60893,1,6,2,PJ Cummins,RV Uthappa,caught,"[""RR Pant""]"
647f6b2e1d9ac448d2c60893,2,5,2,Z Khan,G Gambhir,caught,"[""AD Mathews""]"
647f6b2e1d9ac448d2c60893,14,5,2,CH Morris,YK Pathan,caught and bowled,
647f6b2e1d9ac448d2c60893,17,6,2,PJ Cummins,SA Yadav,caught,"[""Z Khan""]"
647f6b2e1d9ac448d2c60893,19,2,2,A Mishra,CR Woakes,stumped,"[""RR Pant""]"
647f6b2e7eb82ec6ac399476,4,6,1,MM Sharma,S Dhawan,caught,"[""WP Saha""]"
647f6b2e7eb82ec6ac399476,9,1,1,AR Patel,MC Henriques,stumped,"[""WP Saha""]"
647f6b2e7eb82ec6ac399476,9,2,1,AR Patel,Yuvraj Singh,caught,"[""WP Saha""]"
647f6b2e7eb82ec6ac399476,15,3,1,KC Cariappa,NV Ojha,stumped,"[""WP Saha""]"
647f6b2e7eb82ec6ac399476,18,4,1,MM Sharma,DJ Hooda,caught,"[""Sandeep Sharma""]"
647f6b2e7eb82ec6ac399476,19,3,1,Sandeep Sharma,Mohammad Nabi,caught,"[""DA Miller""]"
647f6b2e7eb82ec6ac399476,0,1,2,B Kumar,HM Amla,lbw,
647f6b2e7eb82ec6ac399476,2,5,2,B Kumar,GJ Maxwell,caught,"[""DA Warner""]"
647f6b2e7eb82ec6ac399476,8,1,2,Mohammad Nabi,EJG Morgan,bowled,
647f6b2e7eb82ec6ac399476,9,4,2,Rashid Khan,DA Miller,bowled,
647f6b2e7eb82ec6ac399476,9,6,2,Rashid Khan,WP Saha,bowled,
647f6b2e7eb82ec6ac399476,13,4,2,MC Henriques,AR Patel,caught,"[""S Dhawan""]"
647f6b2e7eb82ec6ac399476,16,2,2,B Kumar,MM Sharma,caught,"[""S Dhawan""]"
647f6b2e7eb82ec6ac399476,18,1,2,B Kumar,KC Cariappa,bowled,
647f6b2e7eb82ec6ac399476,18,3,2,B Kumar,M Vohra,lbw,
647f6b2e7eb82ec6ac399476,19,6,2,S Kaul,I Sharma,bowled,
647f6b2e82cafe12749d5981,12,4,2,Basil Thampi,CH Gayle,lbw,
647f6b2e82cafe12749d5981,15,5,2,DS Kulkarni,V Kohli,caught,"[""DR Smith""]"
647f6b2e82cafe12749d5981,1,2,1,YS Chahal,DR Smith,caught,"[""Mandeep Singh""]"
647f6b2e82cafe12749d5981,3,7,1,YS Chahal,SK Raina,caught,"[""SR Watson""]"
647f6b2e82cafe12749d5981,9,5,1,P Negi,AJ Finch,stumped,"[""KM Jadhav""]"
647f6b2e82cafe12749d5981,10,6,1,S Aravind,KD Karthik,caught,"[""V Kohli""]"
647f6b2e82cafe12749d5981,14,4,1,YS Chahal,BB McCullum,caught,"[""AF Milne""]"
647f6b2e82cafe12749d5981,17,4,1,TM Head,RA Jadeja,run out,"[""P Negi"",""KM Jadhav""]"
647f6b2e82cafe12749d5981,19,4,1,AF Milne,Ishan Kishan,caught,"[""YS Chahal""]"
647f6b2e8004e36a15465a91,1,5,1,CH Morris,DA Warner,caught,"[""A Mishra""]"
647f6b2e8004e36a15465a91,16,1,1,CH Morris,KS Williamson,caught,"[""SS Iyer""]"
647f6b2e8004e36a15465a91,18,1,1,CH Morris,S Dhawan,caught,"[""AD Mathews""]"
647f6b2e8004e36a15465a91,18,2,1,CH Morris,Yuvraj Singh,bowled,
647f6b2e8004e36a15465a91,1,5,2,Mohammed Siraj,SW Billings,caught,"[""DJ Hooda""]"
647f6b2e8004e36a15465a91,9,2,2,Yuvraj Singh,KK Nair,run out,"[""V Shankar"",""Yuvraj Singh""]"
647f6b2e8004e36a15465a91,9,5,2,Yuvraj Singh,RR Pant,caught,"[""DA Warner""]"
647f6b2e8004e36a15465a91,13,1,2,Mohammed Siraj,SV Samson,caught,"[""MC Henriques""]"
647f6b2e8004e36a15465a91,19,5,2,S Kaul,AD Mathews,caught,"[""CJ Jordan""]"
647f6b2eaa9c5b4eaaefd73a,5,5,1,MJ McClenaghan,SE Marsh,caught,"[""KA Pollard""]"
647f6b2eaa9c5b4eaaefd73a,10,7,1,KH Pandya,WP Saha,bowled,
647f6b2eaa9c5b4eaaefd73a,16,3,1,JJ Bumrah,GJ Maxwell,bowled,
647f6b2eaa9c5b4eaaefd73a,17,2,1,MJ McClenaghan,MP Stoinis,caught,"[""KA Pollard""]"
647f6b2eaa9c5b4eaaefd73a,5,6,2,MP Stoinis,PA Patel,caught,"[""GJ Maxwell""]"
647f6b2eaa9c5b4eaaefd73a,13,1,2,MM Sharma,JC Buttler,caught,"[""GJ Maxwell""]"
647f6b2ee81e3d0b66a3c31b,3,2,1,SK Raina,SP Narine,caught,"[""JP Faulkner""]"
647f6b2ee81e3d0b66a3c31b,11,3,1,JP Faulkner,G Gambhir,caught,"[""SK Raina""]"
647f6b2ee81e3d0b66a3c31b,18,2,1,P Kumar,RV Uthappa,caught,"[""BB McCullum""]"
647f6b2ee81e3d0b66a3c31b,19,3,1,Basil Thampi,MK Pandey,bowled,
647f6b2ee81e3d0b66a3c31b,19,5,1,Basil Thampi,SA Yadav,run out,"[""BB McCullum"",""KD Karthik""]"
647f6b2ee81e3d0b66a3c31b,3,4,2,NM Coulter-Nile,AJ Finch,caught,"[""MK Pandey""]"
647f6b2ee81e3d0b66a3c31b,6,2,2,CR Woakes,BB McCullum,caught,"[""MK Pandey""]"
647f6b2ee81e3d0b66a3c31b,7,2,2,NM Coulter-Nile,KD Karthik,caught,"[""G Gambhir""]"
647f6b2ee81e3d0b66a3c31b,11,4,2,Kuldeep Yadav,Ishan Kishan,caught,"[""UT Yadav""]"
647f6b2ee81e3d0b66a3c31b,12,4,2,UT Yadav,DR Smith,bowled,
647f6b2ee81e3d0b66a3c31b,17,5,2,Kuldeep Yadav,SK Raina,caught,"[""MK Pandey""]"
647f6b2ebd610136cbe78b5c,3,7,1,K Rabada,PA Patel,bowled,
647f6b2ebd610136cbe78b5c,5,1,1,CH Morris,JC Buttler,run out,"[""SV Samson""]"
647f6b2ebd610136cbe78b5c,7,2,1,PJ Cummins,N Rana,caught,"[""CJ Anderson""]"
647f6b2ebd610136cbe78b5c,8,1,1,A Mishra,RG Sharma,caught,"[""PJ Cummins""]"
647f6b2ebd610136cbe78b5c,12,5,1,A Mishra,KH Pandya,caught,"[""RR Pant""]"
647f6b2ebd610136cbe78b5c,17,1,1,PJ Cummins,KA Pollard,caught,"[""SV Samson""]"
647f6b2ebd610136cbe78b5c,18,7,1,K Rabada,Harbhajan Singh,run out,"[""K Rabada""]"
647f6b2ebd610136cbe78b5c,19,3,1,CH Morris,HH Pandya,run out,"[""KK Nair"",""RR Pant""]"
647f6b2ebd610136cbe78b5c,0,4,2,MG Johnson,AP Tare,run out,"[""HH Pandya""]"
647f6b2ebd610136cbe78b5c,1,2,2,MJ McClenaghan,SV Samson,caught,"[""RG Sharma""]"
647f6b2ebd610136cbe78b5c,3,3,2,MJ McClenaghan,SS Iyer,caught,"[""PA Patel""]"
647f6b2ebd610136cbe78b5c,3,7,2,MJ McClenaghan,CJ Anderson,lbw,
647f6b2ebd610136cbe78b5c,5,3,2,JJ Bumrah,RR Pant,caught,"[""Harbhajan Singh""]"
647f6b2ebd610136cbe78b5c,6,3,2,HH Pandya,KK Nair,bowled,
647f6b2ebd610136cbe78b5c,18,4,2,JJ Bumrah,K Rabada,bowled,
647f6b2e7f8cbb4ac54fa127,8,1,2,Imran Tahir,S Dhawan,caught,"[""RA Tripathi""]"
647f6b2e7f8cbb4ac54fa127,12,3,2,DT Christian,KS Williamson,lbw,
