season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2023,ObjectId(647c33e0a22adf6c8a2eef95),2,9,2,Kolkata Knight Riders,Kings XI Punjab,Sikandar Raza,N Rana,caught,RD Chahar,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),2,10,1,Kolkata Knight Riders,Kings XI Punjab,RD Chahar,RK Singh,caught,Sikandar Raza,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),2,14,5,Kolkata Knight Riders,Kings XI Punjab,SM Curran,AD Russell,caught,Sikandar Raza,1
2023,ObjectId(647c33e0a22adf6c8a2eef95),2,15,3,Kolkata Knight Riders,Kings XI Punjab,Arshdeep Singh,VR Iyer,caught,RD Chahar,1
2023,ObjectId(647c33e087d5c44dfb977e33),1,3,6,Lucknow Super Giants,Delhi Capitals,C Sakariya,KL Rahul,caught,AR Patel,1
2023,ObjectId(647c33e087d5c44dfb977e33),1,10,6,Lucknow Super Giants,Delhi Capitals,Kuldeep Yadav,DJ Hooda,caught,DA Warner,1
2023,ObjectId(647c33e087d5c44dfb977e33),1,11,3,Lucknow Super Giants,Delhi Capitals,AR Patel,KR Mayers,bowled,,1
2023,ObjectId(647c33e087d5c44dfb977e33),1,14,1,Lucknow Super Giants,Delhi Capitals,KK Ahmed,MP Stoinis,caught,SN Khan,1
2023,ObjectId(647c33e087d5c44dfb977e33),1,18,3,Lucknow Super Giants,Delhi Capitals,KK Ahmed,N Pooran,caught,PP Shaw,1
2023,ObjectId(647c33e087d5c44dfb977e33),1,19,7,Lucknow Super Giants,Delhi Capitals,C Sakariya,A Badoni,caught,SN Khan,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,4,4,Delhi Capitals,Lucknow Super Giants,MA Wood,PP Shaw,bowled,,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,4,5,Delhi Capitals,Lucknow Super Giants,MA Wood,MR Marsh,bowled,,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,6,6,Delhi Capitals,Lucknow Super Giants,MA Wood,SN Khan,caught,K Gowtham,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,11,6,Delhi Capitals,Lucknow Super Giants,Ravi Bishnoi,RR Rossouw,caught,KR Mayers,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,13,4,Delhi Capitals,Lucknow Super Giants,Ravi Bishnoi,R Powell,lbw,,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,15,3,Delhi Capitals,Lucknow Super Giants,Avesh Khan,Aman Hakim Khan,caught,N Pooran,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,15,6,Delhi Capitals,Lucknow Super Giants,Avesh Khan,DA Warner,caught,K Gowtham,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,19,1,Delhi Capitals,Lucknow Super Giants,MA Wood,AR Patel,caught,PN Mankad,1
2023,ObjectId(647c33e087d5c44dfb977e33),2,19,5,Delhi Capitals,Lucknow Super Giants,MA Wood,C Sakariya,caught,KH Pandya,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),1,5,5,Rajasthan Royals,Sunrisers Hyderabad,Fazalhaq Farooqi,JC Buttler,bowled,,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),1,12,3,Rajasthan Royals,Sunrisers Hyderabad,Fazalhaq Farooqi,YBK Jaiswal,caught,MA Agarwal,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),1,14,1,Rajasthan Royals,Sunrisers Hyderabad,Umran Malik,D Padikkal,bowled,,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),1,16,1,Rajasthan Royals,Sunrisers Hyderabad,T Natarajan,R Parag,caught,Fazalhaq Farooqi,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),1,18,3,Rajasthan Royals,Sunrisers Hyderabad,T Natarajan,SV Samson,caught,Abhishek Sharma,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),2,0,3,Sunrisers Hyderabad,Rajasthan Royals,TA Boult,Abhishek Sharma,bowled,,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),2,0,5,Sunrisers Hyderabad,Rajasthan Royals,TA Boult,RA Tripathi,caught,JO Holder,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),2,6,6,Sunrisers Hyderabad,Rajasthan Royals,YS Chahal,HC Brook,bowled,,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),2,8,2,Sunrisers Hyderabad,Rajasthan Royals,JO Holder,Washington Sundar,caught,SO Hetmyer,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),2,9,3,Sunrisers Hyderabad,Rajasthan Royals,R Ashwin,GD Phillips,caught,KM Asif,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),2,10,6,Sunrisers Hyderabad,Rajasthan Royals,YS Chahal,MA Agarwal,caught,JC Buttler,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),2,13,6,Sunrisers Hyderabad,Rajasthan Royals,YS Chahal,AU Rashid,stumped,SV Samson,1
2023,ObjectId(647c33e0c4f1033b0f5779c7),2,17,5,Sunrisers Hyderabad,Rajasthan Royals,YS Chahal,B Kumar,bowled,,1
2023,ObjectId(647c33e05742c4182382d110),1,2,3,Mumbai Indians,Royal Challengers Bangalore,Mohammed Siraj,Ishan Kishan,caught,HV Patel,1
2023,ObjectId(647c33e05742c4182382d110),1,3,3,Mumbai Indians,Royal Challengers Bangalore,RJW Topley,C Green,bowled,,1
2023,ObjectId(647c33e05742c4182382d110),1,5,2,Mumbai Indians,Royal Challengers Bangalore,Akash Deep,RG Sharma,caught,KD Karthik,1
2023,ObjectId(647c33e05742c4182382d110),1,8,5,Mumbai Indians,Royal Challengers Bangalore,MG Bracewell,SA Yadav,caught,Shahbaz Ahmed,1
2023,ObjectId(647c33e05742c4182382d110),1,13,5,Mumbai Indians,Royal Challengers Bangalore,KV Sharma,N Wadhera,caught,V Kohli,1
2023,ObjectId(647c33e05742c4182382d110),1,15,4,Mumbai Indians,Royal Challengers Bangalore,KV Sharma,TH David,bowled,,1
2023,ObjectId(647c33e05742c4182382d110),1,17,1,Mumbai Indians,Royal Challengers Bangalore,HV Patel,HR Shokeen,caught,F du Plessis,1
2023,ObjectId(647c33e05742c4182382d110),2,14,5,Royal Challengers Bangalore,Mumbai Indians,Arshad Khan,F du Plessis,caught,TH David,1
2023,ObjectId(647c33e05742c4182382d110),2,15,3,Royal Challengers Bangalore,Mumbai Indians,C Green,KD Karthik,caught,Tilak Varma,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),1,9,1,Chennai Super Kings,Lucknow Super Giants,Ravi Bishnoi,RD Gaikwad,caught,MA Wood,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),1,10,2,Chennai Super Kings,Lucknow Super Giants,MA Wood,DP Conway,caught,KH Pandya,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),1,13,5,Chennai Super Kings,Lucknow Super Giants,Ravi Bishnoi,S Dube,caught,MA Wood,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),1,15,3,Chennai Super Kings,Lucknow Super Giants,Ravi Bishnoi,MM Ali,stumped,N Pooran,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),1,16,6,Chennai Super Kings,Lucknow Super Giants,Avesh Khan,BA Stokes,caught,Yash Thakur,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),1,19,1,Chennai Super Kings,Lucknow Super Giants,MA Wood,RA Jadeja,caught,Ravi Bishnoi,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),1,19,4,Chennai Super Kings,Lucknow Super Giants,MA Wood,MS Dhoni,caught,Ravi Bishnoi,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),2,5,3,Lucknow Super Giants,Chennai Super Kings,MM Ali,KR Mayers,caught,DP Conway,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),2,6,6,Lucknow Super Giants,Chennai Super Kings,MJ Santner,DJ Hooda,caught,BA Stokes,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),2,7,2,Lucknow Super Giants,Chennai Super Kings,MM Ali,KL Rahul,caught,RD Gaikwad,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),2,9,6,Lucknow Super Giants,Chennai Super Kings,MM Ali,KH Pandya,caught,RA Jadeja,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),2,13,2,Lucknow Super Giants,Chennai Super Kings,MM Ali,MP Stoinis,bowled,,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),2,15,6,Lucknow Super Giants,Chennai Super Kings,TU Deshpande,N Pooran,caught,BA Stokes,1
2023,ObjectId(647c33e0de5c30c0a576e7e3),2,19,5,Lucknow Super Giants,Chennai Super Kings,TU Deshpande,A Badoni,caught,MS Dhoni,1
2023,ObjectId(647c33e06a3b5841cee75d62),1,2,5,Delhi Capitals,Gujarat Titans,Mohammed Shami,PP Shaw,caught,AS Joseph,1
2023,ObjectId(647c33e06a3b5841cee75d62),1,4,2,Delhi Capitals,Gujarat Titans,Mohammed Shami,MR Marsh,bowled,,1
2023,ObjectId(647c33e06a3b5841cee75d62),1,8,2,Delhi Capitals,Gujarat Titans,AS Joseph,DA Warner,bowled,,1
2023,ObjectId(647c33e06a3b5841cee75d62),1,8,3,Delhi Capitals,Gujarat Titans,AS Joseph,RR Rossouw,caught,R Tewatia,1
2023,ObjectId(647c33e06a3b5841cee75d62),1,12,2,Delhi Capitals,Gujarat Titans,Rashid Khan,Abishek Porel,bowled,,1
2023,ObjectId(647c33e06a3b5841cee75d62),1,16,2,Delhi Capitals,Gujarat Titans,Rashid Khan,SN Khan,caught,J Little,1
2023,ObjectId(647c33e06a3b5841cee75d62),1,18,4,Delhi Capitals,Gujarat Titans,Rashid Khan,Aman Hakim Khan,caught,HH Pandya,1
2023,ObjectId(647c33e06a3b5841cee75d62),1,19,4,Delhi Capitals,Gujarat Titans,Mohammed Shami,AR Patel,caught,DA Miller,1
2023,ObjectId(647c33e06a3b5841cee75d62),2,2,1,Gujarat Titans,Delhi Capitals,A Nortje,WP Saha,bowled,,1
2023,ObjectId(647c33e06a3b5841cee75d62),2,4,1,Gujarat Titans,Delhi Capitals,A Nortje,Shubman Gill,bowled,,1
2023,ObjectId(647c33e06a3b5841cee75d62),2,5,6,Gujarat Titans,Delhi Capitals,KK Ahmed,HH Pandya,caught,Abishek Porel,1
2023,ObjectId(647c33e06a3b5841cee75d62),2,13,2,Gujarat Titans,Delhi Capitals,MR Marsh,V Shankar,lbw,,1
2023,ObjectId(647c33e0229f75d972779652),1,9,4,Kings XI Punjab,Rajasthan Royals,JO Holder,P Simran Singh,caught,JC Buttler,1
2023,ObjectId(647c33e0229f75d972779652),1,10,1,Kings XI Punjab,Rajasthan Royals,R Ashwin,PBB Rajapaksa,retired hurt,,0
2023,ObjectId(647c33e0229f75d972779652),1,15,5,Kings XI Punjab,Rajasthan Royals,YS Chahal,JM Sharma,caught,R Parag,1
2023,ObjectId(647c33e0229f75d972779652),1,16,1,Kings XI Punjab,Rajasthan Royals,R Ashwin,Sikandar Raza,bowled,,1
2023,ObjectId(647c33e0229f75d972779652),1,19,4,Kings XI Punjab,Rajasthan Royals,JO Holder,M Shahrukh Khan,caught,JC Buttler,1
2023,ObjectId(647c33e0229f75d972779652),2,1,5,Rajasthan Royals,Kings XI Punjab,Arshdeep Singh,YBK Jaiswal,caught,MW Short,1
2023,ObjectId(647c33e0229f75d972779652),2,3,2,Rajasthan Royals,Kings XI Punjab,Arshdeep Singh,R Ashwin,caught,S Dhawan,1
2023,ObjectId(647c33e0229f75d972779652),2,5,4,Rajasthan Royals,Kings XI Punjab,NT Ellis,JC Buttler,caught and bowled,,1
2023,ObjectId(647c33e0229f75d972779652),2,10,6,Rajasthan Royals,Kings XI Punjab,NT Ellis,SV Samson,caught,MW Short,1
2023,ObjectId(647c33e0229f75d972779652),2,14,1,Rajasthan Royals,Kings XI Punjab,NT Ellis,R Parag,caught,M Shahrukh Khan,1
2023,ObjectId(647c33e0229f75d972779652),2,14,6,Rajasthan Royals,Kings XI Punjab,NT Ellis,D Padikkal,bowled,,1
2023,ObjectId(647c33e0229f75d972779652),2,19,3,Rajasthan Royals,Kings XI Punjab,SM Curran,SO Hetmyer,run out,M Shahrukh Khan,0
2023,ObjectId(647c33e0229f75d972779652),2,19,3,Rajasthan Royals,Kings XI Punjab,SM Curran,SO Hetmyer,run out,SM Curran,0
2023,ObjectId(647c33e0713a09c103289337),1,3,2,Kolkata Knight Riders,Royal Challengers Bangalore,DJ Willey,VR Iyer,bowled,,1
2023,ObjectId(647c33e0713a09c103289337),1,3,3,Kolkata Knight Riders,Royal Challengers Bangalore,DJ Willey,Mandeep Singh,bowled,,1
2023,ObjectId(647c33e0713a09c103289337),1,6,1,Kolkata Knight Riders,Royal Challengers Bangalore,MG Bracewell,N Rana,caught,KD Karthik,1
2023,ObjectId(647c33e0713a09c103289337),1,11,2,Kolkata Knight Riders,Royal Challengers Bangalore,KV Sharma,Rahmanullah Gurbaz,caught,Akash Deep,1
2023,ObjectId(647c33e0713a09c103289337),1,11,3,Kolkata Knight Riders,Royal Challengers Bangalore,KV Sharma,AD Russell,caught,V Kohli,1
2023,ObjectId(647c33e0713a09c103289337),1,18,7,Kolkata Knight Riders,Royal Challengers Bangalore,HV Patel,RK Singh,caught,KD Karthik,1
2023,ObjectId(647c33e0713a09c103289337),1,19,4,Kolkata Knight Riders,Royal Challengers Bangalore,Mohammed Siraj,SN Thakur,caught,GJ Maxwell,1
2023,ObjectId(647c33e0713a09c103289337),2,4,5,Royal Challengers Bangalore,Kolkata Knight Riders,SP Narine,V Kohli,bowled,,1
2023,ObjectId(647c33e0713a09c103289337),2,5,2,Royal Challengers Bangalore,Kolkata Knight Riders,CV Varun,F du Plessis,bowled,,1
2023,ObjectId(647c33e0713a09c103289337),2,7,2,Royal Challengers Bangalore,Kolkata Knight Riders,CV Varun,GJ Maxwell,bowled,,1
2023,ObjectId(647c33e0713a09c103289337),2,7,4,Royal Challengers Bangalore,Kolkata Knight Riders,CV Varun,HV Patel,bowled,,1
2023,ObjectId(647c33e0713a09c103289337),2,8,5,Royal Challengers Bangalore,Kolkata Knight Riders,SP Narine,Shahbaz Ahmed,caught,SN Thakur,1
2023,ObjectId(647c33e0713a09c103289337),2,11,3,Royal Challengers Bangalore,Kolkata Knight Riders,SN Thakur,MG Bracewell,caught,N Rana,1
2023,ObjectId(647c33e0713a09c103289337),2,12,2,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash Sharma,Anuj Rawat,caught,SP Narine,1
2023,ObjectId(647c33e0713a09c103289337),2,12,6,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash Sharma,KD Karthik,caught,CV Varun,1
2023,ObjectId(647c33e0713a09c103289337),2,14,3,Royal Challengers Bangalore,Kolkata Knight Riders,Suyash Sharma,KV Sharma,caught,N Rana,1
2023,ObjectId(647c33e0713a09c103289337),2,17,4,Royal Challengers Bangalore,Kolkata Knight Riders,CV Varun,Akash Deep,caught and bowled,,1
2023,ObjectId(647c33e020671e0432c95a5b),1,2,5,Sunrisers Hyderabad,Lucknow Super Giants,KH Pandya,MA Agarwal,caught,MP Stoinis,1
2023,ObjectId(647c33e020671e0432c95a5b),1,7,5,Sunrisers Hyderabad,Lucknow Super Giants,KH Pandya,Anmolpreet Singh,lbw,,1
2023,ObjectId(647c33e020671e0432c95a5b),1,7,6,Sunrisers Hyderabad,Lucknow Super Giants,KH Pandya,AK Markram,bowled,,1
2023,ObjectId(647c33e020671e0432c95a5b),1,8,6,Sunrisers Hyderabad,Lucknow Super Giants,Ravi Bishnoi,HC Brook,stumped,N Pooran,1
2023,ObjectId(647c33e020671e0432c95a5b),1,17,2,Sunrisers Hyderabad,Lucknow Super Giants,Yash Thakur,RA Tripathi,caught,A Mishra,1
2023,ObjectId(647c33e020671e0432c95a5b),1,18,3,Sunrisers Hyderabad,Lucknow Super Giants,A Mishra,Washington Sundar,caught,DJ Hooda,1
2023,ObjectId(647c33e020671e0432c95a5b),1,18,6,Sunrisers Hyderabad,Lucknow Super Giants,A Mishra,AU Rashid,caught,DJ Hooda,1
2023,ObjectId(647c33e020671e0432c95a5b),1,19,1,Sunrisers Hyderabad,Lucknow Super Giants,JD Unadkat,Umran Malik,run out,DJ Hooda,0
2023,ObjectId(647c33e020671e0432c95a5b),1,19,1,Sunrisers Hyderabad,Lucknow Super Giants,JD Unadkat,Umran Malik,run out,JD Unadkat,0
2023,ObjectId(647c33e020671e0432c95a5b),2,4,3,Lucknow Super Giants,Sunrisers Hyderabad,Fazalhaq Farooqi,KR Mayers,caught,MA Agarwal,1
2023,ObjectId(647c33e020671e0432c95a5b),2,5,6,Lucknow Super Giants,Sunrisers Hyderabad,B Kumar,DJ Hooda,caught and bowled,,1
2023,ObjectId(647c33e020671e0432c95a5b),2,12,2,Lucknow Super Giants,Sunrisers Hyderabad,Umran Malik,KH Pandya,caught,Anmolpreet Singh,1
2023,ObjectId(647c33e020671e0432c95a5b),2,14,1,Lucknow Super Giants,Sunrisers Hyderabad,AU Rashid,KL Rahul,lbw,,1
2023,ObjectId(647c33e020671e0432c95a5b),2,14,2,Lucknow Super Giants,Sunrisers Hyderabad,AU Rashid,R Shepherd,lbw,,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),1,8,3,Rajasthan Royals,Delhi Capitals,Mukesh Kumar,YBK Jaiswal,caught and bowled,,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),1,9,5,Rajasthan Royals,Delhi Capitals,Kuldeep Yadav,SV Samson,caught,A Nortje,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),1,13,6,Rajasthan Royals,Delhi Capitals,R Powell,R Parag,bowled,,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),1,18,3,Rajasthan Royals,Delhi Capitals,Mukesh Kumar,JC Buttler,caught and bowled,,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,0,3,Delhi Capitals,Rajasthan Royals,TA Boult,PP Shaw,caught,SV Samson,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,0,4,Delhi Capitals,Rajasthan Royals,TA Boult,MK Pandey,lbw,,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,5,5,Delhi Capitals,Rajasthan Royals,R Ashwin,RR Rossouw,caught,YBK Jaiswal,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,12,6,Delhi Capitals,Rajasthan Royals,TA Boult,Lalit Yadav,bowled,,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,14,6,Delhi Capitals,Rajasthan Royals,YS Chahal,AR Patel,stumped,SV Samson,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,15,3,Delhi Capitals,Rajasthan Royals,R Ashwin,R Powell,caught,SO Hetmyer,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,18,2,Delhi Capitals,Rajasthan Royals,YS Chahal,Abishek Porel,caught,SO Hetmyer,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,18,6,Delhi Capitals,Rajasthan Royals,YS Chahal,DA Warner,lbw,,1
2023,ObjectId(647c33e0e3cc3a790b67c0bc),2,19,2,Delhi Capitals,Rajasthan Royals,Sandeep Sharma,A Nortje,bowled,,1
2023,ObjectId(647c33e0742e015bf621a5e9),1,3,6,Mumbai Indians,Chennai Super Kings,TU Deshpande,RG Sharma,bowled,,1
2023,ObjectId(647c33e0742e015bf621a5e9),1,6,4,Mumbai Indians,Chennai Super Kings,RA Jadeja,Ishan Kishan,caught,D Pretorius,1
2023,ObjectId(647c33e0742e015bf621a5e9),1,7,2,Mumbai Indians,Chennai Super Kings,MJ Santner,SA Yadav,caught,MS Dhoni,1
2023,ObjectId(647c33e0742e015bf621a5e9),1,8,2,Mumbai Indians,Chennai Super Kings,RA Jadeja,C Green,caught and bowled,,1
2023,ObjectId(647c33e0742e015bf621a5e9),1,9,1,Mumbai Indians,Chennai Super Kings,MJ Santner,Arshad Khan,lbw,,1
2023,ObjectId(647c33e0742e015bf621a5e9),1,12,6,Mumbai Indians,Chennai Super Kings,RA Jadeja,Tilak Varma,lbw,,1
2023,ObjectId(647c33e0742e015bf621a5e9),1,15,6,Mumbai Indians,Chennai Super Kings,SSB Magala,T Stubbs,caught,RD Gaikwad,1
2023,ObjectId(647c33e0742e015bf621a5e9),1,16,6,Mumbai Indians,Chennai Super Kings,TU Deshpande,TH David,caught,AM Rahane,1
2023,ObjectId(647c33e0742e015bf621a5e9),2,0,4,Chennai Super Kings,Mumbai Indians,JP Behrendorff,DP Conway,bowled,,1
2023,ObjectId(647c33e0742e015bf621a5e9),2,7,6,Chennai Super Kings,Mumbai Indians,PP Chawla,AM Rahane,caught,SA Yadav,1
2023,ObjectId(647c33e0742e015bf621a5e9),2,14,2,Chennai Super Kings,Mumbai Indians,K Kartikeya,S Dube,bowled,,1
2023,ObjectId(647c33e05624e21ad5b66aa1),1,4,2,Gujarat Titans,Kolkata Knight Riders,SP Narine,WP Saha,caught,N Jagadeesan,1
2023,ObjectId(647c33e05624e21ad5b66aa1),1,11,4,Gujarat Titans,Kolkata Knight Riders,SP Narine,Shubman Gill,caught,UT Yadav,1
2023,ObjectId(647c33e05624e21ad5b66aa1),1,13,3,Gujarat Titans,Kolkata Knight Riders,Suyash Sharma,A Manohar,bowled,,1
2023,ObjectId(647c33e05624e21ad5b66aa1),1,17,3,Gujarat Titans,Kolkata Knight Riders,SP Narine,B Sai Sudharsan,caught,AS Roy,1
2023,ObjectId(647c33e05624e21ad5b66aa1),2,2,3,Kolkata Knight Riders,Gujarat Titans,Mohammed Shami,Rahmanullah Gurbaz,caught,Yash Dayal,1
2023,ObjectId(647c33e05624e21ad5b66aa1),2,3,6,Kolkata Knight Riders,Gujarat Titans,J Little,N Jagadeesan,caught,A Manohar,1
2023,ObjectId(647c33e05624e21ad5b66aa1),2,13,1,Kolkata Knight Riders,Gujarat Titans,AS Joseph,N Rana,caught,Mohammed Shami,1
2023,ObjectId(647c33e05624e21ad5b66aa1),2,15,5,Kolkata Knight Riders,Gujarat Titans,AS Joseph,VR Iyer,caught,Shubman Gill,1
2023,ObjectId(647c33e05624e21ad5b66aa1),2,16,1,Kolkata Knight Riders,Gujarat Titans,Rashid Khan,AD Russell,caught,KS Bharat,1
2023,ObjectId(647c33e05624e21ad5b66aa1),2,16,2,Kolkata Knight Riders,Gujarat Titans,Rashid Khan,SP Narine,caught,J Yadav,1
2023,ObjectId(647c33e05624e21ad5b66aa1),2,16,3,Kolkata Knight Riders,Gujarat Titans,Rashid Khan,SN Thakur,lbw,,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,0,1,Kings XI Punjab,Sunrisers Hyderabad,B Kumar,P Simran Singh,lbw,,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,1,3,Kings XI Punjab,Sunrisers Hyderabad,M Jansen,MW Short,lbw,,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,3,5,Kings XI Punjab,Sunrisers Hyderabad,M Jansen,JM Sharma,caught,AK Markram,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,8,5,Kings XI Punjab,Sunrisers Hyderabad,M Markande,SM Curran,caught,B Kumar,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,9,6,Kings XI Punjab,Sunrisers Hyderabad,Umran Malik,Sikandar Raza,caught,MA Agarwal,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,10,4,Kings XI Punjab,Sunrisers Hyderabad,M Markande,M Shahrukh Khan,lbw,,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,11,2,Kings XI Punjab,Sunrisers Hyderabad,Umran Malik,Harpreet Brar,bowled,,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,12,5,Kings XI Punjab,Sunrisers Hyderabad,M Markande,RD Chahar,lbw,,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),1,14,6,Kings XI Punjab,Sunrisers Hyderabad,M Markande,NT Ellis,bowled,,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),2,3,5,Sunrisers Hyderabad,Kings XI Punjab,Arshdeep Singh,HC Brook,bowled,,1
2023,ObjectId(647c33e0de0a6d2803f44cc6),2,8,3,Sunrisers Hyderabad,Kings XI Punjab,RD Chahar,MA Agarwal,caught,SM Curran,1
2023,ObjectId(647c33e075d22054145e7e73),1,11,3,Royal Challengers Bangalore,Lucknow Super Giants,A Mishra,V Kohli,caught,MP Stoinis,1
