matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
64802176bd4a72cb28f3fa13,2017,3,2,1,CH Morris,CH Gayle,caught,"[""SV Samson""]"
64802176bd4a72cb28f3fa13,2017,5,5,1,PJ Cummins,Mandeep Singh,bowled,
64802176bd4a72cb28f3fa13,2017,8,4,1,S Nadeem,SR Watson,stumped,"[""RR Pant""]"
64802176bd4a72cb28f3fa13,2017,14,7,1,Z Khan,STR Binny,caught,"[""SW Billings""]"
64802176bd4a72cb28f3fa13,2017,16,4,1,Z Khan,Vishnu Vinod,run out,
64802176bd4a72cb28f3fa13,2017,16,6,1,Z Khan,KM Jadhav,caught,"[""CH Morris""]"
64802176bd4a72cb28f3fa13,2017,19,3,1,CH Morris,P Negi,bowled,
64802176bd4a72cb28f3fa13,2017,19,6,1,CH Morris,TS Mills,bowled,
64802176bd4a72cb28f3fa13,2017,4,4,2,TS Mills,AP Tare,bowled,
64802176bd4a72cb28f3fa13,2017,5,3,2,B Stanlake,KK Nair,bowled,
64802176bd4a72cb28f3fa13,2017,7,3,2,Iqbal Abdulla,SW Billings,caught,"[""B Stanlake""]"
64802176bd4a72cb28f3fa13,2017,10,5,2,B Stanlake,SV Samson,caught,"[""STR Binny""]"
64802176bd4a72cb28f3fa13,2017,12,7,2,Iqbal Abdulla,CH Morris,lbw,
64802176bd4a72cb28f3fa13,2017,14,5,2,YS Chahal,CR Brathwaite,bowled,
64802176bd4a72cb28f3fa13,2017,16,2,2,SR Watson,PJ Cummins,bowled,
64802176bd4a72cb28f3fa13,2017,19,1,2,P Negi,RR Pant,bowled,
64802176bd4a72cb28f3fa13,2017,19,3,2,P Negi,S Nadeem,caught and bowled,
64802176d37f7b2854eacf54,2017,4,5,2,Rashid Khan,BB McCullum,lbw,
64802176d37f7b2854eacf54,2017,5,2,2,B Kumar,JJ Roy,caught,"[""S Dhawan""]"
64802176d37f7b2854eacf54,2017,6,2,2,Rashid Khan,AJ Finch,lbw,
64802176d37f7b2854eacf54,2017,8,6,2,Rashid Khan,SK Raina,lbw,
64802176d37f7b2854eacf54,2017,16,4,2,B Kumar,DR Smith,caught,"[""V Shankar""]"
64802176d37f7b2854eacf54,2017,17,2,2,A Nehra,KD Karthik,caught,"[""NV Ojha""]"
64802176d37f7b2854eacf54,2017,17,4,2,A Nehra,DS Kulkarni,run out,"[""Rashid Khan""]"
64802176d37f7b2854eacf54,2017,3,1,1,P Kumar,S Dhawan,caught,"[""BB McCullum""]"
6480217643272e1336ae0230,2017,4,2,2,KH Pandya,G Gambhir,caught,"[""MJ McClenaghan""]"
6480217643272e1336ae0230,2017,4,5,2,KH Pandya,RV Uthappa,caught,"[""HH Pandya""]"
6480217643272e1336ae0230,2017,7,3,2,JJ Bumrah,CA Lynn,lbw,
6480217643272e1336ae0230,2017,11,4,2,KH Pandya,YK Pathan,caught,"[""HH Pandya""]"
6480217643272e1336ae0230,2017,16,1,2,SL Malinga,SA Yadav,caught,"[""KA Pollard""]"
6480217643272e1336ae0230,2017,18,1,2,SL Malinga,CR Woakes,caught,"[""KA Pollard""]"
6480217643272e1336ae0230,2017,19,8,2,MJ McClenaghan,SP Narine,lbw,
6480217643272e1336ae0230,2017,7,3,1,Kuldeep Yadav,PA Patel,lbw,
6480217643272e1336ae0230,2017,8,3,1,AS Rajpoot,JC Buttler,lbw,
6480217643272e1336ae0230,2017,9,5,1,SP Narine,RG Sharma,lbw,
6480217643272e1336ae0230,2017,12,1,1,AS Rajpoot,KH Pandya,caught,"[""RV Uthappa""]"
6480217643272e1336ae0230,2017,16,1,1,CR Woakes,KA Pollard,caught,"[""R Dhawan""]"
6480217643272e1336ae0230,2017,18,4,1,AS Rajpoot,N Rana,caught,"[""SP Narine""]"
64802176532886b67c478138,2017,0,6,2,AR Patel,SR Watson,bowled,
64802176532886b67c478138,2017,3,3,2,Sandeep Sharma,Vishnu Vinod,caught,"[""GJ Maxwell""]"
64802176532886b67c478138,2017,4,6,2,VR Aaron,KM Jadhav,lbw,
64802176532886b67c478138,2017,13,1,2,VR Aaron,Mandeep Singh,caught,"[""WP Saha""]"
64802176532886b67c478138,2017,5,6,1,TS Mills,M Vohra,lbw,
64802176532886b67c478138,2017,8,1,1,YS Chahal,AR Patel,bowled,
6480217636e745b3256faed8,2017,1,1,2,DL Chahar,AP Tare,caught,"[""MS Dhoni""]"
6480217636e745b3256faed8,2017,8,1,2,Imran Tahir,SW Billings,bowled,
6480217636e745b3256faed8,2017,15,2,2,BA Stokes,RR Pant,run out,"[""MA Agarwal""]"
6480217636e745b3256faed8,2017,18,2,2,A Zampa,SV Samson,bowled,
6480217636e745b3256faed8,2017,2,6,1,Z Khan,AM Rahane,caught,"[""SV Samson""]"
6480217636e745b3256faed8,2017,4,5,1,Z Khan,MA Agarwal,caught,"[""CH Morris""]"
6480217636e745b3256faed8,2017,5,6,1,CH Morris,RA Tripathi,caught,"[""S Nadeem""]"
6480217636e745b3256faed8,2017,6,4,1,S Nadeem,F du Plessis,caught,"[""RR Pant""]"
6480217636e745b3256faed8,2017,7,5,1,PJ Cummins,BA Stokes,caught,"[""RR Pant""]"
6480217636e745b3256faed8,2017,11,6,1,A Mishra,MS Dhoni,caught,"[""KK Nair""]"
6480217636e745b3256faed8,2017,13,1,1,A Mishra,R Bhatia,caught,"[""CH Morris""]"
6480217636e745b3256faed8,2017,14,1,1,Z Khan,DL Chahar,caught,"[""RR Pant""]"
6480217636e745b3256faed8,2017,15,3,1,A Mishra,A Zampa,caught,"[""SV Samson""]"
6480217636e745b3256faed8,2017,16,1,1,PJ Cummins,AB Dinda,caught,"[""A Mishra""]"
648021762cea5ef6f2971028,2017,10,2,2,Harbhajan Singh,DA Warner,caught,"[""PA Patel""]"
648021762cea5ef6f2971028,2017,13,1,2,Harbhajan Singh,DJ Hooda,caught,"[""KA Pollard""]"
648021762cea5ef6f2971028,2017,14,5,2,MJ McClenaghan,S Dhawan,bowled,
648021762cea5ef6f2971028,2017,15,4,2,HH Pandya,Yuvraj Singh,bowled,
648021762cea5ef6f2971028,2017,17,4,2,JJ Bumrah,BCJ Cutting,bowled,
648021762cea5ef6f2971028,2017,18,1,2,SL Malinga,V Shankar,caught,"[""N Rana""]"
648021762cea5ef6f2971028,2017,19,1,2,JJ Bumrah,NV Ojha,caught,"[""KA Pollard""]"
648021762cea5ef6f2971028,2017,19,4,2,JJ Bumrah,Rashid Khan,caught and bowled,
648021762cea5ef6f2971028,2017,3,1,1,A Nehra,JC Buttler,bowled,
648021762cea5ef6f2971028,2017,4,5,1,Rashid Khan,RG Sharma,lbw,
648021762cea5ef6f2971028,2017,9,4,1,DJ Hooda,PA Patel,caught,"[""B Kumar""]"
648021762cea5ef6f2971028,2017,13,4,1,B Kumar,KA Pollard,caught,"[""S Dhawan""]"
648021762cea5ef6f2971028,2017,17,1,1,B Kumar,KH Pandya,caught,"[""BCJ Cutting""]"
648021762cea5ef6f2971028,2017,17,6,1,B Kumar,N Rana,bowled,
64802176aad454752b17ece0,2017,5,1,2,PP Chawla,M Vohra,bowled,
64802176aad454752b17ece0,2017,7,4,2,SP Narine,MP Stoinis,bowled,
64802176aad454752b17ece0,2017,11,4,2,C de Grandhomme,HM Amla,caught,"[""G Gambhir""]"
64802176aad454752b17ece0,2017,12,1,2,UT Yadav,GJ Maxwell,caught,"[""RV Uthappa""]"
64802176aad454752b17ece0,2017,17,3,2,UT Yadav,DA Miller,caught,"[""MK Pandey""]"
64802176aad454752b17ece0,2017,17,4,2,UT Yadav,WP Saha,caught,"[""CR Woakes""]"
64802176aad454752b17ece0,2017,17,6,2,UT Yadav,AR Patel,caught,"[""SP Narine""]"
64802176aad454752b17ece0,2017,19,5,2,CR Woakes,MM Sharma,caught,"[""SA Yadav""]"
64802176aad454752b17ece0,2017,19,7,2,CR Woakes,VR Aaron,caught,"[""G Gambhir""]"
64802176aad454752b17ece0,2017,5,4,1,VR Aaron,SP Narine,caught,"[""AR Patel""]"
64802176aad454752b17ece0,2017,9,6,1,AR Patel,RV Uthappa,bowled,
64802176b2a1ae072494e35d,2017,9,2,1,HH Pandya,CH Gayle,caught,"[""PA Patel""]"
64802176b2a1ae072494e35d,2017,15,3,1,MJ McClenaghan,V Kohli,caught,"[""JC Buttler""]"
64802176b2a1ae072494e35d,2017,16,2,1,KH Pandya,AB de Villiers,caught,"[""RG Sharma""]"
64802176b2a1ae072494e35d,2017,17,7,1,JJ Bumrah,KM Jadhav,run out,"[""JJ Bumrah""]"
64802176b2a1ae072494e35d,2017,18,1,1,MJ McClenaghan,Mandeep Singh,bowled,
64802176b2a1ae072494e35d,2017,1,5,2,STR Binny,JC Buttler,caught,"[""CH Gayle""]"
64802176b2a1ae072494e35d,2017,2,2,2,S Badree,PA Patel,caught,"[""CH Gayle""]"
64802176b2a1ae072494e35d,2017,2,3,2,S Badree,MJ McClenaghan,caught,"[""Mandeep Singh""]"
64802176b2a1ae072494e35d,2017,2,4,2,S Badree,RG Sharma,bowled,
64802176b2a1ae072494e35d,2017,7,6,2,S Badree,N Rana,caught,"[""S Aravind""]"
64802176b2a1ae072494e35d,2017,17,3,2,YS Chahal,KA Pollard,caught,"[""AB de Villiers""]"
648021762486fa72893efdbe,2017,0,3,2,P Kumar,AM Rahane,caught,"[""SK Raina""]"
648021762486fa72893efdbe,2017,5,5,2,AJ Tye,RA Tripathi,caught,"[""AJ Finch""]"
648021762486fa72893efdbe,2017,9,2,2,DR Smith,SPD Smith,caught,"[""AJ Finch""]"
648021762486fa72893efdbe,2017,12,1,2,AJ Tye,BA Stokes,bowled,
648021762486fa72893efdbe,2017,14,2,2,RA Jadeja,MS Dhoni,lbw,
648021762486fa72893efdbe,2017,19,1,2,AJ Tye,Ankit Sharma,caught,"[""BB McCullum""]"
648021762486fa72893efdbe,2017,19,2,2,AJ Tye,MK Tiwary,caught,"[""Ishan Kishan""]"
648021762486fa72893efdbe,2017,19,3,2,AJ Tye,SN Thakur,bowled,
648021762486fa72893efdbe,2017,8,6,1,SN Thakur,DR Smith,caught,"[""RD Chahar""]"
648021762486fa72893efdbe,2017,11,1,1,RD Chahar,BB McCullum,stumped,"[""MS Dhoni""]"
648021762486fa72893efdbe,2017,12,5,1,Imran Tahir,KD Karthik,bowled,
64802176ad604114c6d29b88,2017,2,2,1,B Kumar,SP Narine,bowled,
64802176ad604114c6d29b88,2017,5,4,1,Rashid Khan,G Gambhir,bowled,
64802176ad604114c6d29b88,2017,14,2,1,BCJ Cutting,RV Uthappa,caught,"[""Rashid Khan""]"
64802176ad604114c6d29b88,2017,17,4,1,B Kumar,MK Pandey,caught,"[""DA Warner""]"
64802176ad604114c6d29b88,2017,18,7,1,A Nehra,SA Yadav,caught,"[""NV Ojha""]"
64802176ad604114c6d29b88,2017,19,4,1,B Kumar,C de Grandhomme,bowled,
64802176ad604114c6d29b88,2017,6,4,2,YK Pathan,S Dhawan,caught,"[""C de Grandhomme""]"
64802176ad604114c6d29b88,2017,9,5,2,Kuldeep Yadav,DA Warner,caught,"[""CR Woakes""]"
64802176ad604114c6d29b88,2017,10,4,2,CR Woakes,MC Henriques,caught and bowled,
64802176ad604114c6d29b88,2017,13,2,2,SP Narine,DJ Hooda,stumped,"[""RV Uthappa""]"
64802176ad604114c6d29b88,2017,14,7,2,CR Woakes,Yuvraj Singh,caught,"[""R Dhawan""]"
64802176ad604114c6d29b88,2017,17,1,2,TA Boult,BCJ Cutting,caught,"[""C de Grandhomme""]"
6480217693aa7314a6acff63,2017,6,6,1,KC Cariappa,SV Samson,caught,"[""EJG Morgan""]"
6480217693aa7314a6acff63,2017,7,3,1,VR Aaron,KK Nair,caught,"[""WP Saha""]"
6480217693aa7314a6acff63,2017,11,5,1,MM Sharma,SS Iyer,caught,"[""EJG Morgan""]"
6480217693aa7314a6acff63,2017,12,5,1,AR Patel,SW Billings,caught,"[""DA Miller""]"
6480217693aa7314a6acff63,2017,15,1,1,VR Aaron,RR Pant,caught,"[""EJG Morgan""]"
6480217693aa7314a6acff63,2017,17,5,1,Sandeep Sharma,CH Morris,caught,"[""MM Sharma""]"
6480217693aa7314a6acff63,2017,1,4,2,S Nadeem,M Vohra,lbw,
6480217693aa7314a6acff63,2017,3,2,2,S Nadeem,WP Saha,caught,"[""Z Khan""]"
6480217693aa7314a6acff63,2017,4,4,2,CH Morris,HM Amla,caught,"[""SW Billings""]"
6480217693aa7314a6acff63,2017,9,6,2,PJ Cummins,EJG Morgan,caught,"[""KK Nair""]"
6480217693aa7314a6acff63,2017,10,3,2,A Mishra,GJ Maxwell,caught,"[""SW Billings""]"
6480217693aa7314a6acff63,2017,13,4,2,CJ Anderson,DA Miller,lbw,
6480217693aa7314a6acff63,2017,18,5,2,PJ Cummins,MM Sharma,bowled,
6480217693aa7314a6acff63,2017,19,1,2,CH Morris,KC Cariappa,bowled,
6480217693aa7314a6acff63,2017,19,6,2,CH Morris,AR Patel,bowled,
64802176531914f9fc6e40d0,2017,0,3,2,MJ McClenaghan,DR Smith,caught,"[""N Rana""]"
64802176531914f9fc6e40d0,2017,11,1,2,Harbhajan Singh,SK Raina,caught,"[""RG Sharma""]"
64802176531914f9fc6e40d0,2017,13,4,2,SL Malinga,BB McCullum,bowled,
64802176531914f9fc6e40d0,2017,17,4,2,MJ McClenaghan,Ishan Kishan,caught,"[""KH Pandya""]"
64802176531914f9fc6e40d0,2017,0,2,1,P Kumar,PA Patel,caught,"[""JJ Roy""]"
64802176531914f9fc6e40d0,2017,9,2,1,AJ Tye,N Rana,caught,"[""KD Karthik""]"
64802176531914f9fc6e40d0,2017,11,1,1,MM Patel,JC Buttler,caught,"[""BB McCullum""]"
64802176531914f9fc6e40d0,2017,18,1,1,AJ Tye,KA Pollard,caught,"[""RA Jadeja""]"
64802176b01e9f2118316428,2017,7,4,2,S Badree,AM Rahane,bowled,
64802176b01e9f2118316428,2017,8,2,2,P Negi,RA Tripathi,caught,"[""V Kohli""]"
64802176b01e9f2118316428,2017,15,6,2,SR Watson,MS Dhoni,bowled,
64802176b01e9f2118316428,2017,16,1,2,S Aravind,SPD Smith,bowled,
64802176b01e9f2118316428,2017,16,5,2,S Aravind,DT Christian,caught,"[""Mandeep Singh""]"
64802176b01e9f2118316428,2017,17,1,2,AF Milne,BA Stokes,bowled,
64802176b01e9f2118316428,2017,17,2,2,AF Milne,SN Thakur,caught,"[""AB de Villiers""]"
64802176b01e9f2118316428,2017,19,6,2,AF Milne,MK Tiwary,run out,"[""V Kohli"",""KM Jadhav""]"
64802176b01e9f2118316428,2017,1,5,1,SN Thakur,Mandeep Singh,caught,"[""MS Dhoni""]"
64802176b01e9f2118316428,2017,5,3,1,BA Stokes,V Kohli,caught,"[""AM Rahane""]"
64802176b01e9f2118316428,2017,10,3,1,Imran Tahir,AB de Villiers,stumped,"[""MS Dhoni""]"
64802176b01e9f2118316428,2017,14,6,1,JD Unadkat,KM Jadhav,bowled,
64802176b01e9f2118316428,2017,15,5,1,BA Stokes,SR Watson,bowled,
64802176b01e9f2118316428,2017,17,3,1,SN Thakur,P Negi,caught,"[""RA Tripathi""]"
64802176b01e9f2118316428,2017,17,6,1,SN Thakur,STR Binny,bowled,
64802176b01e9f2118316428,2017,18,2,1,JD Unadkat,S Badree,bowled,
64802176b01e9f2118316428,2017,19,3,1,BA Stokes,AF Milne,bowled,
6480217794db307db74b98c9,2017,6,1,1,NM Coulter-Nile,SW Billings,caught,"[""RV Uthappa""]"
6480217794db307db74b98c9,2017,7,5,1,UT Yadav,SV Samson,caught,"[""RV Uthappa""]"
6480217794db307db74b98c9,2017,13,2,1,SP Narine,SS Iyer,run out,"[""C de Grandhomme"",""RV Uthappa""]"
6480217794db307db74b98c9,2017,14,6,1,NM Coulter-Nile,KK Nair,bowled,
6480217794db307db74b98c9,2017,17,2,1,SP Narine,AD Mathews,bowled,
6480217794db307db74b98c9,2017,18,2,1,NM Coulter-Nile,RR Pant,caught,"[""G Gambhir""]"
6480217794db307db74b98c9,2017,19,5,1,CR Woakes,CH Morris,caught,"[""UT Yadav""]"
6480217794db307db74b98c9,2017,0,5,2,Z Khan,C de Grandhomme,caught,"[""SW Billings""]"
6480217794db307db74b98c9,2017,1,6,2,PJ Cummins,RV Uthappa,caught,"[""RR Pant""]"
6480217794db307db74b98c9,2017,2,5,2,Z Khan,G Gambhir,caught,"[""AD Mathews""]"
6480217794db307db74b98c9,2017,14,5,2,CH Morris,YK Pathan,caught and bowled,
6480217794db307db74b98c9,2017,17,6,2,PJ Cummins,SA Yadav,caught,"[""Z Khan""]"
6480217794db307db74b98c9,2017,19,2,2,A Mishra,CR Woakes,stumped,"[""RR Pant""]"
64802177b68cb972c77af29e,2017,4,6,1,MM Sharma,S Dhawan,caught,"[""WP Saha""]"
64802177b68cb972c77af29e,2017,9,1,1,AR Patel,MC Henriques,stumped,"[""WP Saha""]"
64802177b68cb972c77af29e,2017,9,2,1,AR Patel,Yuvraj Singh,caught,"[""WP Saha""]"
64802177b68cb972c77af29e,2017,15,3,1,KC Cariappa,NV Ojha,stumped,"[""WP Saha""]"
64802177b68cb972c77af29e,2017,18,4,1,MM Sharma,DJ Hooda,caught,"[""Sandeep Sharma""]"
64802177b68cb972c77af29e,2017,19,3,1,Sandeep Sharma,Mohammad Nabi,caught,"[""DA Miller""]"
64802177b68cb972c77af29e,2017,0,1,2,B Kumar,HM Amla,lbw,
64802177b68cb972c77af29e,2017,2,5,2,B Kumar,GJ Maxwell,caught,"[""DA Warner""]"
64802177b68cb972c77af29e,2017,8,1,2,Mohammad Nabi,EJG Morgan,bowled,
64802177b68cb972c77af29e,2017,9,4,2,Rashid Khan,DA Miller,bowled,
64802177b68cb972c77af29e,2017,9,6,2,Rashid Khan,WP Saha,bowled,
64802177b68cb972c77af29e,2017,13,4,2,MC Henriques,AR Patel,caught,"[""S Dhawan""]"
64802177b68cb972c77af29e,2017,16,2,2,B Kumar,MM Sharma,caught,"[""S Dhawan""]"
64802177b68cb972c77af29e,2017,18,1,2,B Kumar,KC Cariappa,bowled,
64802177b68cb972c77af29e,2017,18,3,2,B Kumar,M Vohra,lbw,
64802177b68cb972c77af29e,2017,19,6,2,S Kaul,I Sharma,bowled,
64802177e8665ca068156434,2017,12,4,2,Basil Thampi,CH Gayle,lbw,
64802177e8665ca068156434,2017,15,5,2,DS Kulkarni,V Kohli,caught,"[""DR Smith""]"
64802177e8665ca068156434,2017,1,2,1,YS Chahal,DR Smith,caught,"[""Mandeep Singh""]"
64802177e8665ca068156434,2017,3,7,1,YS Chahal,SK Raina,caught,"[""SR Watson""]"
64802177e8665ca068156434,2017,9,5,1,P Negi,AJ Finch,stumped,"[""KM Jadhav""]"
64802177e8665ca068156434,2017,10,6,1,S Aravind,KD Karthik,caught,"[""V Kohli""]"
64802177e8665ca068156434,2017,14,4,1,YS Chahal,BB McCullum,caught,"[""AF Milne""]"
64802177e8665ca068156434,2017,17,4,1,TM Head,RA Jadeja,run out,"[""P Negi"",""KM Jadhav""]"
64802177e8665ca068156434,2017,19,4,1,AF Milne,Ishan Kishan,caught,"[""YS Chahal""]"
64802177edb1eb0b8c733f28,2017,1,5,1,CH Morris,DA Warner,caught,"[""A Mishra""]"
64802177edb1eb0b8c733f28,2017,16,1,1,CH Morris,KS Williamson,caught,"[""SS Iyer""]"
64802177edb1eb0b8c733f28,2017,18,1,1,CH Morris,S Dhawan,caught,"[""AD Mathews""]"
64802177edb1eb0b8c733f28,2017,18,2,1,CH Morris,Yuvraj Singh,bowled,
64802177edb1eb0b8c733f28,2017,1,5,2,Mohammed Siraj,SW Billings,caught,"[""DJ Hooda""]"
64802177edb1eb0b8c733f28,2017,9,2,2,Yuvraj Singh,KK Nair,run out,"[""V Shankar"",""Yuvraj Singh""]"
64802177edb1eb0b8c733f28,2017,9,5,2,Yuvraj Singh,RR Pant,caught,"[""DA Warner""]"
64802177edb1eb0b8c733f28,2017,13,1,2,Mohammed Siraj,SV Samson,caught,"[""MC Henriques""]"
64802177edb1eb0b8c733f28,2017,19,5,2,S Kaul,AD Mathews,caught,"[""CJ Jordan""]"
64802177f6574633ccfc2281,2017,5,5,1,MJ McClenaghan,SE Marsh,caught,"[""KA Pollard""]"
64802177f6574633ccfc2281,2017,10,7,1,KH Pandya,WP Saha,bowled,
64802177f6574633ccfc2281,2017,16,3,1,JJ Bumrah,GJ Maxwell,bowled,
64802177f6574633ccfc2281,2017,17,2,1,MJ McClenaghan,MP Stoinis,caught,"[""KA Pollard""]"
64802177f6574633ccfc2281,2017,5,6,2,MP Stoinis,PA Patel,caught,"[""GJ Maxwell""]"
64802177f6574633ccfc2281,2017,13,1,2,MM Sharma,JC Buttler,caught,"[""GJ Maxwell""]"
648021775efdfdf4d5f92118,2017,3,2,1,SK Raina,SP Narine,caught,"[""JP Faulkner""]"
648021775efdfdf4d5f92118,2017,11,3,1,JP Faulkner,G Gambhir,caught,"[""SK Raina""]"
648021775efdfdf4d5f92118,2017,18,2,1,P Kumar,RV Uthappa,caught,"[""BB McCullum""]"
648021775efdfdf4d5f92118,2017,19,3,1,Basil Thampi,MK Pandey,bowled,
648021775efdfdf4d5f92118,2017,19,5,1,Basil Thampi,SA Yadav,run out,"[""BB McCullum"",""KD Karthik""]"
648021775efdfdf4d5f92118,2017,3,4,2,NM Coulter-Nile,AJ Finch,caught,"[""MK Pandey""]"
648021775efdfdf4d5f92118,2017,6,2,2,CR Woakes,BB McCullum,caught,"[""MK Pandey""]"
648021775efdfdf4d5f92118,2017,7,2,2,NM Coulter-Nile,KD Karthik,caught,"[""G Gambhir""]"
648021775efdfdf4d5f92118,2017,11,4,2,Kuldeep Yadav,Ishan Kishan,caught,"[""UT Yadav""]"
648021775efdfdf4d5f92118,2017,12,4,2,UT Yadav,DR Smith,bowled,
648021775efdfdf4d5f92118,2017,17,5,2,Kuldeep Yadav,SK Raina,caught,"[""MK Pandey""]"
6480217795bd06ebe3bc77c3,2017,3,7,1,K Rabada,PA Patel,bowled,
6480217795bd06ebe3bc77c3,2017,5,1,1,CH Morris,JC Buttler,run out,"[""SV Samson""]"
6480217795bd06ebe3bc77c3,2017,7,2,1,PJ Cummins,N Rana,caught,"[""CJ Anderson""]"
6480217795bd06ebe3bc77c3,2017,8,1,1,A Mishra,RG Sharma,caught,"[""PJ Cummins""]"
6480217795bd06ebe3bc77c3,2017,12,5,1,A Mishra,KH Pandya,caught,"[""RR Pant""]"
6480217795bd06ebe3bc77c3,2017,17,1,1,PJ Cummins,KA Pollard,caught,"[""SV Samson""]"
6480217795bd06ebe3bc77c3,2017,18,7,1,K Rabada,Harbhajan Singh,run out,"[""K Rabada""]"
6480217795bd06ebe3bc77c3,2017,19,3,1,CH Morris,HH Pandya,run out,"[""KK Nair"",""RR Pant""]"
6480217795bd06ebe3bc77c3,2017,0,4,2,MG Johnson,AP Tare,run out,"[""HH Pandya""]"
6480217795bd06ebe3bc77c3,2017,1,2,2,MJ McClenaghan,SV Samson,caught,"[""RG Sharma""]"
6480217795bd06ebe3bc77c3,2017,3,3,2,MJ McClenaghan,SS Iyer,caught,"[""PA Patel""]"
6480217795bd06ebe3bc77c3,2017,3,7,2,MJ McClenaghan,CJ Anderson,lbw,
6480217795bd06ebe3bc77c3,2017,5,3,2,JJ Bumrah,RR Pant,caught,"[""Harbhajan Singh""]"
6480217795bd06ebe3bc77c3,2017,6,3,2,HH Pandya,KK Nair,bowled,
6480217795bd06ebe3bc77c3,2017,18,4,2,JJ Bumrah,K Rabada,bowled,
64802177e2a0ca0c6eaac1e1,2017,8,1,2,Imran Tahir,S Dhawan,caught,"[""RA Tripathi""]"
