matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480bb94f1c027945eeb8b10,48,2017,2017-05-08,Hyderabad,Mumbai Indians,bat,0,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,7,,S Dhawan,138,7,10,3,10,140,3,13,2,4
6480bb94704f6dfeb7f4d270,49,2017,2017-05-09,Chandigarh,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,,14,MM Sharma,167,6,13,5,12,153,6,14,4,4
6480bb948a69b3d86293b12b,50,2017,2017-05-10,Kanpur,Delhi Capitals,field,0,Gujarat Lions,Delhi Capitals,Delhi Capitals,2,,SS Iyer,195,5,20,6,11,197,8,31,4,3
6480bb9448fe25ec89c5fcff,51,2017,2017-05-11,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,,7,WP Saha,230,3,18,12,10,223,6,18,14,8
6480bb9404b444be6724e41e,52,2017,2017-05-12,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Rising Pune Supergiants,Delhi Capitals,,7,KK Nair,168,8,14,6,7,161,7,13,6,10
6480bb94cfe5aeb50e36aef3,53,2017,2017-05-13,Kanpur,Sunrisers Hyderabad,field,0,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,Mohammed Siraj,154,10,15,6,6,158,2,23,0,4
6480bb94834e2b780c4782b5,54,2017,2017-05-13,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,,9,AT Rayudu,173,5,19,5,17,164,8,14,7,8
6480bb94a964c10b5f10ae52,55,2017,2017-05-14,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Kings XI Punjab,Rising Pune Supergiants,9,,JD Unadkat,73,10,5,2,3,78,1,5,2,1
6480bb947a7c9fe868fc901a,56,2017,2017-05-14,Delhi,Royal Challengers Bangalore,bat,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,,10,HV Patel,161,6,11,7,9,151,10,13,6,7
6480bb94cb5adf24f5ad15c3,Qualifier 1,2017,2017-05-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,,20,Washington Sundar,162,4,9,8,7,142,9,7,7,9
6480bb94d8aa9021808a4760,Eliminator,2017,2017-05-17,Bangalore,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,7,,NM Coulter-Nile,128,7,9,5,7,48,3,2,3,4
6480bb94f46306dbde97aa5c,Qualifier 2,2017,2017-05-19,Bangalore,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,6,,KV Sharma,107,10,8,3,7,111,4,13,1,8
6480bb94b9d954a885cc531b,Final,2017,2017-05-21,Hyderabad,Mumbai Indians,bat,0,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,,1,KH Pandya,129,8,8,5,8,128,6,9,2,9
6480bb94ca3c1b1eac5e8dd3,1,2018,2018-04-07,Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,1,,DJ Bravo,165,4,18,5,4,169,9,11,10,7
6480bb949a2d28d1ad7d367f,2,2018,2018-04-08,Chandigarh,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,6,,KL Rahul,166,7,11,5,6,167,4,16,7,1
6480bb946efcc4cd9aa80399,3,2018,2018-04-08,Kolkata,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,4,,SP Narine,176,7,14,10,6,177,6,15,9,13
6480bb94f06c6048c8088194,4,2018,2018-04-09,Hyderabad,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,S Dhawan,125,9,12,0,8,127,1,17,2,8
6480bb941ab79050c3c90ee5,5,2018,2018-04-10,Chennai,Chennai Super Kings,field,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,5,,SW Billings,202,6,11,17,5,205,5,9,14,7
6480bb94c008939d7976abfe,6,2018,2018-04-11,Jaipur,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,,10,SV Samson,153,5,11,6,3,60,4,7,2,3
6480bb94009d0662ee94f07b,7,2018,2018-04-12,Hyderabad,Sunrisers Hyderabad,field,0,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,1,,Rashid Khan,147,8,15,6,8,151,9,18,1,4
6480bb94aad1a08ca4276b4e,8,2018,2018-04-13,Bengaluru,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,4,,UT Yadav,155,10,12,6,6,159,6,16,5,4
6480bb9429a15517bb46f3be,9,2018,2018-04-14,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Delhi Capitals,7,,JJ Roy,194,7,19,7,10,195,3,18,10,2
6480bb94ebff9a116f68560b,10,2018,2018-04-14,Kolkata,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,5,,B Stanlake,138,8,12,4,7,139,5,14,3,5
6480bb947b065b9dc0256f0d,11,2018,2018-04-15,Bengaluru,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,19,SV Samson,217,4,14,14,14,198,6,20,7,6
6480bb94988cb8c136ec7e46,12,2018,2018-04-15,Chandigarh,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,,4,CH Gayle,197,7,19,9,1,193,5,15,8,13
6480bb945460b25d997060fb,13,2018,2018-04-16,Kolkata,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,,71,N Rana,200,9,14,15,6,129,10,13,5,8
6480bb948f3284f793b2763c,14,2018,2018-04-17,Mumbai,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,,46,RG Sharma,213,6,18,13,17,167,8,12,7,7
6480bb94b991069934e5c7d2,15,2018,2018-04-18,Jaipur,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,7,,N Rana,160,8,15,4,5,163,3,15,6,3
6480bb94b882fb725e3f98e5,16,2018,2018-04-19,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,,15,CH Gayle,193,3,10,14,8,178,5,11,5,13
6480bb945901306d3cb2b759,17,2018,2018-04-20,Pune,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,,64,SR Watson,204,5,25,6,6,140,10,10,3,8
6480bb94fc240a33621b10a6,18,2018,2018-04-21,Kolkata,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,9,,KL Rahul,191,7,21,5,9,126,1,14,8,2
6480bb94cf431881ac3e9cbf,19,2018,2018-04-21,Bengaluru,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,6,,AB de Villiers,174,5,13,10,12,176,4,14,9,4
6480bb94566b0cf89fca84f9,20,2018,2018-04-22,Hyderabad,Sunrisers Hyderabad,field,0,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,,4,AT Rayudu,182,3,18,8,4,178,6,9,12,2
6480bb94640655c49683aee1,21,2018,2018-04-22,Jaipur,Mumbai Indians,bat,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,3,,JC Archer,167,7,13,7,5,168,7,14,3,6
6480bb94605dacb25c83dc35,22,2018,2018-04-23,Delhi,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,,4,AS Rajpoot,143,8,12,2,14,139,8,11,3,9
6480bb948211fe47e65f2e77,23,2018,2018-04-24,Mumbai,Mumbai Indians,field,0,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,,31,Rashid Khan,118,10,13,1,12,87,10,10,1,2
6480bb942fc9529eb2869c17,24,2018,2018-04-25,Bengaluru,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,5,,MS Dhoni,205,8,9,16,8,207,5,9,17,11
6480bb94738952e740c68749,25,2018,2018-04-26,Hyderabad,Kings XI Punjab,field,0,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,,13,AS Rajpoot,132,6,11,2,8,119,10,9,4,2
6480bb94adb227976b33d30b,26,2018,2018-04-27,Delhi,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,,55,SS Iyer,219,4,15,16,4,164,9,12,9,4
6480bb94283e3f5a1a95839f,27,2018,2018-04-28,Pune,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,8,,RG Sharma,169,5,12,9,7,170,2,14,6,10
6480bb94bf9a1728b1b12f4d,28,2018,2018-04-29,Jaipur,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,,11,KS Williamson,151,7,15,2,1,140,6,9,2,1
6480bb94dcc956fa4ca06b92,29,2018,2018-04-29,Bengaluru,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,6,,CA Lynn,175,4,12,9,10,176,5,18,6,8
6480bb94ce8e0a620532955b,30,2018,2018-04-30,Pune,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,13,SR Watson,211,4,14,14,7,198,5,15,11,8
6480bb9435048f20502ba1e1,31,2018,2018-05-01,Bengaluru,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,,14,TG Southee,167,7,10,11,6,153,7,13,3,23
6480bb955f4b3a84d6973620,32,2018,2018-05-02,Delhi,Rajasthan Royals,field,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,4,RR Pant,196,6,16,13,7,146,5,9,12,4
6480bb958c7b985a2b586a02,33,2018,2018-05-03,Kolkata,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,6,,SP Narine,177,5,17,7,7,180,4,20,7,12
6480bb95e25835586d412978,34,2018,2018-05-04,Indore,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,6,,SA Yadav,174,6,10,11,10,176,4,13,11,6
6480bb95f282ca61c07afe9b,35,2018,2018-05-05,Pune,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,6,,RA Jadeja,127,9,11,3,4,128,4,8,8,7
6480bb954da239b357833c8a,36,2018,2018-05-05,Hyderabad,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,Rashid Khan,163,5,11,6,3,164,3,9,7,6
6480bb95430629e254bbc4fd,37,2018,2018-05-06,Mumbai,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,,13,HH Pandya,181,4,18,7,6,168,6,21,5,9
6480bb956b439141409fd739,38,2018,2018-05-06,Indore,Kings XI Punjab,field,0,Rajasthan Royals,Kings XI Punjab,Kings XI Punjab,6,,Mujeeb Ur Rahman,152,9,16,1,8,155,4,13,6,3
6480bb95f2e3c32afe233820,39,2018,2018-05-07,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,5,KS Williamson,146,10,14,3,9,141,6,13,3,5
6480bb950c59218964b27cc0,40,2018,2018-05-08,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,,15,JC Buttler,158,8,13,4,3,143,7,13,2,7
6480bb9553f3fc8903579544,41,2018,2018-05-09,Kolkata,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,,102,Ishan Kishan,210,6,16,14,7,108,10,12,4,1
6480bb95481ab7c06b86419b,42,2018,2018-05-10,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,S Dhawan,187,5,19,9,3,191,1,20,6,2
6480bb95c28e7980e1768064,43,2018,2018-05-11,Jaipur,Chennai Super Kings,bat,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,4,,JC Buttler,176,4,14,4,12,177,6,18,6,3
6480bb95ff5da0069bc5274e,44,2018,2018-05-12,Indore,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,,31,SP Narine,245,6,24,15,5,214,8,12,16,7
6480bb957e6d387fe3a6b26e,45,2018,2018-05-12,Delhi,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,AB de Villiers,181,4,14,9,7,187,5,14,10,11
6480bb95a65bb0f3394a62b5,46,2018,2018-05-13,Pune,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,8,,AT Rayudu,179,4,17,6,13,180,2,13,11,1
6480bb95b33a36f0dd77d1a1,47,2018,2018-05-13,Mumbai,Rajasthan Royals,field,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,7,,JC Buttler,168,6,15,7,9,171,3,16,7,10
6480bb95c701f5c8388f7f88,48,2018,2018-05-14,Indore,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,10,,UT Yadav,88,10,5,5,5,92,0,13,2,4
6480bb95f214d4f82ab97ee5,49,2018,2018-05-15,Kolkata,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,6,,Kuldeep Yadav,142,10,16,4,2,145,4,16,5,2
6480bb954817ed0a4ba25bc2,50,2018,2018-05-16,Mumbai,Kings XI Punjab,field,0,Mumbai Indians,Kings XI Punjab,Mumbai Indians,,3,JJ Bumrah,186,8,12,11,11,183,5,16,6,9
6480bb95b98d000799e11963,51,2018,2018-05-17,Bengaluru,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,,14,AB de Villiers,218,6,20,12,4,204,3,16,12,5
6480bb95ea40317152ed9ca5,52,2018,2018-05-18,Delhi,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Delhi Capitals,,34,HV Patel,162,5,10,9,9,128,6,6,7,2
6480bb95816d3ad3bc382ab6,53,2018,2018-05-19,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,30,S Gopal,164,5,11,6,5,134,10,15,2,3
6480bb95fa6394e733c532a9,54,2018,2018-05-19,Hyderabad,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,5,,CA Lynn,172,9,14,6,11,173,5,14,8,7
6480bb95960e393c939ab44c,55,2018,2018-05-20,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,,11,A Mishra,174,4,13,7,12,163,10,10,9,7
6480bb958f77e7d3929d28e3,56,2018,2018-05-20,Pune,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,5,,L Ngidi,153,10,9,8,11,159,5,11,7,9
6480bb95b1f28cf5bcf5e167,Qualifier 1,2018,2018-05-22,Mumbai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,2,,F du Plessis,139,7,12,4,9,140,8,13,5,5
6480bb9516b0dbc1972e5c3c,Eliminator,2018,2018-05-23,Kolkata,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,,25,AD Russell,169,7,13,8,10,144,4,11,5,1
6480bb9574ca455ec008e942,Qualifier 2,2018,2018-05-25,Kolkata,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,,14,Rashid Khan,174,7,16,7,5,160,9,15,7,3
6480bb951354c40599b60208,Final,2018,2018-05-27,Mumbai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,8,,SR Watson,178,6,13,9,8,181,2,16,10,6
6480bb953b102c650968cba2,1,2019,2019-03-23,Chennai,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,7,,Harbhajan Singh,70,10,3,1,4,71,3,6,1,5
6480bb95af5853799812b0f6,2,2019,2019-03-24,Kolkata,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,6,,AD Russell,181,3,15,6,8,183,4,15,11,4
6480bb953aab41e7ed166b9d,3,2019,2019-03-24,Mumbai,Mumbai Indians,field,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,,37,RR Pant,213,6,22,11,6,176,9,20,6,9
