matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480217712926750d9087f01,26,2017,2017-04-23,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,,26,HM Amla,188,7,17,9,5,162,7,16,2,7
6480217782fd546aded5632c,27,2017,2017-04-23,Kolkata,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,82,NM Coulter-Nile,131,10,14,2,8,49,10,8,0,7
648021772289d2ecd6028a58,28,2017,2017-04-24,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,,3,BA Stokes,160,6,17,3,4,157,8,16,5,6
6480217718dd1a827b30b7d0,30,2017,2017-04-26,Pune,Kolkata Knight Riders,field,0,Rising Pune Supergiants,Kolkata Knight Riders,Kolkata Knight Riders,7,,RV Uthappa,182,5,16,6,7,184,3,17,7,13
64802177f8d0601de1388813,31,2017,2017-04-27,Bangalore,Gujarat Lions,field,0,Royal Challengers Bangalore,Gujarat Lions,Gujarat Lions,7,,AJ Tye,134,10,9,4,12,135,3,13,7,8
648021774d73f963233384a8,32,2017,2017-04-28,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,7,,G Gambhir,160,6,14,4,7,161,3,20,4,10
648021772dc95b2f2b1e25f3,33,2017,2017-04-28,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,,26,Rashid Khan,207,3,19,7,3,181,9,25,4,5
64802177bd24ea43af7ae05f,34,2017,2017-04-29,Pune,Royal Challengers Bangalore,field,0,Rising Pune Supergiants,Royal Challengers Bangalore,Rising Pune Supergiants,,61,LH Ferguson,157,3,14,4,4,96,9,6,1,4
6480217705f8ec4bde94547d,35,2017,2017-04-29,Rajkot,Gujarat Lions,bat,2,Gujarat Lions,Mumbai Indians,Mumbai Indians,,,KH Pandya,153,9,13,6,11,153,10,16,3,1
64802177b25bb209083d86b1,36,2017,2017-04-30,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,10,,Sandeep Sharma,67,10,3,2,5,68,0,7,3,2
64802177197d25408e74f866,37,2017,2017-04-30,Hyderabad,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,,48,DA Warner,209,3,17,9,8,161,7,12,5,5
64802177604bbc23807c5280,38,2017,2017-05-01,Mumbai,Royal Challengers Bangalore,bat,0,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,5,,RG Sharma,162,8,10,8,4,165,6,17,3,7
64802177108d93f3c18ff81b,39,2017,2017-05-01,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Gujarat Lions,Rising Pune Supergiants,5,,BA Stokes,161,10,15,5,7,167,5,12,8,7
648021776ea48c610561ae4f,40,2017,2017-05-02,Delhi,Delhi Capitals,field,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,6,,Mohammed Shami,185,3,22,4,8,189,4,15,10,3
64802177f367bacb6683a57c,41,2017,2017-05-03,Kolkata,Rising Pune Supergiants,field,0,Kolkata Knight Riders,Rising Pune Supergiants,Rising Pune Supergiants,4,,RA Tripathi,155,8,14,7,5,158,6,13,9,8
648021774f80df211a754c9a,42,2017,2017-05-04,Delhi,Delhi Capitals,field,0,Delhi Capitals,Gujarat Lions,Delhi Capitals,7,,RR Pant,208,7,16,11,5,214,3,8,20,12
648021771352af90c38009e9,43,2017,2017-05-05,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,,19,Sandeep Sharma,138,7,11,3,12,119,10,10,3,7
64802177464d96e09ea94314,44,2017,2017-05-06,Hyderabad,Sunrisers Hyderabad,field,0,Sunrisers Hyderabad,Rising Pune Supergiants,Rising Pune Supergiants,,12,JD Unadkat,148,8,5,6,7,136,9,11,5,2
648021776c0f66ae91e0d4e1,45,2017,2017-05-06,Delhi,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,,146,LMP Simmons,212,3,15,11,19,66,10,5,3,3
6480217755e2f15daa2bedd5,46,2017,2017-05-07,Bangalore,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,6,,SP Narine,158,6,11,6,3,159,4,12,10,6
648021778116986a01003a32,47,2017,2017-05-07,Chandigarh,Gujarat Lions,field,0,Kings XI Punjab,Gujarat Lions,Gujarat Lions,6,,DR Smith,189,3,14,7,3,192,4,17,6,6
6480217701c13ccd3faec3f7,48,2017,2017-05-08,Hyderabad,Mumbai Indians,bat,0,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,7,,S Dhawan,138,7,10,3,10,140,3,13,2,4
64802177f14c12b861767ac7,49,2017,2017-05-09,Chandigarh,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,,14,MM Sharma,167,6,13,5,12,153,6,14,4,4
64802177947b303e4e079858,50,2017,2017-05-10,Kanpur,Delhi Capitals,field,0,Gujarat Lions,Delhi Capitals,Delhi Capitals,2,,SS Iyer,195,5,20,6,11,197,8,31,4,3
648021775aace160f88c6f0d,51,2017,2017-05-11,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,,7,WP Saha,230,3,18,12,10,223,6,18,14,8
64802177c938f43b5b4476f4,52,2017,2017-05-12,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Rising Pune Supergiants,Delhi Capitals,,7,KK Nair,168,8,14,6,7,161,7,13,6,10
6480217788d3bc1e3894dc62,53,2017,2017-05-13,Kanpur,Sunrisers Hyderabad,field,0,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,Mohammed Siraj,154,10,15,6,6,158,2,23,0,4
64802177eb71081d0e5c4e09,54,2017,2017-05-13,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,,9,AT Rayudu,173,5,19,5,17,164,8,14,7,8
648021777d3fb7911f41be98,55,2017,2017-05-14,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Kings XI Punjab,Rising Pune Supergiants,9,,JD Unadkat,73,10,5,2,3,78,1,5,2,1
648021771fa0419a4429499e,56,2017,2017-05-14,Delhi,Royal Challengers Bangalore,bat,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,,10,HV Patel,161,6,11,7,9,151,10,13,6,7
648021774547c473a1957626,Qualifier 1,2017,2017-05-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,,20,Washington Sundar,162,4,9,8,7,142,9,7,7,9
6480217704b25e6aea615916,Eliminator,2017,2017-05-17,Bangalore,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,7,,NM Coulter-Nile,128,7,9,5,7,48,3,2,3,4
648021778d4e67b576245617,Qualifier 2,2017,2017-05-19,Bangalore,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,6,,KV Sharma,107,10,8,3,7,111,4,13,1,8
648021771f9785ceb663ce0c,Final,2017,2017-05-21,Hyderabad,Mumbai Indians,bat,0,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,,1,KH Pandya,129,8,8,5,8,128,6,9,2,9
64802177ffa877cc8b4c5ece,1,2018,2018-04-07,Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,1,,DJ Bravo,165,4,18,5,4,169,9,11,10,7
6480217729d3e0f759b27e7f,2,2018,2018-04-08,Chandigarh,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,6,,KL Rahul,166,7,11,5,6,167,4,16,7,1
64802177502e02cb8f37ecfc,3,2018,2018-04-08,Kolkata,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,4,,SP Narine,176,7,14,10,6,177,6,15,9,13
6480217734d5cc83063dc558,4,2018,2018-04-09,Hyderabad,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,S Dhawan,125,9,12,0,8,127,1,17,2,8
64802177efca1290be75f401,5,2018,2018-04-10,Chennai,Chennai Super Kings,field,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,5,,SW Billings,202,6,11,17,5,205,5,9,14,7
648021779dc5c7345793bb3b,6,2018,2018-04-11,Jaipur,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,,10,SV Samson,153,5,11,6,3,60,4,7,2,3
6480217736d2bf2d1b6c6ff4,7,2018,2018-04-12,Hyderabad,Sunrisers Hyderabad,field,0,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,1,,Rashid Khan,147,8,15,6,8,151,9,18,1,4
6480217722f2535f98cc8f3f,8,2018,2018-04-13,Bengaluru,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,4,,UT Yadav,155,10,12,6,6,159,6,16,5,4
64802177b68997f724dc1bc4,9,2018,2018-04-14,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Delhi Capitals,7,,JJ Roy,194,7,19,7,10,195,3,18,10,2
64802177691e6bb063f3d0e4,10,2018,2018-04-14,Kolkata,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,5,,B Stanlake,138,8,12,4,7,139,5,14,3,5
64802177c2d7b88a21bf5481,11,2018,2018-04-15,Bengaluru,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,19,SV Samson,217,4,14,14,14,198,6,20,7,6
648021772e5899a1a4d33340,12,2018,2018-04-15,Chandigarh,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,,4,CH Gayle,197,7,19,9,1,193,5,15,8,13
64802177d16fd29427378681,13,2018,2018-04-16,Kolkata,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,,71,N Rana,200,9,14,15,6,129,10,13,5,8
64802177ae5e39f8d4155e8f,14,2018,2018-04-17,Mumbai,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,,46,RG Sharma,213,6,18,13,17,167,8,12,7,7
6480217795e9f9579f1b9e69,15,2018,2018-04-18,Jaipur,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,7,,N Rana,160,8,15,4,5,163,3,15,6,3
648021779b591d57dafc7bdf,16,2018,2018-04-19,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,,15,CH Gayle,193,3,10,14,8,178,5,11,5,13
64802177c6566c2a97be764e,17,2018,2018-04-20,Pune,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,,64,SR Watson,204,5,25,6,6,140,10,10,3,8
64802177796ba37d1ab04319,18,2018,2018-04-21,Kolkata,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,9,,KL Rahul,191,7,21,5,9,126,1,14,8,2
6480217739b009c654ff283c,19,2018,2018-04-21,Bengaluru,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,6,,AB de Villiers,174,5,13,10,12,176,4,14,9,4
64802177f2ec5c86931bf25e,20,2018,2018-04-22,Hyderabad,Sunrisers Hyderabad,field,0,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,,4,AT Rayudu,182,3,18,8,4,178,6,9,12,2
64802177ff56ffac24342c60,21,2018,2018-04-22,Jaipur,Mumbai Indians,bat,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,3,,JC Archer,167,7,13,7,5,168,7,14,3,6
64802177a073ff5ff08e3586,22,2018,2018-04-23,Delhi,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,,4,AS Rajpoot,143,8,12,2,14,139,8,11,3,9
648021775a9d8bdc25b5112b,23,2018,2018-04-24,Mumbai,Mumbai Indians,field,0,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,,31,Rashid Khan,118,10,13,1,12,87,10,10,1,2
648021789d90519f5092e6d9,24,2018,2018-04-25,Bengaluru,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,5,,MS Dhoni,205,8,9,16,8,207,5,9,17,11
64802178df22fadf3b8bbc51,25,2018,2018-04-26,Hyderabad,Kings XI Punjab,field,0,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,,13,AS Rajpoot,132,6,11,2,8,119,10,9,4,2
648021783be6ba49992f408b,26,2018,2018-04-27,Delhi,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,,55,SS Iyer,219,4,15,16,4,164,9,12,9,4
6480217864b2b65b8927862f,27,2018,2018-04-28,Pune,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,8,,RG Sharma,169,5,12,9,7,170,2,14,6,10
6480217840d15bf005cc3373,28,2018,2018-04-29,Jaipur,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,,11,KS Williamson,151,7,15,2,1,140,6,9,2,1
648021784e92c7a4334a80a7,29,2018,2018-04-29,Bengaluru,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,6,,CA Lynn,175,4,12,9,10,176,5,18,6,8
64802178f279f92dc39641be,30,2018,2018-04-30,Pune,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,13,SR Watson,211,4,14,14,7,198,5,15,11,8
64802178ccec346516852166,31,2018,2018-05-01,Bengaluru,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,,14,TG Southee,167,7,10,11,6,153,7,13,3,23
6480217858aaec22041fbf5f,32,2018,2018-05-02,Delhi,Rajasthan Royals,field,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,4,RR Pant,196,6,16,13,7,146,5,9,12,4
64802178daf0c3c410276a2f,33,2018,2018-05-03,Kolkata,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,6,,SP Narine,177,5,17,7,7,180,4,20,7,12
64802178acd1c5c979561a00,34,2018,2018-05-04,Indore,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,6,,SA Yadav,174,6,10,11,10,176,4,13,11,6
6480217899cde76ad6ff21ca,35,2018,2018-05-05,Pune,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,6,,RA Jadeja,127,9,11,3,4,128,4,8,8,7
648021788aefeac30b22d871,36,2018,2018-05-05,Hyderabad,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,Rashid Khan,163,5,11,6,3,164,3,9,7,6
64802178a7d90c2e12617f4a,37,2018,2018-05-06,Mumbai,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,,13,HH Pandya,181,4,18,7,6,168,6,21,5,9
64802178d7f9740d7564f74f,38,2018,2018-05-06,Indore,Kings XI Punjab,field,0,Rajasthan Royals,Kings XI Punjab,Kings XI Punjab,6,,Mujeeb Ur Rahman,152,9,16,1,8,155,4,13,6,3
6480217848d4582dda1eaf31,39,2018,2018-05-07,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,5,KS Williamson,146,10,14,3,9,141,6,13,3,5
6480217846e18f37f3046176,40,2018,2018-05-08,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,,15,JC Buttler,158,8,13,4,3,143,7,13,2,7
6480217814fb058dfb259d65,41,2018,2018-05-09,Kolkata,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,,102,Ishan Kishan,210,6,16,14,7,108,10,12,4,1
64802178ef1651fa4c9c412d,42,2018,2018-05-10,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,S Dhawan,187,5,19,9,3,191,1,20,6,2
64802178756d979ba95b6991,43,2018,2018-05-11,Jaipur,Chennai Super Kings,bat,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,4,,JC Buttler,176,4,14,4,12,177,6,18,6,3
64802178724910df594dc62b,44,2018,2018-05-12,Indore,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,,31,SP Narine,245,6,24,15,5,214,8,12,16,7
64802178f25a113d77a312a5,45,2018,2018-05-12,Delhi,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,AB de Villiers,181,4,14,9,7,187,5,14,10,11
648021785b52ba2eeba4ca54,46,2018,2018-05-13,Pune,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,8,,AT Rayudu,179,4,17,6,13,180,2,13,11,1
64802178981f81a2312a6caa,47,2018,2018-05-13,Mumbai,Rajasthan Royals,field,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,7,,JC Buttler,168,6,15,7,9,171,3,16,7,10
648021789aefda89142b1b19,48,2018,2018-05-14,Indore,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,10,,UT Yadav,88,10,5,5,5,92,0,13,2,4
64802178ce17b57e000dd21c,49,2018,2018-05-15,Kolkata,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,6,,Kuldeep Yadav,142,10,16,4,2,145,4,16,5,2
648021780499dfcf8caee755,50,2018,2018-05-16,Mumbai,Kings XI Punjab,field,0,Mumbai Indians,Kings XI Punjab,Mumbai Indians,,3,JJ Bumrah,186,8,12,11,11,183,5,16,6,9
648021788a12ee7608bc06d2,51,2018,2018-05-17,Bengaluru,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,,14,AB de Villiers,218,6,20,12,4,204,3,16,12,5
64802178de75ce2943714692,52,2018,2018-05-18,Delhi,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Delhi Capitals,,34,HV Patel,162,5,10,9,9,128,6,6,7,2
64802178ebcc172119fcb99d,53,2018,2018-05-19,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,30,S Gopal,164,5,11,6,5,134,10,15,2,3
64802178d86d792387230677,54,2018,2018-05-19,Hyderabad,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,5,,CA Lynn,172,9,14,6,11,173,5,14,8,7
64802178ddec153835a8cba8,55,2018,2018-05-20,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,,11,A Mishra,174,4,13,7,12,163,10,10,9,7
6480217895116728aff207c9,56,2018,2018-05-20,Pune,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,5,,L Ngidi,153,10,9,8,11,159,5,11,7,9
64802178c21fa662530b512f,Qualifier 1,2018,2018-05-22,Mumbai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,2,,F du Plessis,139,7,12,4,9,140,8,13,5,5
648021789a5f18149502bddb,Eliminator,2018,2018-05-23,Kolkata,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,,25,AD Russell,169,7,13,8,10,144,4,11,5,1
64802178a3bf29d8b40c266b,Qualifier 2,2018,2018-05-25,Kolkata,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,,14,Rashid Khan,174,7,16,7,5,160,9,15,7,3
64802178c1ca652c7d8b7220,Final,2018,2018-05-27,Mumbai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,8,,SR Watson,178,6,13,9,8,181,2,16,10,6
648021789ad1a29c21687da3,1,2019,2019-03-23,Chennai,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,7,,Harbhajan Singh,70,10,3,1,4,71,3,6,1,5
648021783cc06088ffd6eb18,2,2019,2019-03-24,Kolkata,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,6,,AD Russell,181,3,15,6,8,183,4,15,11,4
648021783ac507267b1a6bb0,3,2019,2019-03-24,Mumbai,Mumbai Indians,field,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,,37,RR Pant,213,6,22,11,6,176,9,20,6,9
64802178060a2e145484cce8,4,2019,2019-03-25,Jaipur,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,14,CH Gayle,184,4,17,7,16,170,9,16,5,5
64802178f69b0d614288c43b,5,2019,2019-03-26,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,6,,SR Watson,147,6,16,2,7,150,4,14,5,8
