matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
647f6b2e38d3fa8f6564563d,12,2017,2017-04-14,Bangalore,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,4,,KA Pollard,142,5,7,4,11,145,6,7,7,13
647f6b2eeba7ffd66f0d0223,13,2017,2017-04-14,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,7,,AJ Tye,171,8,15,6,5,172,3,20,7,5
647f6b2e359ff5b6d8c552d2,14,2017,2017-04-15,Kolkata,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,17,RV Uthappa,172,6,13,7,11,155,6,16,5,7
647f6b2eaf2a14d533812686,15,2017,2017-04-15,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,51,CJ Anderson,188,6,23,5,10,137,9,11,3,2
647f6b2e1e4a816f8455fd9e,16,2017,2017-04-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Gujarat Lions,Mumbai Indians,6,,N Rana,176,4,12,6,11,177,4,11,8,13
647f6b2e06f33b2cd85882b4,17,2017,2017-04-16,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Rising Pune Supergiants,Rising Pune Supergiants,,27,BA Stokes,161,8,17,4,13,134,9,7,5,8
647f6b2e1d9ac448d2c60893,18,2017,2017-04-17,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,4,,NM Coulter-Nile,168,7,19,4,3,169,6,13,5,11
647f6b2e7eb82ec6ac399476,19,2017,2017-04-17,Hyderabad,Kings XI Punjab,field,0,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,,5,B Kumar,159,6,11,4,11,154,10,11,7,10
647f6b2e82cafe12749d5981,20,2017,2017-04-18,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,,21,CH Gayle,213,2,19,11,4,192,7,10,14,8
647f6b2e8004e36a15465a91,21,2017,2017-04-19,Hyderabad,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,,15,KS Williamson,191,4,15,7,4,176,5,18,6,7
647f6b2eaa9c5b4eaaefd73a,22,2017,2017-04-20,Indore,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,8,,JC Buttler,198,4,17,9,12,199,2,13,15,8
647f6b2ee81e3d0b66a3c31b,23,2017,2017-04-21,Kolkata,Gujarat Lions,field,0,Kolkata Knight Riders,Gujarat Lions,Gujarat Lions,4,,SK Raina,187,5,23,4,3,188,6,20,8,5
647f6b2ebd610136cbe78b5c,25,2017,2017-04-22,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,14,MJ McClenaghan,142,8,11,4,16,128,7,12,2,8
647f6b2e7f8cbb4ac54fa127,24,2017,2017-04-22,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,6,,MS Dhoni,176,3,17,5,8,179,4,16,8,3
647f6b2fd9486d5d90a6868e,26,2017,2017-04-23,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,,26,HM Amla,188,7,17,9,5,162,7,16,2,7
647f6b2f4cb889b4a9cce352,27,2017,2017-04-23,Kolkata,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,82,NM Coulter-Nile,131,10,14,2,8,49,10,8,0,7
647f6b2fc6b913d311e2e5de,28,2017,2017-04-24,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,,3,BA Stokes,160,6,17,3,4,157,8,16,5,6
647f6b2fc90fab7dd02f7b1a,30,2017,2017-04-26,Pune,Kolkata Knight Riders,field,0,Rising Pune Supergiants,Kolkata Knight Riders,Kolkata Knight Riders,7,,RV Uthappa,182,5,16,6,7,184,3,17,7,13
647f6b2ff91e7a6937638151,31,2017,2017-04-27,Bangalore,Gujarat Lions,field,0,Royal Challengers Bangalore,Gujarat Lions,Gujarat Lions,7,,AJ Tye,134,10,9,4,12,135,3,13,7,8
647f6b2f1a81ba3d11a5bc83,32,2017,2017-04-28,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,7,,G Gambhir,160,6,14,4,7,161,3,20,4,10
647f6b2f19680833c1a4a71d,33,2017,2017-04-28,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,,26,Rashid Khan,207,3,19,7,3,181,9,25,4,5
647f6b2f71b8bb60891bcbb3,34,2017,2017-04-29,Pune,Royal Challengers Bangalore,field,0,Rising Pune Supergiants,Royal Challengers Bangalore,Rising Pune Supergiants,,61,LH Ferguson,157,3,14,4,4,96,9,6,1,4
647f6b2faade047b2d044693,35,2017,2017-04-29,Rajkot,Gujarat Lions,bat,2,Gujarat Lions,Mumbai Indians,Mumbai Indians,,,KH Pandya,153,9,13,6,11,153,10,16,3,1
647f6b2f190dbc8f52d9c6ec,36,2017,2017-04-30,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,10,,Sandeep Sharma,67,10,3,2,5,68,0,7,3,2
647f6b2f9d97f78df23029eb,37,2017,2017-04-30,Hyderabad,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,,48,DA Warner,209,3,17,9,8,161,7,12,5,5
647f6b2fea10eb7e5840e322,38,2017,2017-05-01,Mumbai,Royal Challengers Bangalore,bat,0,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,5,,RG Sharma,162,8,10,8,4,165,6,17,3,7
647f6b2ff12e69a50762a461,39,2017,2017-05-01,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Gujarat Lions,Rising Pune Supergiants,5,,BA Stokes,161,10,15,5,7,167,5,12,8,7
647f6b2f7349f209c48ee4fe,40,2017,2017-05-02,Delhi,Delhi Capitals,field,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,6,,Mohammed Shami,185,3,22,4,8,189,4,15,10,3
647f6b2fd0bf1f27bf6ec388,41,2017,2017-05-03,Kolkata,Rising Pune Supergiants,field,0,Kolkata Knight Riders,Rising Pune Supergiants,Rising Pune Supergiants,4,,RA Tripathi,155,8,14,7,5,158,6,13,9,8
647f6b2f0669b5a159d3dfcc,42,2017,2017-05-04,Delhi,Delhi Capitals,field,0,Delhi Capitals,Gujarat Lions,Delhi Capitals,7,,RR Pant,208,7,16,11,5,214,3,8,20,12
647f6b2fa3476c5894e8a075,43,2017,2017-05-05,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,,19,Sandeep Sharma,138,7,11,3,12,119,10,10,3,7
647f6b2f476d7bf9acd49c93,44,2017,2017-05-06,Hyderabad,Sunrisers Hyderabad,field,0,Sunrisers Hyderabad,Rising Pune Supergiants,Rising Pune Supergiants,,12,JD Unadkat,148,8,5,6,7,136,9,11,5,2
647f6b2f8ed610e87c3e6c3e,45,2017,2017-05-06,Delhi,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,,146,LMP Simmons,212,3,15,11,19,66,10,5,3,3
647f6b2faf9a55ae79052346,46,2017,2017-05-07,Bangalore,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,6,,SP Narine,158,6,11,6,3,159,4,12,10,6
647f6b2f489fd0d03a2a90ba,47,2017,2017-05-07,Chandigarh,Gujarat Lions,field,0,Kings XI Punjab,Gujarat Lions,Gujarat Lions,6,,DR Smith,189,3,14,7,3,192,4,17,6,6
647f6b2f63ba9254470ba1f4,48,2017,2017-05-08,Hyderabad,Mumbai Indians,bat,0,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,7,,S Dhawan,138,7,10,3,10,140,3,13,2,4
647f6b2fd844f4b1a2563ae8,49,2017,2017-05-09,Chandigarh,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,,14,MM Sharma,167,6,13,5,12,153,6,14,4,4
647f6b2f30e66ee6a63862ab,50,2017,2017-05-10,Kanpur,Delhi Capitals,field,0,Gujarat Lions,Delhi Capitals,Delhi Capitals,2,,SS Iyer,195,5,20,6,11,197,8,31,4,3
647f6b2f206287fc3be660f3,51,2017,2017-05-11,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,,7,WP Saha,230,3,18,12,10,223,6,18,14,8
647f6b2f72d2f89d95f653c9,52,2017,2017-05-12,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Rising Pune Supergiants,Delhi Capitals,,7,KK Nair,168,8,14,6,7,161,7,13,6,10
647f6b2fba9f1ce37ceb73ad,53,2017,2017-05-13,Kanpur,Sunrisers Hyderabad,field,0,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,Mohammed Siraj,154,10,15,6,6,158,2,23,0,4
647f6b2f1b66afd370358e50,54,2017,2017-05-13,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,,9,AT Rayudu,173,5,19,5,17,164,8,14,7,8
647f6b2fb1108a3b289d13fa,55,2017,2017-05-14,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Kings XI Punjab,Rising Pune Supergiants,9,,JD Unadkat,73,10,5,2,3,78,1,5,2,1
647f6b2f945444596a65c4fd,56,2017,2017-05-14,Delhi,Royal Challengers Bangalore,bat,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,,10,HV Patel,161,6,11,7,9,151,10,13,6,7
647f6b2f03521b83bef3ec9d,Qualifier 1,2017,2017-05-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,,20,Washington Sundar,162,4,9,8,7,142,9,7,7,9
647f6b2f58bacfdf01d74640,Eliminator,2017,2017-05-17,Bangalore,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,7,,NM Coulter-Nile,128,7,9,5,7,48,3,2,3,4
647f6b2f9c6b7e2c501438e2,Qualifier 2,2017,2017-05-19,Bangalore,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,6,,KV Sharma,107,10,8,3,7,111,4,13,1,8
647f6b2fc636184785948c51,Final,2017,2017-05-21,Hyderabad,Mumbai Indians,bat,0,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,,1,KH Pandya,129,8,8,5,8,128,6,9,2,9
647f6b2f458b21c9e3e6d83f,1,2018,2018-04-07,Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,1,,DJ Bravo,165,4,18,5,4,169,9,11,10,7
647f6b2fb17e1d47f34eec4d,2,2018,2018-04-08,Chandigarh,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,6,,KL Rahul,166,7,11,5,6,167,4,16,7,1
647f6b2fc9f46faf79a3479c,3,2018,2018-04-08,Kolkata,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,4,,SP Narine,176,7,14,10,6,177,6,15,9,13
647f6b2f9270bc7adce694ec,4,2018,2018-04-09,Hyderabad,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,S Dhawan,125,9,12,0,8,127,1,17,2,8
647f6b2f9f9bbba32035cac8,5,2018,2018-04-10,Chennai,Chennai Super Kings,field,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,5,,SW Billings,202,6,11,17,5,205,5,9,14,7
647f6b2f3d078a140f5f8403,6,2018,2018-04-11,Jaipur,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,,10,SV Samson,153,5,11,6,3,60,4,7,2,3
647f6b2f8f116046295176b0,7,2018,2018-04-12,Hyderabad,Sunrisers Hyderabad,field,0,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,1,,Rashid Khan,147,8,15,6,8,151,9,18,1,4
647f6b2fc2a8306a235c72d6,8,2018,2018-04-13,Bengaluru,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,4,,UT Yadav,155,10,12,6,6,159,6,16,5,4
647f6b2f020a16fe0e051cb3,9,2018,2018-04-14,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Delhi Capitals,7,,JJ Roy,194,7,19,7,10,195,3,18,10,2
647f6b2ffb9b921faec83e34,10,2018,2018-04-14,Kolkata,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,5,,B Stanlake,138,8,12,4,7,139,5,14,3,5
647f6b2f88352d4b14cd0a7a,11,2018,2018-04-15,Bengaluru,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,19,SV Samson,217,4,14,14,14,198,6,20,7,6
647f6b2fcbd2f35cf61bf1a3,12,2018,2018-04-15,Chandigarh,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,,4,CH Gayle,197,7,19,9,1,193,5,15,8,13
647f6b2feca31f7c343c6f3a,13,2018,2018-04-16,Kolkata,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,,71,N Rana,200,9,14,15,6,129,10,13,5,8
647f6b2fa821c9244ba22f93,14,2018,2018-04-17,Mumbai,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,,46,RG Sharma,213,6,18,13,17,167,8,12,7,7
647f6b2fa16163915e71dc0b,15,2018,2018-04-18,Jaipur,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,7,,N Rana,160,8,15,4,5,163,3,15,6,3
647f6b2fc03876bf78a03d4a,16,2018,2018-04-19,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,,15,CH Gayle,193,3,10,14,8,178,5,11,5,13
647f6b2fc044b41d0f3ef381,17,2018,2018-04-20,Pune,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,,64,SR Watson,204,5,25,6,6,140,10,10,3,8
647f6b2f6becd4b3a7961f21,18,2018,2018-04-21,Kolkata,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,9,,KL Rahul,191,7,21,5,9,126,1,14,8,2
647f6b2fd08e259a84e000c7,19,2018,2018-04-21,Bengaluru,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,6,,AB de Villiers,174,5,13,10,12,176,4,14,9,4
647f6b2fbeaa05663d1ac0a8,20,2018,2018-04-22,Hyderabad,Sunrisers Hyderabad,field,0,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,,4,AT Rayudu,182,3,18,8,4,178,6,9,12,2
647f6b2f07c162f8b427d0d5,21,2018,2018-04-22,Jaipur,Mumbai Indians,bat,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,3,,JC Archer,167,7,13,7,5,168,7,14,3,6
647f6b2f5234d0e9990480bd,22,2018,2018-04-23,Delhi,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,,4,AS Rajpoot,143,8,12,2,14,139,8,11,3,9
647f6b2f672b7b8980b9dab3,23,2018,2018-04-24,Mumbai,Mumbai Indians,field,0,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,,31,Rashid Khan,118,10,13,1,12,87,10,10,1,2
647f6b2f11f9e737d1826559,24,2018,2018-04-25,Bengaluru,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,5,,MS Dhoni,205,8,9,16,8,207,5,9,17,11
647f6b2f1fb5e2c3daf9e6b6,25,2018,2018-04-26,Hyderabad,Kings XI Punjab,field,0,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,,13,AS Rajpoot,132,6,11,2,8,119,10,9,4,2
647f6b2fa8b23b93eb6cf5f6,26,2018,2018-04-27,Delhi,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,,55,SS Iyer,219,4,15,16,4,164,9,12,9,4
647f6b2ffbd0c01cfca1c60f,27,2018,2018-04-28,Pune,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,8,,RG Sharma,169,5,12,9,7,170,2,14,6,10
647f6b2f28347341f037d420,28,2018,2018-04-29,Jaipur,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,,11,KS Williamson,151,7,15,2,1,140,6,9,2,1
647f6b2fda477dadb9cf2172,29,2018,2018-04-29,Bengaluru,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,6,,CA Lynn,175,4,12,9,10,176,5,18,6,8
647f6b2f85ef3015add8b609,30,2018,2018-04-30,Pune,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,13,SR Watson,211,4,14,14,7,198,5,15,11,8
647f6b2f897ade5af2b8ce66,31,2018,2018-05-01,Bengaluru,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,,14,TG Southee,167,7,10,11,6,153,7,13,3,23
647f6b2f835be1d68556db65,32,2018,2018-05-02,Delhi,Rajasthan Royals,field,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,4,RR Pant,196,6,16,13,7,146,5,9,12,4
647f6b2f020ce49475b3e457,33,2018,2018-05-03,Kolkata,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,6,,SP Narine,177,5,17,7,7,180,4,20,7,12
647f6b2fe4336c34682d6ad0,34,2018,2018-05-04,Indore,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,6,,SA Yadav,174,6,10,11,10,176,4,13,11,6
647f6b308b696f4c10be5a18,35,2018,2018-05-05,Pune,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,6,,RA Jadeja,127,9,11,3,4,128,4,8,8,7
647f6b30c75d925eff684e30,36,2018,2018-05-05,Hyderabad,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,Rashid Khan,163,5,11,6,3,164,3,9,7,6
647f6b30e1a3633eda26da97,37,2018,2018-05-06,Mumbai,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,,13,HH Pandya,181,4,18,7,6,168,6,21,5,9
647f6b307312089545398be8,38,2018,2018-05-06,Indore,Kings XI Punjab,field,0,Rajasthan Royals,Kings XI Punjab,Kings XI Punjab,6,,Mujeeb Ur Rahman,152,9,16,1,8,155,4,13,6,3
647f6b308fc3f9e2c3143e49,39,2018,2018-05-07,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,5,KS Williamson,146,10,14,3,9,141,6,13,3,5
647f6b300a37238378f0cd6b,40,2018,2018-05-08,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,,15,JC Buttler,158,8,13,4,3,143,7,13,2,7
647f6b306c1444b3713154d4,41,2018,2018-05-09,Kolkata,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,,102,Ishan Kishan,210,6,16,14,7,108,10,12,4,1
647f6b302c2745fb7bfb0ad1,42,2018,2018-05-10,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,S Dhawan,187,5,19,9,3,191,1,20,6,2
647f6b30137b4e5d572082b3,43,2018,2018-05-11,Jaipur,Chennai Super Kings,bat,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,4,,JC Buttler,176,4,14,4,12,177,6,18,6,3
647f6b301827197dd7564361,44,2018,2018-05-12,Indore,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,,31,SP Narine,245,6,24,15,5,214,8,12,16,7
647f6b308c03eb5909ffcead,45,2018,2018-05-12,Delhi,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,AB de Villiers,181,4,14,9,7,187,5,14,10,11
647f6b3015dc6c55c6da1a43,46,2018,2018-05-13,Pune,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,8,,AT Rayudu,179,4,17,6,13,180,2,13,11,1
647f6b3014377acd70435d19,47,2018,2018-05-13,Mumbai,Rajasthan Royals,field,0,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,7,,JC Buttler,168,6,15,7,9,171,3,16,7,10
647f6b30003fe2734caa7ed2,48,2018,2018-05-14,Indore,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,10,,UT Yadav,88,10,5,5,5,92,0,13,2,4
647f6b30a00095a310ff725f,49,2018,2018-05-15,Kolkata,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,6,,Kuldeep Yadav,142,10,16,4,2,145,4,16,5,2
647f6b30118476ecad58759b,50,2018,2018-05-16,Mumbai,Kings XI Punjab,field,0,Mumbai Indians,Kings XI Punjab,Mumbai Indians,,3,JJ Bumrah,186,8,12,11,11,183,5,16,6,9
647f6b30ee5d362083ebc635,51,2018,2018-05-17,Bengaluru,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,,14,AB de Villiers,218,6,20,12,4,204,3,16,12,5
647f6b30c84caf8d751bdc45,52,2018,2018-05-18,Delhi,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Delhi Capitals,,34,HV Patel,162,5,10,9,9,128,6,6,7,2
647f6b3001556a71f3736947,53,2018,2018-05-19,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,30,S Gopal,164,5,11,6,5,134,10,15,2,3
647f6b3068e3e1b3b6e72589,54,2018,2018-05-19,Hyderabad,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,5,,CA Lynn,172,9,14,6,11,173,5,14,8,7
647f6b301578c384f3377f3d,55,2018,2018-05-20,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,,11,A Mishra,174,4,13,7,12,163,10,10,9,7
647f6b303a41f57944f2917a,56,2018,2018-05-20,Pune,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,5,,L Ngidi,153,10,9,8,11,159,5,11,7,9
647f6b301d3286904f9c599a,Qualifier 1,2018,2018-05-22,Mumbai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,2,,F du Plessis,139,7,12,4,9,140,8,13,5,5
647f6b30c62a081d8e3a912e,Eliminator,2018,2018-05-23,Kolkata,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,,25,AD Russell,169,7,13,8,10,144,4,11,5,1
647f6b30217698364d70c584,Qualifier 2,2018,2018-05-25,Kolkata,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,,14,Rashid Khan,174,7,16,7,5,160,9,15,7,3
647f6b30114971ed2dad2b8c,Final,2018,2018-05-27,Mumbai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,8,,SR Watson,178,6,13,9,8,181,2,16,10,6
647f6b30535216436acf4444,1,2019,2019-03-23,Chennai,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,7,,Harbhajan Singh,70,10,3,1,4,71,3,6,1,5
647f6b30cfd472ecb79ddb18,2,2019,2019-03-24,Kolkata,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,6,,AD Russell,181,3,15,6,8,183,4,15,11,4
