matchID,playerID,player,team
648026ddad59293e2d2d5b67,dcce6f09,DA Warner,Delhi Daredevils
648026d62ad8536e7bd8db87,271f83cd,SA Yadav,Mumbai Indians
648026d8c06f92fa630e1675,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
648026d5a7924e72116f1001,29e95537,AM Rahane,Rajasthan Royals
648026d5237f4d63c4315503,271f83cd,SA Yadav,Mumbai Indians
648026d4a82b82cfa7635162,93b4fc78,MK Pandey,Kolkata Knight Riders
648026d4dfd81a9c585959f5,30a45b23,SPD Smith,Rising Pune Supergiant
648026d85a528ed07855107b,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026e2b8f4123a67d21149,f708a0bc,GB Hogg,Kolkata Knight Riders
648026d582b562f3b8f65ad2,5bb1a1c4,I Sharma,Delhi Capitals
648026d50c8f880098563838,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
648026df06a82d40741a7447,db584dad,CH Gayle,Royal Challengers Bangalore
648026e0c94778bd3dee6fb6,d67d5f00,DA Miller,Kings XI Punjab
648026e3ffab1b1d5bf636d8,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026d64e64bc4dc41e051c,0ebfb1ad,E Lewis,Mumbai Indians
648026d6151053ca57e677fe,90de905a,K Gowtham,Kings XI Punjab
648026e0b9d10040c1ffee17,3d7e087f,SK Trivedi,Rajasthan Royals
648026e0c6d987d08336384c,c42aaf71,M Manhas,Chennai Super Kings
648026e280a31253274c682f,a9da7784,KJ Abbott,Kings XI Punjab
648026db6781a979b2c96702,aaa1b522,TL Suman,Deccan Chargers
648026dcd95a493a9b7cf168,fe11caa6,WP Saha,Kolkata Knight Riders
648026da64e00c1c9b700bf6,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
648026d90a629869de82e735,df5a6881,DP Conway,Chennai Super Kings
648026d54fb838f797516d25,b8d490fd,AJ Finch,Kings XI Punjab
648026d5b8ce41e8fce6f5c6,93b4fc78,MK Pandey,Sunrisers Hyderabad
648026d7afb9f30c81994629,ac5ae4af,I Udana,Royal Challengers Bangalore
648026d90d9cb6188207c91b,48a1d7b7,SO Hetmyer,Rajasthan Royals
648026e00b510cdb6bcf64e3,c3d1402f,RP Singh,Royal Challengers Bangalore
648026e14f2a50ed2e11ff85,89f64c19,LMP Simmons,Mumbai Indians
648026e1c62063c2696c942c,8abdf100,CJ Anderson,Mumbai Indians
648026e260f0689687be0da9,6aed7e79,PV Tambe,Gujarat Lions
648026d5d0ff18e1385332d1,752f7486,Ishan Kishan,Mumbai Indians
648026d61f9ab460cd55a1f5,0994d0ae,V Shankar,Sunrisers Hyderabad
648026e1bda2f3f7ae376a1a,b8a55852,BB McCullum,Chennai Super Kings
648026d5a1c2e7a07e1bf609,8b5b6769,Harbhajan Singh,Chennai Super Kings
648026dae7669f3cfb0dfa04,f24c6701,M Theekshana,Chennai Super Kings
648026d9c844664468ad469c,378daa89,Aman Hakim Khan,Delhi Capitals
648026e1d317aa7e674fd891,271f83cd,SA Yadav,Kolkata Knight Riders
648026db6781a979b2c96702,e1d1b294,HH Gibbs,Deccan Chargers
648026e0b2e8dba4f3adf8ce,495d42a5,R Ashwin,Chennai Super Kings
648026d93b68d24673d0da10,caf69bf7,DR Sams,Mumbai Indians
648026dd22f59674ee7efffe,c3d1402f,RP Singh,Kochi Tuskers Kerala
648026dd56bcd9eb6c4f4d76,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026d4ca5df5a522c5ccc2,f62772e5,P Negi,Royal Challengers Bangalore
648026d4a9ea2dfbf4259e00,462411b3,JJ Bumrah,Mumbai Indians
648026e0e7e78c048d54a3e6,26a85969,R Dhawan,Kings XI Punjab
648026e31e2829ccbd7ae3f6,4a8a2e3b,MS Dhoni,Rising Pune Supergiants
648026deb0914c88a90fdca6,abfeb126,M Kartik,Pune Warriors
648026d4fb1a0fa87873655a,99d63244,KM Jadhav,Royal Challengers Bangalore
648026db4a6060696a4c5865,38f2c66c,VS Yeligati,Mumbai Indians
648026d695058fd870b59d00,f834dcfc,L Ngidi,Chennai Super Kings
648026d5654115b72f48e018,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026d5b8ce41e8fce6f5c6,73ad96ed,DJ Hooda,Sunrisers Hyderabad
648026db5a6665cc4ae9805f,f48cf4da,DT Patil,Royal Challengers Bangalore
648026d6e20e64af7f8685fd,04a418e8,R Parag,Rajasthan Royals
648026de1e1ff55de46de1db,41eb4a4f,R Vinay Kumar,Kochi Tuskers Kerala
648026dfe5ab4faed75f816c,7bf96684,OA Shah,Rajasthan Royals
648026e011ab2f87b507a381,e0407c01,IC Pandey,Chennai Super Kings
648026d4fb1a0fa87873655a,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
648026dbe8f390c8c3bae7b5,d84378a4,M Kaif,Rajasthan Royals
648026da563c3d862e325f84,0c2730df,A Kumble,Royal Challengers Bangalore
648026dc6a59319d361f09dc,0184dc35,R Dravid,Royal Challengers Bangalore
648026e0634aabd367626d0d,bb345e0b,G Gambhir,Kolkata Knight Riders
648026df941314833817a927,c404f58a,DP Nannes,Chennai Super Kings
648026dfa63a8bcbddffc4f0,c3d1402f,RP Singh,Royal Challengers Bangalore
648026d5e720eaaa52e03d98,1e66c162,JD Unadkat,Rajasthan Royals
648026df8d41b54a6364d684,4b57e452,M Vijay,Chennai Super Kings
648026d4c451a0bdf72fbfc8,70d205c9,AT Rayudu,Mumbai Indians
648026e1380bd2fa8b328434,5bb5a915,M Morkel,Kolkata Knight Riders
648026db29c879669c686844,bd77eb62,A Symonds,Deccan Chargers
648026dd9e9ad19096741d7f,70d205c9,AT Rayudu,Mumbai Indians
648026dd5605712b1c25aaca,6b71e6cf,KC Sangakkara,Deccan Chargers
648026df1c0540269b396dec,b552a935,AC Thomas,Pune Warriors
648026d4b66b12a652cef2d1,f5180fe6,MG Johnson,Mumbai Indians
648026e1befcd4abb1d1a313,6b19d823,A Mishra,Delhi Daredevils
648026e0a65ccaa4cd39b4f5,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
648026e17f5b3a48393387c5,bb345e0b,G Gambhir,Kolkata Knight Riders
648026e1cf4dd5e80387e57a,c3d35165,JA Morkel,Delhi Daredevils
648026d677cf6adde7990491,ffe699c0,CJ Jordan,Kings XI Punjab
648026e1380bd2fa8b328434,98ae73b1,PP Chawla,Kolkata Knight Riders
648026da59c27ddb5bc23053,034b4b7d,VRV Singh,Kings XI Punjab
648026de0a160cfd95a8a59a,25eeb281,PC Valthaty,Kings XI Punjab
648026e14b39f7a305d258ea,9d430b40,SP Narine,Kolkata Knight Riders
648026e2bca304c0bec3ed2c,98ae73b1,PP Chawla,Kolkata Knight Riders
648026d95707198a4e717915,45a43fe2,RD Gaikwad,Chennai Super Kings
648026db4772700699295ff6,ab89348d,MF Maharoof,Delhi Daredevils
648026d746fd02aee0d9444e,372455c4,Q de Kock,Mumbai Indians
648026db52659fdeefaa12af,709b0bac,SS Tiwary,Mumbai Indians
648026dda08df89ea5153d13,fe93fd9d,RA Jadeja,Kochi Tuskers Kerala
648026d7a1fe37f5a4038ad4,fb66ce1f,CH Morris,Rajasthan Royals
648026ddc4e113794832f7fe,c3a96caf,Mandeep Singh,Kings XI Punjab
648026d91fbf2d04c1764b9e,73ad96ed,DJ Hooda,Lucknow Super Giants
648026db18fa814bfbb3fd37,541f85c9,SP Goswami,Royal Challengers Bangalore
648026d9fa7ba14a60efa0f7,c03f1114,KD Karthik,Royal Challengers Bangalore
648026d50ea7fe0e792bfe0e,1a156c88,DJM Short,Rajasthan Royals
648026db78aeea942edb6527,5f4e9e8f,RR Raje,Mumbai Indians
648026d7f06793be0726f7cd,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
648026d958225cc3f6ce1bb3,5f547c8b,Rashid Khan,Gujarat Titans
648026de3ac2502d21cfadf6,2461eef2,PA Reddy,Deccan Chargers
648026d8aae6a2f15f59c9f2,acc1aeda,SP Jackson,Kolkata Knight Riders
648026df27977edce341bb18,b61a3e1a,LRPL Taylor,Delhi Daredevils
648026d86df8708e17947f09,39a2dfa8,R Tewatia,Rajasthan Royals
648026df51e082ff4d2b338d,cca50cd6,LJ Wright,Pune Warriors
648026d42457a591379e9d2f,edb3d4f8,KC Cariappa,Kings XI Punjab
648026d41887deb9a7a62a2c,29e95537,AM Rahane,Rising Pune Supergiant
648026d82c51c78c8f3c5d9b,a4e37e47,S Dube,Chennai Super Kings
648026d377ee4f6f9399f348,6b19d823,A Mishra,Delhi Daredevils
648026dc9abde2f300219356,c69a7b5c,AS Raut,Rajasthan Royals
648026df8cb9659f2cb34b62,495d42a5,R Ashwin,Chennai Super Kings
648026d9fd7b5a2793b4a832,872b03f7,A Badoni,Lucknow Super Giants
648026e116411471f697f6d8,26a85969,R Dhawan,Kings XI Punjab
648026dba97a75b2bee94856,bff458c6,AA Bilakhia,Deccan Chargers
648026d97d2e7eee9a67213e,c0c411cb,Naveen-ul-Haq,Lucknow Super Giants
648026df436c9f73caf91a94,a757b0d8,KA Pollard,Mumbai Indians
648026d575bba6c27509481b,f088b960,SN Khan,Kings XI Punjab
648026d6c60054ed876f55f7,0994d0ae,V Shankar,Sunrisers Hyderabad
648026da9441370afc424c1c,5f547c8b,Rashid Khan,Gujarat Titans
648026df3cb257318e4468e9,0a3d54b9,VR Aaron,Delhi Daredevils
648026e00a6d894808e9d69a,d2340a43,Anand Rajan,Sunrisers Hyderabad
648026e1c7ebbd17e82898ba,85aae393,Iqbal Abdulla,Royal Challengers Bangalore
648026e0fba0ec99b3187715,8ba8195d,V Sehwag,Kings XI Punjab
648026d4dfd81a9c585959f5,2a2e6343,DT Christian,Rising Pune Supergiant
648026e1dcd28fa1902c2d1a,f5180fe6,MG Johnson,Kings XI Punjab
648026d8c91423c4d549b3ef,85ec8e33,SS Iyer,Delhi Capitals
648026dbb56cb8523ae2fa7f,5f4e9e8f,RR Raje,Mumbai Indians
648026e224400433b5bea114,1dc12ab9,SK Raina,Gujarat Lions
648026e299aeaf9def64ca10,33a364a6,R Bhatia,Rising Pune Supergiants
648026e2bed5f50ef85bf1ea,8cf9814c,Mohammed Shami,Delhi Daredevils
648026df51e082ff4d2b338d,c03e2850,M Vohra,Kings XI Punjab
648026d9d41c83f932e5a92d,ce820073,Sandeep Sharma,Rajasthan Royals
648026e0843784c856a3be1c,1c914163,Yuvraj Singh,Pune Warriors
648026d412457a70b491d2fe,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d9990661cfcd9bd773,39a2dfa8,R Tewatia,Gujarat Titans
648026d82af815469a6ba095,0a476045,S Dhawan,Delhi Capitals
648026df49899ce9faf7721b,5fa06777,IK Pathan,Delhi Daredevils
648026df656d9f50ca196321,0a476045,S Dhawan,Sunrisers Hyderabad
648026d879567ed22e48708e,800d2d97,JM Sharma,Punjab Kings
648026db35cb881c07914aeb,abfeb126,M Kartik,Kolkata Knight Riders
648026df22d030a485a3d376,1dc12ab9,SK Raina,Chennai Super Kings
648026e2b2d38a85bc9e50f8,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d9453e57ce0aacec38,ad427b5c,Lalit Yadav,Delhi Capitals
648026e0914924f11fb2c9f1,b8d490fd,AJ Finch,Sunrisers Hyderabad
648026dfc7dfc7dff77dca79,495d42a5,R Ashwin,Chennai Super Kings
648026d8bfd902ffc6c4c2de,0a509d6b,RK Singh,Kolkata Knight Riders
648026da59c27ddb5bc23053,91a4a398,Z Khan,Royal Challengers Bangalore
648026d80d06043b4629ceda,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
648026d6afdd4e0ba8e72548,3355b542,F du Plessis,Chennai Super Kings
648026d7459dcb0f6b97cce2,244048f6,Arshdeep Singh,Punjab Kings
648026d4f0d22b98cad828dd,0a476045,S Dhawan,Sunrisers Hyderabad
648026da01d76aa84492d2a5,e94915e6,SM Curran,Punjab Kings
648026dd2c6a814644f194d8,addfb70e,SW Tait,Rajasthan Royals
648026d9076683910308cf0b,85e0cf10,M Prasidh Krishna,Rajasthan Royals
648026decd6d9f0e9c2252b2,7c503806,J Botha,Rajasthan Royals
648026d5cbdc541882655d16,b4b99816,Shubman Gill,Kolkata Knight Riders
648026d8ba41f1c9f1127d9d,271f83cd,SA Yadav,Mumbai Indians
648026d9838255a0ce67751c,48a1d7b7,SO Hetmyer,Rajasthan Royals
648026dd89a92fb5154fd174,c3d1402f,RP Singh,Kochi Tuskers Kerala
648026dd7aba5dc0e2574371,8ba8195d,V Sehwag,Delhi Daredevils
648026dfacd7a32b737288a7,5fa06777,IK Pathan,Delhi Daredevils
648026dc9abde2f300219356,890946a0,NV Ojha,Rajasthan Royals
648026d7428162af25414990,d9273ee7,MP Stoinis,Delhi Capitals
648026d541d266d9b70742f4,0994d0ae,V Shankar,Sunrisers Hyderabad
648026de1e1ff55de46de1db,4b57e452,M Vijay,Chennai Super Kings
648026dfa63a8bcbddffc4f0,b17e2f24,KL Rahul,Royal Challengers Bangalore
648026dfa63a8bcbddffc4f0,ba607b88,V Kohli,Royal Challengers Bangalore
648026e13f241b294994ab59,4ec07775,RN ten Doeschate,Kolkata Knight Riders
648026ddb63378ee71d30245,3fca55af,S Sohal,Deccan Chargers
648026dff9374e0a27fd2a64,557153ca,KK Cooper,Rajasthan Royals
648026e224400433b5bea114,b8a55852,BB McCullum,Gujarat Lions
648026e28176495c0a21cb0c,87e562a9,DJ Bravo,Gujarat Lions
648026dc0ac964a2ada33cd5,6c6591ab,PP Ojha,Deccan Chargers
648026df5e3e50bdbda7749a,0f12f9df,NLTC Perera,Sunrisers Hyderabad
648026e3faaccd4e286327f2,32198ae0,MC Henriques,Sunrisers Hyderabad
648026dbe0772a5a32fdc132,034b4b7d,VRV Singh,Kings XI Punjab
648026e0b03f78d530be3f10,c03f1114,KD Karthik,Mumbai Indians
648026de3a9d629867adf8c6,f708a0bc,GB Hogg,Rajasthan Royals
648026da02a8039a5b9d3f5d,df5a6881,DP Conway,Chennai Super Kings
648026d484f2b3a398a4e292,8abdf100,CJ Anderson,Delhi Daredevils
648026de9583462f121f6162,30a45b23,SPD Smith,Pune Warriors
648026d99cf863d09f423cf8,4ae1755b,HC Brook,Sunrisers Hyderabad
648026e0967486ce69eb3154,495d42a5,R Ashwin,Chennai Super Kings
648026dba2fdb42e4fefc6d3,86dc8f2e,JH Kallis,Royal Challengers Bangalore
648026e2b8f4123a67d21149,626c5379,R Sathish,Kolkata Knight Riders
648026d46ba46706abcee367,1c17e270,RV Uthappa,Kolkata Knight Riders
648026da0f64365ee73d2b46,98ae73b1,PP Chawla,Mumbai Indians
648026d5486df7cbd59aa3bc,00ea847a,MA Agarwal,Kings XI Punjab
648026d7eb3599098abc0b72,919a3be2,RR Pant,Delhi Capitals
648026d49e45d86d171b17ae,18e6906e,A Choudhary,Royal Challengers Bangalore
648026de4c1617cf9b20f131,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026def00fac72d28da800,1efb8a28,AC Blizzard,Mumbai Indians
648026e39ad1572c508319d1,2e11c706,BCJ Cutting,Sunrisers Hyderabad
648026d949206c71ecafaf26,45a43fe2,RD Gaikwad,Chennai Super Kings
648026dc106896411d007ed8,342d8ade,CRD Fernando,Mumbai Indians
648026e234e3ed3097ccf98b,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026dee8e33487fa122467,fe763256,Y Venugopal Rao,Delhi Daredevils
648026e0634aabd367626d0d,1c914163,Yuvraj Singh,Royal Challengers Bangalore
648026e2fc6c0e96dac311fa,740742ef,RG Sharma,Mumbai Indians
648026d948bd21f8c16d9f16,b483905d,Akash Singh,Chennai Super Kings
648026dcd95a493a9b7cf168,864c199e,AC Voges,Rajasthan Royals
648026d6444e070debe9f10d,30a45b23,SPD Smith,Rajasthan Royals
648026d41f06877f0c983e3a,32198ae0,MC Henriques,Sunrisers Hyderabad
648026dae7669f3cfb0dfa04,45a43fe2,RD Gaikwad,Chennai Super Kings
648026dd73378acb40c784ce,4ba44e19,M Muralitharan,Kochi Tuskers Kerala
648026dd80cde9246222af3d,b8d490fd,AJ Finch,Delhi Daredevils
648026e010aa3b926ff483f4,b5da6c24,PA Patel,Sunrisers Hyderabad
648026e057ede35dce11a004,5afd4539,MS Bisla,Kolkata Knight Riders
648026dd2b4cbf8239741bee,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
648026e0f503c29b696ede6f,b2570b38,RV Gomez,Pune Warriors
648026da05502f27973c86ea,740742ef,RG Sharma,Deccan Chargers
648026db23892dcfcb17ed2b,72861603,GC Smith,Rajasthan Royals
648026dcdf3c108d89058199,6c6591ab,PP Ojha,Deccan Chargers
648026d64619d46f14ba9682,3241e3fd,N Pooran,Kings XI Punjab
648026dcad47bf5ab18b1e6e,0c2730df,A Kumble,Royal Challengers Bangalore
648026d49e45d86d171b17ae,db584dad,CH Gayle,Royal Challengers Bangalore
648026d6affe0372219f5ed5,ba607b88,V Kohli,Royal Challengers Bangalore
648026d8c31fa5c183ff5579,44a89551,KS Bharat,Royal Challengers Bangalore
648026da58e2acb171692cbe,d67d5f00,DA Miller,Gujarat Titans
648026d962012910cbdbb886,0a509d6b,RK Singh,Kolkata Knight Riders
648026ddabd8d94d37462fb9,890946a0,NV Ojha,Delhi Daredevils
648026d6ed5f9782cea4566e,7a8bd078,S Gopal,Rajasthan Royals
648026d5b02d24683ff8ad5d,94d7f855,C de Grandhomme,Royal Challengers Bangalore
648026d9c844664468ad469c,235c2bb6,H Klaasen,Sunrisers Hyderabad
648026dada18ed0c83a38648,c3d1402f,RP Singh,Deccan Chargers
648026df6cd2d72f2f0d02ed,4b57e452,M Vijay,Chennai Super Kings
648026d46995d5c2677d5d72,2be41edb,MJ Guptill,Kings XI Punjab
648026df2355e04b733e42cc,0c432afb,P Parameswaran,Royal Challengers Bangalore
648026dff9374e0a27fd2a64,29e95537,AM Rahane,Rajasthan Royals
648026d70091f73b3bf3df8d,bb965e9a,PK Garg,Sunrisers Hyderabad
648026da2d3f1a7606526d30,29e95537,AM Rahane,Chennai Super Kings
648026dd80cde9246222af3d,cf73ad76,JEC Franklin,Mumbai Indians
648026d80d06043b4629ceda,bb351c23,MM Ali,Chennai Super Kings
648026da278249e27f28a04e,fe93fd9d,RA Jadeja,Chennai Super Kings
648026d6a9b6795cd6b12cbf,e86754b2,TK Curran,Rajasthan Royals
648026de4186e1ecdfa53d74,9d80c5e1,S Nadeem,Delhi Daredevils
648026d3349e84b29ad00c63,8b5b6769,Harbhajan Singh,Mumbai Indians
648026d69b47452ccded84a7,2f9d0389,LH Ferguson,Kolkata Knight Riders
648026dd41b4f1d158f9eedd,ba607b88,V Kohli,Royal Challengers Bangalore
648026d677603360cd1ff0a9,5b7ab5a9,CV Varun,Kolkata Knight Riders
648026de0d7c26aae29357ac,cc1e8c68,UT Yadav,Delhi Daredevils
648026dd7723baa5265addd3,0a476045,S Dhawan,Deccan Chargers
648026de0a160cfd95a8a59a,ba607b88,V Kohli,Royal Challengers Bangalore
648026d55e8e50694195ba83,99d63244,KM Jadhav,Chennai Super Kings
648026d8bfd902ffc6c4c2de,1abb78f8,SN Thakur,Delhi Capitals
648026de4d5e3d275c4b9c60,2728e7e9,P Dogra,Kings XI Punjab
648026e07b05c9d591c0717d,6b19d823,A Mishra,Sunrisers Hyderabad
648026e17feda88b68a9bd8c,531f0278,K Santokie,Mumbai Indians
648026d8c6651a8117c96d2c,0a476045,S Dhawan,Punjab Kings
648026d8de5db29e817c76d0,87e562a9,DJ Bravo,Chennai Super Kings
648026e28176495c0a21cb0c,fb693839,S Ladda,Gujarat Lions
648026dcd97ce88ff840d0ac,bd77eb62,A Symonds,Deccan Chargers
648026d45ca26bb48ab6d10c,90de905a,K Gowtham,Rajasthan Royals
648026e14e46223abcc64d7e,c03c6200,DJG Sammy,Sunrisers Hyderabad
648026dbc656f4450ecd73f7,fe93fd9d,RA Jadeja,Rajasthan Royals
648026d74dcd681b92602f4a,3355b542,F du Plessis,Chennai Super Kings
648026d98d2ccb81401d8b6f,dcce6f09,DA Warner,Delhi Capitals
648026de9583462f121f6162,d92e42f5,KP Appanna,Royal Challengers Bangalore
648026d8e9aa8f3ccc44a694,c38d3503,Shivam Mavi,Kolkata Knight Riders
648026d737d5f300c8526cbe,a818c1be,TA Boult,Mumbai Indians
648026dc854bbb3f6fc08e87,c15e2193,FY Fazal,Rajasthan Royals
648026df13548633deb7b706,8b5b6769,Harbhajan Singh,Mumbai Indians
648026df33e2a5f0d0543338,70d205c9,AT Rayudu,Mumbai Indians
648026e126feac78bff6f5a5,759ac88f,MM Sharma,Chennai Super Kings
648026d46995d5c2677d5d72,fe93fd9d,RA Jadeja,Gujarat Lions
648026e204bf4cc34e33f3cb,73ad96ed,DJ Hooda,Sunrisers Hyderabad
648026e23fa6f90653f4a3e8,c3d1402f,RP Singh,Rising Pune Supergiants
648026d9948815cfbdbe4093,650d5e49,R Powell,Delhi Capitals
648026d9c844664468ad469c,4ae1755b,HC Brook,Sunrisers Hyderabad
648026d6480f814a3c51f1cc,77255a9e,RA Tripathi,Rajasthan Royals
648026d8d9db9e9b3e63f11b,da934ee8,MK Lomror,Rajasthan Royals
648026d68c7f1dd95d1fd42f,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026dcd13bd80a39b783ee,fa463154,AB Agarkar,Kolkata Knight Riders
648026e00b510cdb6bcf64e3,db584dad,CH Gayle,Royal Challengers Bangalore
648026dfc6f726f64711b236,6b71e6cf,KC Sangakkara,Sunrisers Hyderabad
648026d48a1bce16f2237824,a12e1d51,SL Malinga,Mumbai Indians
648026d50c8f880098563838,87e562a9,DJ Bravo,Chennai Super Kings
648026d52972634ed1ae610d,919a3be2,RR Pant,Delhi Capitals
648026d75b2702956be444e6,14f96089,A Zampa,Royal Challengers Bangalore
648026dac6c60f0094ea4a5b,2ed569a0,RD Chahar,Punjab Kings
648026df5e3e50bdbda7749a,d0513f63,CL White,Sunrisers Hyderabad
648026e10479d2fe7b2afd6d,69be866a,Anureet Singh,Kings XI Punjab
648026dc77363fcbf1384c1b,d7b3a420,Jaskaran Singh,Deccan Chargers
648026e26852ec0387b53b6e,e342e5fb,CR Brathwaite,Delhi Daredevils
648026df53ddac065a52a734,bd17b45f,STR Binny,Rajasthan Royals
648026e011ab2f87b507a381,35205dfc,DR Smith,Chennai Super Kings
648026dadb5f984eca943dec,c03f1114,KD Karthik,Delhi Daredevils
648026e27e832ba4f8ed4797,fb66ce1f,CH Morris,Rajasthan Royals
648026dc7ed3511df4c0c6b3,3d8feaf8,MR Marsh,Deccan Chargers
648026daa4489fe1975dce9b,4e04666c,YV Takawale,Mumbai Indians
648026d70091f73b3bf3df8d,dcf81436,S Kaul,Sunrisers Hyderabad
648026db511613daa302b4ef,acd4f5dc,DP Vijaykumar,Deccan Chargers
648026da8b7fa1779980c64b,54e52590,Vijaykumar Vyshak,Royal Challengers Bangalore
648026d6c92918a4182d43b0,5b8c830e,KH Pandya,Mumbai Indians
648026dcdadbb413a37864c6,16043342,AB McDonald,Delhi Daredevils
648026df78a1e39f1a0780a9,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026d4a9ea2dfbf4259e00,b681e71e,GJ Maxwell,Kings XI Punjab
648026da399ad8550b7dd684,6b19d823,A Mishra,Lucknow Super Giants
648026e1e1dc1d2e30e3c889,fe11caa6,WP Saha,Kings XI Punjab
648026e2f028a9d004e4e062,0f12f9df,NLTC Perera,Rising Pune Supergiants
648026db6781a979b2c96702,740742ef,RG Sharma,Deccan Chargers
