matchID,playerID,player,team
6480bb974123cbc9756ceefa,00ea847a,MA Agarwal,Punjab Kings
6480bb95d675b7da24db1a57,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb96e76ccde6082d7564,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
6480bb9c8f3ef1685cdf4017,bb345e0b,G Gambhir,Delhi Daredevils
6480bb9f2305d07e3c65be11,119678fd,KV Sharma,Sunrisers Hyderabad
6480bb9fd4a1af6234c9e57c,508a1ea7,SE Marsh,Kings XI Punjab
6480bba141bcb000fa6fe2a4,b8d490fd,AJ Finch,Mumbai Indians
6480bb93182304739a535742,29e95537,AM Rahane,Rising Pune Supergiant
6480bba32e54551792a9e915,51a3c5ef,MJ McClenaghan,Mumbai Indians
6480bb9825eb960aded1ff64,2f9d0389,LH Ferguson,Gujarat Titans
6480bba0c9e6d590ed35eb56,91a4a398,Z Khan,Mumbai Indians
6480bb96a467817b9b68ca94,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb98adf21699eaa67796,df5a6881,DP Conway,Chennai Super Kings
6480bb99efa58b95852be382,39a2dfa8,R Tewatia,Gujarat Titans
6480bb9ddfb0f2f6f8e813e5,662c47a6,Y Nagar,Delhi Daredevils
6480bb9f79be50f1621abcc6,fd835ab3,DJ Hussey,Kings XI Punjab
6480bba063bacaa2dfabf6fd,b1451597,LR Shukla,Delhi Daredevils
6480bba0b46cf5430edef3f5,a757b0d8,KA Pollard,Mumbai Indians
6480bba0eb5a345386bdc825,5f26df4f,VS Malik,Rajasthan Royals
6480bba2eea6f31945e4c5e2,4125d931,J Suchith,Mumbai Indians
6480bba3aa840e4e9450a200,85aae393,Iqbal Abdulla,Royal Challengers Bangalore
6480bb953aab41e7ed166b9d,85ec8e33,SS Iyer,Delhi Capitals
6480bb981dc3f7250f93bc92,1abb78f8,SN Thakur,Delhi Capitals
6480bb9e5de755887230bb00,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba3d3dc891a3092643e,759ac88f,MM Sharma,Kings XI Punjab
6480bb9cb881721acc1bab60,bd77eb62,A Symonds,Deccan Chargers
6480bb9996eb97dd08b62f78,28c78fb3,Harpreet Singh,Punjab Kings
6480bb9cc5312f3d7cfb650e,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
6480bb9bed3e2a1a008f93a6,96fd40ae,A Nehra,Mumbai Indians
6480bb9dd10e35e6145534dc,5fa06777,IK Pathan,Delhi Daredevils
6480bb9836d24b9817a35f7d,b4b99816,Shubman Gill,Gujarat Titans
6480bb95af5853799812b0f6,3c6ffae8,YK Pathan,Sunrisers Hyderabad
6480bb97f56e9d700b27a098,5bb1a1c4,I Sharma,Delhi Capitals
6480bb99f47261f111a6cc1a,9061a703,J Little,Gujarat Titans
6480bb9c6f1c8ea3dc73226f,5bdcdb72,TM Dilshan,Delhi Daredevils
6480bb9f4bdcea2f81049fe9,dcce6f09,DA Warner,Delhi Daredevils
6480bb95e435367dc64d9844,462411b3,JJ Bumrah,Mumbai Indians
6480bb974123cbc9756ceefa,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba0ad06ad631cf7665f,b8a55852,BB McCullum,Chennai Super Kings
6480bba16af3f513920ef499,bbd41817,AD Russell,Kolkata Knight Riders
6480bba2704d23da78c3eb15,4b57e452,M Vijay,Kings XI Punjab
6480bb9d61e9b86b0f0aae49,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9e4bb50b724830b249,3c6ffae8,YK Pathan,Kolkata Knight Riders
6480bba0c7bf2b92ac8d836a,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bba326249b668a4713d6,271f83cd,SA Yadav,Kolkata Knight Riders
6480bb9b4fc6889967a3cd54,0dc00542,Shahid Afridi,Deccan Chargers
6480bba0c9e6d590ed35eb56,8abdf100,CJ Anderson,Mumbai Indians
6480bba1a6882d256a926a8b,dcf81436,S Kaul,Delhi Daredevils
6480bb9a1032ce724214f6dd,96fd40ae,A Nehra,Mumbai Indians
6480bba08ffdd4393211d261,c03c6200,DJG Sammy,Sunrisers Hyderabad
6480bba2b7be71a15b2bb3de,89f64c19,LMP Simmons,Mumbai Indians
6480bb99cf7659c6e45bd01d,45a43fe2,RD Gaikwad,Chennai Super Kings
6480bb9c7a11e1cbeea46b0e,709b0bac,SS Tiwary,Mumbai Indians
6480bb932d6ccb8870dcd72d,983f2f61,Swapnil Singh,Kings XI Punjab
6480bb956e3f7f62e4b24c01,6b19d823,A Mishra,Delhi Capitals
6480bb931e6d2b03141b586d,fb66ce1f,CH Morris,Delhi Daredevils
6480bb995193664eda3e9e10,64775749,RP Meredith,Mumbai Indians
6480bb99e520ec7a66b73adb,f1f99156,TH David,Mumbai Indians
6480bb9a2b33e06f46eed54f,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb9a9dc58f49d783faa9,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9c7a11e1cbeea46b0e,3edb58fc,AD Mascarenhas,Rajasthan Royals
6480bb97e5be965d3c00760e,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb9e6d7f7f691dde322d,70d205c9,AT Rayudu,Mumbai Indians
6480bba07b5396a7b65684d3,3c6ffae8,YK Pathan,Kolkata Knight Riders
6480bb955f4b3a84d6973620,7a8bd078,S Gopal,Rajasthan Royals
6480bb95430629e254bbc4fd,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
6480bb967c50ceac62ba0719,495d42a5,R Ashwin,Delhi Capitals
6480bb9a596c087c0396ec2e,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
6480bb9ac9149c73fdf073b3,64839cb3,M Pathirana,Chennai Super Kings
6480bb9c8cbb5dec60b7d50a,740742ef,RG Sharma,Deccan Chargers
6480bb9f58a3e7ea877fc9dc,0a476045,S Dhawan,Deccan Chargers
6480bb9bc8bcea920f081be8,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9c12e6c723b248799b,aaa1b522,TL Suman,Deccan Chargers
6480bba0f401cc6b6bc6ed10,063b3673,DH Yagnik,Rajasthan Royals
6480bb971c9e4a3ef11759f3,ffe699c0,CJ Jordan,Punjab Kings
6480bba09d1874eb9ded0204,29e95537,AM Rahane,Rajasthan Royals
6480bb96e2809aa0bc35c7e9,62af8546,Mohammad Nabi,Sunrisers Hyderabad
6480bba119569fcc2d7859a4,0a3d54b9,VR Aaron,Royal Challengers Bangalore
6480bb94704f6dfeb7f4d270,45eda7c8,CA Lynn,Kolkata Knight Riders
6480bb964752e7c0f9e39d3c,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
6480bb96ed06a5693a66b9f0,5574750c,JC Archer,Rajasthan Royals
6480bb9ca668b7b36823fb21,33a364a6,R Bhatia,Delhi Daredevils
6480bba210201df0f7975000,4329fbb5,SR Watson,Royal Challengers Bangalore
6480bb939b2499e9af6ee18c,a757b0d8,KA Pollard,Mumbai Indians
6480bb96f8379d02d3435ceb,c38d3503,Shivam Mavi,Kolkata Knight Riders
6480bb9623a26d3fbfe59f25,2c25d4f5,D Padikkal,Royal Challengers Bangalore
6480bb979e8cc2484c1a8c7b,db31895a,AS Rajpoot,Rajasthan Royals
6480bb9c50838010977c168c,4ba44e19,M Muralitharan,Chennai Super Kings
6480bb933fdc96ee7273400e,fb2d1dda,N Rana,Mumbai Indians
6480bba22daffa649f339a05,fe93fd9d,RA Jadeja,Gujarat Lions
6480bb966f48b8ee03e6dff5,2ed569a0,RD Chahar,Mumbai Indians
6480bb99a620a7afdb3217fe,e2db2409,M Ashwin,Rajasthan Royals
6480bb9a1032ce724214f6dd,87e562a9,DJ Bravo,Mumbai Indians
6480bb97746881ab34c38bf8,2c25d4f5,D Padikkal,Royal Challengers Bangalore
6480bb989bf19eb260a04f0e,acc1aeda,SP Jackson,Kolkata Knight Riders
6480bb9a3ffea6235f54cc1e,235c2bb6,H Klaasen,Sunrisers Hyderabad
6480bb94738952e740c68749,495d42a5,R Ashwin,Kings XI Punjab
6480bb9de80788b3c3ebe4e1,4329fbb5,SR Watson,Rajasthan Royals
6480bb9f00ef088221497043,48fd7349,MEK Hussey,Chennai Super Kings
6480bba11c977a5d11c1aa38,2e8994e7,JP Duminy,Delhi Daredevils
6480bb94c5d20726ee59d3d6,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bba223f162806c0794ac,96fd40ae,A Nehra,Chennai Super Kings
6480bb963d224b9be17f2c75,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bba090c88df75eba18e6,944533a5,KK Nair,Rajasthan Royals
6480bba18e95c84faca0bdb6,56ab442f,NM Coulter-Nile,Delhi Daredevils
6480bb96e8ba017befb2bc8a,56ab442f,NM Coulter-Nile,Mumbai Indians
6480bb9f70156528a31bb270,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bba2f05e90a9005771d2,96fd40ae,A Nehra,Chennai Super Kings
6480bb9ed74d222a3da56dfa,4ec07775,RN ten Doeschate,Kolkata Knight Riders
6480bb9ddcbb8fbbad6614c8,a3ecf01f,RS Sodhi,Kings XI Punjab
6480bb9b1087ddfd207caa83,1c914163,Yuvraj Singh,Kings XI Punjab
6480bb9b3a5e1af467fb027b,ae78bc32,MS Gony,Chennai Super Kings
6480bb958f737f809dfb65e1,73ad96ed,DJ Hooda,Sunrisers Hyderabad
6480bba2fc84811f520b04cf,c03f1114,KD Karthik,Gujarat Lions
6480bb9618b5973b98c0ba18,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb9c71030f4c6f018f55,bd77eb62,A Symonds,Deccan Chargers
6480bb99350726d00af209bf,da934ee8,MK Lomror,Royal Challengers Bangalore
6480bb9c7a11e1cbeea46b0e,c654af19,R McLaren,Mumbai Indians
6480bb94aa9b082aa58a3822,ce794613,T Natarajan,Kings XI Punjab
6480bb9d918bd358d046889d,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba063bacaa2dfabf6fd,c03f1114,KD Karthik,Delhi Daredevils
6480bb9809c62ba77e5df472,2a2e6343,DT Christian,Royal Challengers Bangalore
6480bb98825d8ceb716e3f3c,e4a0deae,MJ Santner,Chennai Super Kings
6480bb9f6b144f2a6d105b32,c404f58a,DP Nannes,Chennai Super Kings
6480bb966f48b8ee03e6dff5,23eeb873,DL Chahar,Chennai Super Kings
6480bb9baa08d0494c0b8dc3,888e32bf,Abdur Razzak,Royal Challengers Bangalore
6480bb9dfa7d0510ae3a7b40,5451a2c1,B Chipli,Deccan Chargers
6480bb9ba9d43057d652a5fe,6b71e6cf,KC Sangakkara,Kings XI Punjab
6480bb9f54d17f50da495682,5fa06777,IK Pathan,Delhi Daredevils
6480bb9825eb960aded1ff64,45a43fe2,RD Gaikwad,Chennai Super Kings
6480bb95c28e7980e1768064,8b5b6769,Harbhajan Singh,Chennai Super Kings
6480bb9c4934a2adde9d76ce,c654af19,R McLaren,Mumbai Indians
6480bb9f36ad55c3c7fd6548,9d430b40,SP Narine,Kolkata Knight Riders
6480bb9fe7d0f611ba6ad229,1c17e270,RV Uthappa,Pune Warriors
6480bb9bbb0ec0266749f518,0dc00542,Shahid Afridi,Deccan Chargers
6480bb9c9f9d5376b4227724,740742ef,RG Sharma,Deccan Chargers
6480bba11c977a5d11c1aa38,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb954e496ec9b12aa120,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb9516b0dbc1972e5c3c,98ae73b1,PP Chawla,Kolkata Knight Riders
6480bba11eff9b230a172302,271f83cd,SA Yadav,Kolkata Knight Riders
6480bba27b4786f36f706f8e,3d8feaf8,MR Marsh,Rising Pune Supergiants
6480bb9871b0ff7264721cbc,dcce6f09,DA Warner,Delhi Capitals
6480bb9d109617dfa089c2c6,bb18be76,SK Warne,Rajasthan Royals
6480bb9482dff502bff80bcf,fb66ce1f,CH Morris,Delhi Daredevils
6480bb942efd740a6ffc47df,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb95cf9d446747bd74fe,c995d726,CA Ingram,Delhi Capitals
6480bb974086cbea889134af,bb351c23,MM Ali,Chennai Super Kings
6480bb9b69f390d624466843,10a91f35,Shoaib Akhtar,Kolkata Knight Riders
6480bb9be7cbbb90a12dc916,a12e1d51,SL Malinga,Mumbai Indians
6480bb9c13fa57328b17e4e2,b2b50355,L Balaji,Chennai Super Kings
6480bb9c7b7d7712bdc663de,70d205c9,AT Rayudu,Mumbai Indians
6480bb9d4e112d675b2925df,d4f9dbd4,CA Pujara,Kolkata Knight Riders
6480bb95833c06e6c5119173,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
6480bb9ab83a3072124dda22,372455c4,Q de Kock,Lucknow Super Giants
6480bb9affc08d6384ac3992,aad0c365,Nithish Kumar Reddy,Sunrisers Hyderabad
6480bb994aafcf67cd092a7d,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb99fe078839da40e7ab,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb9525ace33768e8b671,3355b542,F du Plessis,Chennai Super Kings
6480bb9763013a01eae041f2,462411b3,JJ Bumrah,Mumbai Indians
6480bb9b1087ddfd207caa83,6b71e6cf,KC Sangakkara,Kings XI Punjab
6480bb9edd901481f13ce9ba,d7c6af50,DL Vettori,Royal Challengers Bangalore
6480bb99315aee6cd9d56504,872b03f7,A Badoni,Lucknow Super Giants
6480bb9ee779ef1e445d0506,725529bc,SC Ganguly,Pune Warriors
6480bb94cfe5aeb50e36aef3,b8d490fd,AJ Finch,Gujarat Lions
6480bba09d6b23c8722fd208,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb9ab655ac367694708c,0264c10e,D Salunkhe,Rajasthan Royals
6480bb9c54a72690027ba3d4,c8179c68,SB Jakati,Chennai Super Kings
6480bb98323919fff9902666,2c25d4f5,D Padikkal,Rajasthan Royals
6480bb958f737f809dfb65e1,e62dd25d,K Rabada,Delhi Capitals
6480bb9aa37f3b44678752d9,0994d0ae,V Shankar,Gujarat Titans
6480bb957ae1619e0d648dec,8cf9814c,Mohammed Shami,Kings XI Punjab
6480bb9bbb0ec0266749f518,f3cb53a1,MV Boucher,Royal Challengers Bangalore
6480bb9b2ca4a7b325526f1f,d872f52a,LA Carseldine,Rajasthan Royals
6480bb937dc0a09df8f7aeee,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bba0a3e806f41a4dab41,32198ae0,MC Henriques,Royal Challengers Bangalore
6480bba20559f15c3489f637,740742ef,RG Sharma,Mumbai Indians
6480bba286cca051953c976a,e0407c01,IC Pandey,Chennai Super Kings
6480bb9da398a7c3c645732c,b61a3e1a,LRPL Taylor,Rajasthan Royals
6480bb95816d3ad3bc382ab6,235c2bb6,H Klaasen,Rajasthan Royals
6480bb980b5b26e8c4335a4b,11614d87,D Pretorius,Chennai Super Kings
6480bba29fb420d92aef1d2a,4ec07775,RN ten Doeschate,Kolkata Knight Riders
6480bb9c3803ef7726af83ab,2815fe50,AA Jhunjhunwala,Rajasthan Royals
6480bb9eae43aed76989151b,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba1dd2f8125fc8b203f,5056011d,GJ Bailey,Kings XI Punjab
6480bb99350726d00af209bf,77255a9e,RA Tripathi,Sunrisers Hyderabad
6480bba0e883438915efc1e6,1c914163,Yuvraj Singh,Pune Warriors
6480bba234aac105851964b1,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
6480bb9814efd9a91e8c911f,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb9edd901481f13ce9ba,7daedf2f,KB Arun Karthik,Royal Challengers Bangalore
6480bba388682c5ca10ff37a,d8b2f218,BB Sran,Sunrisers Hyderabad
6480bba38ce35716815a1845,9d430b40,SP Narine,Kolkata Knight Riders
6480bba3fc9599eca1b87a77,b17e2f24,KL Rahul,Royal Challengers Bangalore
6480bb99433f6e11060ba714,f088b960,SN Khan,Delhi Capitals
6480bb9a807eb5f39489408a,df5a6881,DP Conway,Chennai Super Kings
6480bb976344f6d667dfd965,495d42a5,R Ashwin,Delhi Capitals
6480bb995193664eda3e9e10,bbd41817,AD Russell,Kolkata Knight Riders
6480bb96a43476c5d9a56c4e,119678fd,KV Sharma,Chennai Super Kings
6480bb9e1751fd9db64a2834,740742ef,RG Sharma,Mumbai Indians
6480bb94f1c027945eeb8b10,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb9c1e676472f4841aa9,e938e1bc,P Kumar,Royal Challengers Bangalore
6480bb972a7d4e1071ea662e,30a45b23,SPD Smith,Delhi Capitals
6480bb9edd901481f13ce9ba,508a1ea7,SE Marsh,Kings XI Punjab
6480bb9f54d17f50da495682,5bb5a915,M Morkel,Delhi Daredevils
6480bb9fa3a890f94f179477,2b6e6dec,AC Gilchrist,Kings XI Punjab
6480bba0a3e806f41a4dab41,9d430b40,SP Narine,Kolkata Knight Riders
6480bb9bc80883a975281815,0a4ebc61,T Henderson,Rajasthan Royals
6480bb979e91d1ff9b54c737,81049310,J Yadav,Mumbai Indians
6480bb9d54ae15d3d0ed9e5e,b970a03f,M Klinger,Kochi Tuskers Kerala
6480bb97b945155c90dccd3d,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb94566b0cf89fca84f9,fe11caa6,WP Saha,Sunrisers Hyderabad
6480bb9fd26b695cee9d8761,0bf15e52,Harmeet Singh,Rajasthan Royals
6480bba0cdc200ad3ab8fbf5,855a210c,AP Tare,Mumbai Indians
6480bba0d2cdb40c68c4739c,495d42a5,R Ashwin,Chennai Super Kings
6480bb98dd9a2108c79e1014,800d2d97,JM Sharma,Punjab Kings
6480bb9d7aa8d2c4c947d164,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
6480bb93d9581d69657887c3,f62772e5,P Negi,Royal Challengers Bangalore
6480bba2965d1d15aa6f723e,a4cc73aa,SV Samson,Delhi Daredevils
6480bba0d4b2f9be71a5f230,2e8994e7,JP Duminy,Delhi Daredevils
6480bba2f3ed8323f852acfa,c03e2850,M Vohra,Kings XI Punjab
6480bb9873e53eace3a69dc7,a24be938,VR Iyer,Kolkata Knight Riders
6480bb9e692eaa193a417426,662c47a6,Y Nagar,Delhi Daredevils
6480bb9deba74e341b44c765,35205dfc,DR Smith,Deccan Chargers
6480bb98291bb8b3f3e8145d,ded9240e,PJ Cummins,Kolkata Knight Riders
6480bb980d1be75574871dcc,c740ea83,RM Patidar,Royal Challengers Bangalore
6480bb9b46b4360184dc19f3,fe11caa6,WP Saha,Kolkata Knight Riders
6480bb9baa08d0494c0b8dc3,f0f628c7,MM Patel,Rajasthan Royals
6480bb969d80bbba2884b855,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
6480bb9b2ca4a7b325526f1f,a7c226e1,FH Edwards,Deccan Chargers
6480bb9ae4498012aa089436,64839cb3,M Pathirana,Chennai Super Kings
6480bb9a51ee1ef33a5b2dbb,16dfcc19,Umar Gul,Kolkata Knight Riders
6480bba0a3e806f41a4dab41,26e5cabf,MK Tiwary,Kolkata Knight Riders
6480bb988b447f26d7a96c0c,b17e2f24,KL Rahul,Lucknow Super Giants
6480bba107ba9f7f041862c1,3355b542,F du Plessis,Chennai Super Kings
6480bba2a94dd2c01769b3ae,6b19d823,A Mishra,Delhi Daredevils
6480bb9ec0a4e3f137edb047,4b57e452,M Vijay,Chennai Super Kings
6480bb97951f1bc43b462c46,3355b542,F du Plessis,Chennai Super Kings
6480bb9f3700dfaa08e18c43,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9538916411f52016bf,3c6ffae8,YK Pathan,Sunrisers Hyderabad
6480bb984a44a355b856fd1a,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
6480bb94ca96a1c1f17d1294,2a2e6343,DT Christian,Rising Pune Supergiant
6480bb9ea1e127d68e288e04,fe93fd9d,RA Jadeja,Kochi Tuskers Kerala
6480bba1f5d65d6146678a7f,00ea847a,MA Agarwal,Delhi Daredevils
6480bba2ebdcfb98389cee5a,81049310,J Yadav,Delhi Daredevils
6480bba3d3dc891a3092643e,0f12f9df,NLTC Perera,Rising Pune Supergiants
6480bb94aad1a08ca4276b4e,495d42a5,R Ashwin,Kings XI Punjab
6480bb9a9801c2dda3fe88e9,64c34cd0,Shoaib Malik,Delhi Daredevils
6480bb9b2abb1e5479b853f5,abfeb126,M Kartik,Kolkata Knight Riders
6480bb9ea1e127d68e288e04,41eb4a4f,R Vinay Kumar,Kochi Tuskers Kerala
6480bb98d2cd0fa3ed0ffc21,2ed569a0,RD Chahar,Punjab Kings
6480bb9b09e6c98206422ae5,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb9ab34d149420eae546,c33d8116,Mohsin Khan,Lucknow Super Giants
6480bb9d76ba2d9dd45c74a8,41eb4a4f,R Vinay Kumar,Kochi Tuskers Kerala
6480bb9ef7c6084992b7cdf8,b5da6c24,PA Patel,Deccan Chargers
6480bba17bce347084729c56,41eb4a4f,R Vinay Kumar,Mumbai Indians
6480bba23ed328dbb847b4e7,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bb949a2d28d1ad7d367f,85ec8e33,SS Iyer,Delhi Daredevils
6480bb9d02d996f85dd5e945,13c35c9e,TG Southee,Chennai Super Kings
6480bb9b72f6a46338302131,b720a5d6,DB Ravi Teja,Deccan Chargers
6480bba07e219ed95b7b06df,66b30f71,AB Dinda,Pune Warriors
6480bb96d1b3bea0aa2127e4,a757b0d8,KA Pollard,Mumbai Indians
6480bba2f3ed8323f852acfa,4b57e452,M Vijay,Kings XI Punjab
6480bba326249b668a4713d6,b8a55852,BB McCullum,Gujarat Lions
6480bb991a4f7e5f59dd1afc,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb9765a785922ad360fe,d9273ee7,MP Stoinis,Delhi Capitals
6480bb962831291a868490e7,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb9be2940d96c1f903ca,86dc8f2e,JH Kallis,Royal Challengers Bangalore
6480bba1551dc12c8f2a7038,39f01cdb,KP Pietersen,Delhi Daredevils
6480bb9e335bec070f88430f,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb96f8379d02d3435ceb,87e562a9,DJ Bravo,Chennai Super Kings
6480bb99350726d00af209bf,b681e71e,GJ Maxwell,Royal Challengers Bangalore
6480bb9a5d25d853e1cbfe3e,0264c10e,D Salunkhe,Rajasthan Royals
6480bb9dc4ec5a52f8bcc465,1c914163,Yuvraj Singh,Kings XI Punjab
6480bb96e18d7a1b3e62552d,b17e2f24,KL Rahul,Kings XI Punjab
6480bb9f0f959bc6104820c3,8291f939,AL Menaria,Rajasthan Royals
6480bba3bca9c998d5f3e3d0,0a8fce53,Mustafizur Rahman,Sunrisers Hyderabad
6480bba234aac105851964b1,96fd40ae,A Nehra,Chennai Super Kings
6480bb95a65bb0f3394a62b5,c16d4035,SW Billings,Chennai Super Kings
6480bb9e8dfd9ba30b93cbd8,b5da6c24,PA Patel,Deccan Chargers
6480bb96ec01f8fb3504bc36,2c25d4f5,D Padikkal,Royal Challengers Bangalore
6480bb9f90a251567178de39,e938e1bc,P Kumar,Kings XI Punjab
6480bba00be5cdbaf6648462,d68e7f48,R Rampaul,Royal Challengers Bangalore
6480bb94ca3c1b1eac5e8dd3,462411b3,JJ Bumrah,Mumbai Indians
6480bb9f895e5780080c8059,0a3d54b9,VR Aaron,Delhi Daredevils
6480bba069d61566bb63ac2b,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bba0fbf5f1671e1e557e,e938e1bc,P Kumar,Kings XI Punjab
6480bba0ad06ad631cf7665f,b61a3e1a,LRPL Taylor,Delhi Daredevils
6480bb961ee814aee7b674ac,f088b960,SN Khan,Kings XI Punjab
6480bb9359a2cade3b5213d3,462411b3,JJ Bumrah,Mumbai Indians
6480bb9bef0d1fffea8bfd11,a1f1829d,K Goel,Kings XI Punjab
6480bb9a1a3e8cef5633f4e6,eaa76d3c,C Green,Mumbai Indians
6480bb96593f4f87a2c294bc,a4e37e47,S Dube,Royal Challengers Bangalore
6480bb991a76403912eef285,e94915e6,SM Curran,Punjab Kings
6480bb9c2778066dafd78a71,d8699ab7,ML Hayden,Chennai Super Kings
