matchID,playerID,player,team
647f6b350e44977af5dee24b,cd8d2859,DG Nalkande,Gujarat Titans
647f6b3780147d10809cd43a,b57f8a9a,BJ Hodge,Kolkata Knight Riders
647f6b3805628ef591e5fbfe,1c17e270,RV Uthappa,Pune Warriors
647f6b395f0b2fe073a794b3,7bf96684,OA Shah,Rajasthan Royals
647f6b3b94bebd9440db4b45,26e5cabf,MK Tiwary,Delhi Daredevils
647f6b30535216436acf4444,4329fbb5,SR Watson,Chennai Super Kings
647f6b34008307f55fb5db62,650d5e49,R Powell,Delhi Capitals
647f6b3ed47307b9e1ce187d,87e562a9,DJ Bravo,Gujarat Lions
647f6b3a925da39f61a1d4d5,6b71e6cf,KC Sangakkara,Sunrisers Hyderabad
647f6b308b696f4c10be5a18,faa7365d,DR Shorey,Chennai Super Kings
647f6b387a3b91e0fc9a598b,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b347ae9de0df43596e9,b681e71e,GJ Maxwell,Royal Challengers Bangalore
647f6b3742f66356faffa4a1,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
647f6b3253a65e6322047754,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
647f6b3025f893f4fd3a97d4,8cf9814c,Mohammed Shami,Kings XI Punjab
647f6b306ae4ad357c740147,85ec8e33,SS Iyer,Delhi Capitals
647f6b37c238c90eeca77899,abfeb126,M Kartik,Kolkata Knight Riders
647f6b35297506a6bfc4536b,759ac88f,MM Sharma,Gujarat Titans
647f6b3ca549ce719f479a17,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3cfc34fab98293abe9,808f425a,JP Faulkner,Rajasthan Royals
647f6b34ec4e7f77d0d602cf,39a2dfa8,R Tewatia,Gujarat Titans
647f6b3553a25ee919289904,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
647f6b3df0909900caff701f,b8d490fd,AJ Finch,Gujarat Lions
647f6b32cce539893a0169dd,73ad96ed,DJ Hooda,Punjab Kings
647f6b36a05d21f7dd9e1be1,3eac9d95,JDP Oram,Chennai Super Kings
647f6b370cb3de9e52176320,aaa1b522,TL Suman,Deccan Chargers
647f6b38f5bb0934ab5dfdce,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b35653522c9278510af,f3cb53a1,MV Boucher,Royal Challengers Bangalore
647f6b30689217d258eeac2f,1dc12ab9,SK Raina,Chennai Super Kings
647f6b3a6d0bc5f656f6e292,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b38243e09fe5dd5bb78,5bb1a1c4,I Sharma,Deccan Chargers
647f6b31cd3d5efc1c101655,372455c4,Q de Kock,Mumbai Indians
647f6b332ee9ce1cd0d922b8,a2f46292,KK Ahmed,Delhi Capitals
647f6b3236f0ee9918856c71,48a1d7b7,SO Hetmyer,Delhi Capitals
647f6b39a5b586aeeeb1da80,c8179c68,SB Jakati,Chennai Super Kings
647f6b34a9eb3d7ec0e48db9,3d284ca3,PD Salt,Delhi Capitals
647f6b2f11f9e737d1826559,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
647f6b3c64c4a1a4a34084f4,0a3d54b9,VR Aaron,Royal Challengers Bangalore
647f6b2ffb9b921faec83e34,7dc35884,Shakib Al Hasan,Sunrisers Hyderabad
647f6b2f1b66afd370358e50,f5180fe6,MG Johnson,Mumbai Indians
647f6b3043c21b67daa12d6e,e94915e6,SM Curran,Kings XI Punjab
647f6b37b7ca51f879158521,3d8feaf8,MR Marsh,Deccan Chargers
647f6b3d1ff90a016189acdc,85aae393,Iqbal Abdulla,Royal Challengers Bangalore
647f6b30118476ecad58759b,271f83cd,SA Yadav,Mumbai Indians
647f6b3be224bcefafa2052d,c03c6200,DJG Sammy,Sunrisers Hyderabad
647f6b359d22dfbe4a194acc,b57f8a9a,BJ Hodge,Kolkata Knight Riders
647f6b36237fea42ff3b47c4,98ae73b1,PP Chawla,Kings XI Punjab
647f6b350971eb2c62731b65,f3cb53a1,MV Boucher,Royal Challengers Bangalore
647f6b3cad517fa8e699c0ee,89f64c19,LMP Simmons,Mumbai Indians
647f6b347c95bef4182c8c13,39a2dfa8,R Tewatia,Gujarat Titans
647f6b398dae13296c530790,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b2e7f8cbb4ac54fa127,2a2e6343,DT Christian,Rising Pune Supergiant
647f6b343bc3890f1c5733da,7dcb9bc9,M Shahrukh Khan,Punjab Kings
647f6b344745a0304bc2d0a4,f986ca1a,HV Patel,Royal Challengers Bangalore
647f6b3a66a024f27959d36c,7c503806,J Botha,Delhi Daredevils
647f6b3b379f624a9f5d3a49,f3171936,BW Hilfenhaus,Chennai Super Kings
647f6b3b6e4747b37814732e,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b3d16a40983fbdf88c9,fb2d1dda,N Rana,Mumbai Indians
647f6b3328e42e22a55d53b8,26a85969,R Dhawan,Punjab Kings
647f6b3bf57491c54c356103,32198ae0,MC Henriques,Royal Challengers Bangalore
647f6b2faf9a55ae79052346,cc1e8c68,UT Yadav,Kolkata Knight Riders
647f6b3b0d7f5d941500f87d,70d205c9,AT Rayudu,Mumbai Indians
647f6b3811f527aa98b2ccad,b8a55852,BB McCullum,Kochi Tuskers Kerala
647f6b34e44cbe95ca1d6f4e,64775749,RP Meredith,Mumbai Indians
647f6b2fe4336c34682d6ad0,d9273ee7,MP Stoinis,Kings XI Punjab
647f6b2f8f116046295176b0,3c6ffae8,YK Pathan,Sunrisers Hyderabad
647f6b3262dea0818fb9f0d2,1abb78f8,SN Thakur,Chennai Super Kings
647f6b30adecd6e1ac48b344,7a8bd078,S Gopal,Rajasthan Royals
647f6b3425396d8d1b1bf3ae,2f9d0389,LH Ferguson,Kolkata Knight Riders
647f6b3899a41cc49b2a927b,b57f8a9a,BJ Hodge,Kochi Tuskers Kerala
647f6b38fb1e4d96214feb22,85aae393,Iqbal Abdulla,Kolkata Knight Riders
647f6b3cc4887799537f0dfc,e938e1bc,P Kumar,Sunrisers Hyderabad
647f6b32b6075430c062db75,48a1d7b7,SO Hetmyer,Delhi Capitals
647f6b3dcec8df13733c2ec1,b8a55852,BB McCullum,Gujarat Lions
647f6b3d18c0277598876da6,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3d23d3fe41d9ce10ae,fb2d1dda,N Rana,Mumbai Indians
647f6b34d4e5ea242ede39cb,efc04be7,Noor Ahmad,Gujarat Titans
647f6b34a4273e9a75ad6571,d9273ee7,MP Stoinis,Lucknow Super Giants
647f6b3d18c0277598876da6,740742ef,RG Sharma,Mumbai Indians
647f6b2fc90fab7dd02f7b1a,93b4fc78,MK Pandey,Kolkata Knight Riders
647f6b31e9b5602095df349a,b17e2f24,KL Rahul,Kings XI Punjab
647f6b38a7decbefcf142b60,abfeb126,M Kartik,Kolkata Knight Riders
647f6b3742f66356faffa4a1,b2b50355,L Balaji,Chennai Super Kings
647f6b37f6f5125bc2fcd868,f24ca2ba,C Nanda,Mumbai Indians
647f6b347ae9de0df43596e9,70d205c9,AT Rayudu,Chennai Super Kings
647f6b360bbcae41d5105b8e,87e562a9,DJ Bravo,Mumbai Indians
647f6b3577cbde337d1fbd51,759ac88f,MM Sharma,Gujarat Titans
647f6b3655dc8f46d8c427d1,bb18be76,SK Warne,Rajasthan Royals
647f6b38a0574d316060c443,bb18be76,SK Warne,Rajasthan Royals
647f6b335096a3669142a082,271f83cd,SA Yadav,Mumbai Indians
647f6b3a63ee00f21c73a703,1dc12ab9,SK Raina,Chennai Super Kings
647f6b3bfc57a7d44dccb338,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b2f476d7bf9acd49c93,f19ccfad,Washington Sundar,Rising Pune Supergiant
647f6b3326c200aabe9afce8,2c25d4f5,D Padikkal,Royal Challengers Bangalore
647f6b358048c5591fa55288,ce820073,Sandeep Sharma,Rajasthan Royals
647f6b3767bfa365fda49fed,6afb26d6,MD Mishra,Deccan Chargers
647f6b3ade039357942ba041,8ba8195d,V Sehwag,Delhi Daredevils
647f6b3253a65e6322047754,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b351f8b616f70689e55,86dc8f2e,JH Kallis,Royal Challengers Bangalore
647f6b3b0a0fa1a7fca73da5,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b3be927e5ffee0e6378,39f01cdb,KP Pietersen,Delhi Daredevils
647f6b3c64c4a1a4a34084f4,3fb19989,MA Starc,Royal Challengers Bangalore
647f6b3496e2539dbf9c012d,81c08fa3,Umran Malik,Sunrisers Hyderabad
647f6b352300cc44ff15e220,e94915e6,SM Curran,Punjab Kings
647f6b31fda3fb195c12a6fe,f834dcfc,L Ngidi,Chennai Super Kings
647f6b343bc3890f1c5733da,2ed569a0,RD Chahar,Punjab Kings
647f6b347b761ea911b618c1,eef2536f,Avesh Khan,Lucknow Super Giants
647f6b36841950d1d6724622,f0f628c7,MM Patel,Rajasthan Royals
647f6b37b7ca51f879158521,aaa1b522,TL Suman,Deccan Chargers
647f6b391955f92e4bf5e9d3,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b34bc9b0549166ec5ad,5b8c830e,KH Pandya,Lucknow Super Giants
647f6b3b24b88c903f9c6215,271f83cd,SA Yadav,Kolkata Knight Riders
647f6b3344525ce3bc7ae583,85ec8e33,SS Iyer,Kolkata Knight Riders
647f6b3c374104d1144d1e1a,7a8bd078,S Gopal,Mumbai Indians
647f6b3c9d5d3166c1328698,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3d1c77e8818987cb93,a757b0d8,KA Pollard,Mumbai Indians
647f6b31e9b5602095df349a,73ad96ed,DJ Hooda,Kings XI Punjab
647f6b34a9eb3d7ec0e48db9,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b361d5b5bd57ed46323,5fa06777,IK Pathan,Kings XI Punjab
647f6b3321cf4c2c9f78a416,13c35c9e,TG Southee,Kolkata Knight Riders
647f6b3025e57c131456740c,d67d5f00,DA Miller,Kings XI Punjab
647f6b31ed02737bb9c5a2bb,0a476045,S Dhawan,Delhi Capitals
647f6b3d6ea7adc678b7c3fb,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b3decebf775ad9d3953,e2db2409,M Ashwin,Rising Pune Supergiants
647f6b3437321c1d65c2c9fc,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b39f1a1c757cd608f8f,f842c2cf,MJ Clarke,Pune Warriors
647f6b2e8004e36a15465a91,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b3c20b56e156ba3a633,d67d5f00,DA Miller,Kings XI Punjab
647f6b33b01bcefb1528c882,b681e71e,GJ Maxwell,Royal Challengers Bangalore
647f6b34f7873f19f6ad4d07,26d041c4,Sikandar Raza,Punjab Kings
647f6b3857420e302cf364bb,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b34a5639db1b49be5d3,45a43fe2,RD Gaikwad,Chennai Super Kings
647f6b3ba25bb77f29fb5e74,a12e1d51,SL Malinga,Mumbai Indians
647f6b2fb17e1d47f34eec4d,85ec8e33,SS Iyer,Delhi Daredevils
647f6b327c9372c797c62f4c,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
647f6b3128d22d89ff65cd1d,04a418e8,R Parag,Rajasthan Royals
647f6b33e62082559238c959,04a418e8,R Parag,Rajasthan Royals
647f6b32505598b0e2f9473e,23eeb873,DL Chahar,Chennai Super Kings
647f6b353416065d021574ed,4bd09374,Akash Madhwal,Mumbai Indians
647f6b3553a25ee919289904,b17e2f24,KL Rahul,Lucknow Super Giants
647f6b329aa91515df8f28ca,6c19c6e5,YBK Jaiswal,Rajasthan Royals
647f6b362dbf71fca098bec0,93b4fc78,MK Pandey,Mumbai Indians
647f6b32b6075430c062db75,60500956,RV Patel,Delhi Capitals
647f6b312f154486d28ce151,e2db2409,M Ashwin,Kings XI Punjab
647f6b2f458b21c9e3e6d83f,5b8c830e,KH Pandya,Mumbai Indians
647f6b37f7ff575469ed5e1f,70d205c9,AT Rayudu,Mumbai Indians
647f6b38bad47120b3875771,1e66c162,JD Unadkat,Kolkata Knight Riders
647f6b39122b8bf8a38504c3,5b040b81,A Singh,Rajasthan Royals
647f6b3224971b3d3e6d09d2,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b36868583c954b7a1e4,fe11caa6,WP Saha,Kolkata Knight Riders
647f6b3a0bad0772413a4716,4329fbb5,SR Watson,Rajasthan Royals
647f6b2fea10eb7e5840e322,99d63244,KM Jadhav,Royal Challengers Bangalore
647f6b341a14dabeeaf44b2a,9d430b40,SP Narine,Kolkata Knight Riders
647f6b39d88640ca531cb7cf,b8a55852,BB McCullum,Kolkata Knight Riders
647f6b3932d008513ffd848b,6b71e6cf,KC Sangakkara,Deccan Chargers
647f6b36ba7f6dd5560f948d,72861603,GC Smith,Rajasthan Royals
647f6b3aaec96db376c6616d,9d430b40,SP Narine,Kolkata Knight Riders
647f6b371701d5f314001aba,fe11caa6,WP Saha,Kolkata Knight Riders
647f6b33d7bfb4969c92d6b6,2a2e6343,DT Christian,Royal Challengers Bangalore
647f6b359d22dfbe4a194acc,2498e163,JR Hopes,Kings XI Punjab
647f6b2ffbd0c01cfca1c60f,1dc12ab9,SK Raina,Chennai Super Kings
647f6b3264b3374fb69f0b00,e087956b,BA Stokes,Rajasthan Royals
647f6b332ee9ce1cd0d922b8,04a418e8,R Parag,Rajasthan Royals
647f6b3015dc6c55c6da1a43,7f048519,DJ Willey,Chennai Super Kings
647f6b309fd9b80e913a016b,13c35c9e,TG Southee,Royal Challengers Bangalore
647f6b3282cba1526666f8b1,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b37dd816641ad76b3af,7bb62642,Anirudh Singh,Deccan Chargers
647f6b3142c6940419aae680,b4f5c2d9,KL Nagarkoti,Kolkata Knight Riders
647f6b2e82cafe12749d5981,35205dfc,DR Smith,Gujarat Lions
647f6b38ea6c718fa579bd8d,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
647f6b32e28d51f87084adc1,c03f1114,KD Karthik,Kolkata Knight Riders
647f6b3505b184fd540c57bf,5b8c830e,KH Pandya,Lucknow Super Giants
647f6b309de52ee64813baec,0a476045,S Dhawan,Delhi Capitals
647f6b33008dfeb44e6cc855,9385de2e,SS Prabhudessai,Royal Challengers Bangalore
647f6b3311dd88800f53d3da,ffe699c0,CJ Jordan,Chennai Super Kings
647f6b32ba43b5e2e7ffbafb,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
647f6b360bbcae41d5105b8e,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3bd601c18b41287654,6aed7e79,PV Tambe,Rajasthan Royals
647f6b311f9c2998cf350321,0a3d54b9,VR Aaron,Rajasthan Royals
647f6b3180be0a5d54b282b1,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b30c8159726d5e712c5,acee4cc4,Imran Tahir,Chennai Super Kings
647f6b358ff27ab9869edcfa,c3d1402f,RP Singh,Deccan Chargers
647f6b3b31ce36899e9c6ded,bd17b45f,STR Binny,Rajasthan Royals
647f6b37b53c0e0398056725,b2ae53f5,T Thushara,Chennai Super Kings
647f6b38f2c1ad2f6a885767,d2d4bb0a,TR Birt,Delhi Daredevils
647f6b3c0eb3f202a231bf64,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
647f6b3394cc6627a4924b0d,39a2dfa8,R Tewatia,Gujarat Titans
647f6b3c787115ecaef68c34,70d205c9,AT Rayudu,Mumbai Indians
647f6b3d95bb133396f9e592,6eb146d2,Gurkeerat Singh,Kings XI Punjab
647f6b3da048b9072408464e,1e66c162,JD Unadkat,Kolkata Knight Riders
647f6b36841950d1d6724622,a2870fb7,NK Patel,Rajasthan Royals
647f6b3b4f5eb5be8efe87c9,b17e2f24,KL Rahul,Royal Challengers Bangalore
647f6b383b37b76acec17106,b8a55852,BB McCullum,Kochi Tuskers Kerala
647f6b31f7e9c68c2799347b,da934ee8,MK Lomror,Rajasthan Royals
647f6b3262dea0818fb9f0d2,b17e2f24,KL Rahul,Punjab Kings
647f6b30a6f6a2ea8d7a6a04,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b30e1a3633eda26da97,a9fd84fb,M Markande,Mumbai Indians
647f6b32c9deef2f8d61dc92,32198ae0,MC Henriques,Punjab Kings
647f6b3588020a13c51e6bca,d2a989fc,DS Kulkarni,Mumbai Indians
647f6b36138a06f30557323f,d8699ab7,ML Hayden,Chennai Super Kings
647f6b34a5639db1b49be5d3,11614d87,D Pretorius,Chennai Super Kings
647f6b2f5234d0e9990480bd,db31895a,AS Rajpoot,Kings XI Punjab
647f6b341fab34d2ca0599f9,2ed569a0,RD Chahar,Punjab Kings
647f6b373c2842ddf7562d9a,c4487b84,AB de Villiers,Delhi Daredevils
647f6b393c94691dd3848f48,dc4686e6,BA Bhatt,Kings XI Punjab
647f6b39530e54d77c6f643d,8fd1a8f5,DW Steyn,Deccan Chargers
647f6b33f77da056d2de490e,8cf9814c,Mohammed Shami,Gujarat Titans
647f6b2f30e66ee6a63862ab,6b19d823,A Mishra,Delhi Daredevils
647f6b3c0eb3f202a231bf64,69be866a,Anureet Singh,Kings XI Punjab
647f6b3c7d40c31859332f89,ded9240e,PJ Cummins,Kolkata Knight Riders
647f6b3c0726986715d9590f,1dc12ab9,SK Raina,Chennai Super Kings
647f6b33d7bfb4969c92d6b6,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3d0e7d949c833bba85,66b30f71,AB Dinda,Rising Pune Supergiants
647f6b33b1a5a2f25c8bca9c,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b33e7f0f3a4f6f32dd3,abb83e27,JM Bairstow,Punjab Kings
647f6b33ca223484156f4d17,00ea847a,MA Agarwal,Punjab Kings
647f6b2efc3ee19a397b0bb5,85aae393,Iqbal Abdulla,Royal Challengers Bangalore
647f6b3b2b509e14adf6c772,1c914163,Yuvraj Singh,Royal Challengers Bangalore
647f6b31ef4abe912eaa2e4e,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b37ce8acbd3a0f04d92,1dc12ab9,SK Raina,Chennai Super Kings
647f6b30f1ffee569637574b,e94915e6,SM Curran,Kings XI Punjab
647f6b3873fd1881c3974e02,30e37810,Sunny Singh,Kings XI Punjab
647f6b390dbb652a6bf0f5cb,91a4a398,Z Khan,Royal Challengers Bangalore
647f6b309de52ee64813baec,462411b3,JJ Bumrah,Mumbai Indians
647f6b39fcf61b134c70adc3,662c47a6,Y Nagar,Delhi Daredevils
647f6b2ff12e69a50762a461,f19ccfad,Washington Sundar,Rising Pune Supergiant
647f6b3b82d8dee64c7e4aad,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3be2b417af7457af33,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b35d13a8a09cce6c8b9,e32d22f6,Pankaj Singh,Rajasthan Royals
647f6b3d59b8eb9876940b56,e342e5fb,CR Brathwaite,Delhi Daredevils
647f6b3dc51f551a0d9791c4,c03f1114,KD Karthik,Gujarat Lions
647f6b3dc76dc56ee2e3c161,ada15e88,PSP Handscomb,Rising Pune Supergiants
647f6b3409fa8c7d15bea8a4,85e0cf10,M Prasidh Krishna,Rajasthan Royals
647f6b2e1e4a816f8455fd9e,b8a55852,BB McCullum,Gujarat Lions
647f6b2f945444596a65c4fd,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b30cedfb0313e64aaec,62af8546,Mohammad Nabi,Sunrisers Hyderabad
647f6b2f1fb5e2c3daf9e6b6,ce820073,Sandeep Sharma,Sunrisers Hyderabad
647f6b30c84caf8d751bdc45,85ec8e33,SS Iyer,Delhi Daredevils
647f6b36687d6410f93fa210,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
647f6b34ce5329415ac71b9b,dcce6f09,DA Warner,Delhi Capitals
647f6b38bf3b7756e9422af3,662c47a6,Y Nagar,Delhi Daredevils
647f6b306c1444b3713154d4,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b3a585e47cdee095e14,890946a0,NV Ojha,Delhi Daredevils
647f6b2f945444596a65c4fd,944533a5,KK Nair,Delhi Daredevils
647f6b30c75d925eff684e30,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b3c7b9cb4f305cc4cc6,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b383b37b76acec17106,5fa06777,IK Pathan,Delhi Daredevils
647f6b31c611623a9194eb20,a2f46292,KK Ahmed,Sunrisers Hyderabad
647f6b38243e09fe5dd5bb78,4b57e452,M Vijay,Chennai Super Kings
647f6b3dee7ff9a737c222ba,89f64c19,LMP Simmons,Mumbai Indians
647f6b39169a8e56bd78a678,5b040b81,A Singh,Rajasthan Royals
647f6b30f9dd4bdda569a2f2,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3799622306ad9311ea,2b6e6dec,AC Gilchrist,Deccan Chargers
647f6b3e90abfd0cc4455341,c03f1114,KD Karthik,Gujarat Lions
647f6b31e768520d466a52da,45a43fe2,RD Gaikwad,Chennai Super Kings
647f6b3b4f5eb5be8efe87c9,48fd7349,MEK Hussey,Chennai Super Kings
647f6b3bbdbef696c82611c6,bd17b45f,STR Binny,Rajasthan Royals
647f6b3799622306ad9311ea,b720a5d6,DB Ravi Teja,Deccan Chargers
647f6b3236f0ee9918856c71,5d2eea49,Kartik Tyagi,Rajasthan Royals
647f6b3673148661ca0bb46a,6b8eb6e5,S Sreesanth,Kings XI Punjab
647f6b2ffb9b921faec83e34,3c6ffae8,YK Pathan,Sunrisers Hyderabad
647f6b3487dab25738deb10c,4d7f517e,AJ Hosein,Sunrisers Hyderabad
647f6b3041fe66aecd39883a,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
647f6b3708657924e0d8104d,3c6ffae8,YK Pathan,Rajasthan Royals
647f6b38e0459f67b611239e,508a1ea7,SE Marsh,Kings XI Punjab
647f6b34ba1fdc2a01387698,3241e3fd,N Pooran,Lucknow Super Giants
647f6b2f206287fc3be660f3,740742ef,RG Sharma,Mumbai Indians
647f6b356faa6309f199518c,f986ca1a,HV Patel,Royal Challengers Bangalore
647f6b354909c0fe1f6686e2,fe93fd9d,RA Jadeja,Rajasthan Royals
647f6b310872964454177554,a757b0d8,KA Pollard,Mumbai Indians
647f6b33ca223484156f4d17,39a2dfa8,R Tewatia,Rajasthan Royals
647f6b3b25d5044a19aaa567,26a85969,R Dhawan,Mumbai Indians
647f6b2f020ce49475b3e457,1dc12ab9,SK Raina,Chennai Super Kings
647f6b361a9f2784437b2075,6b8eb6e5,S Sreesanth,Kings XI Punjab
647f6b36e6f719e9c9e21f69,f3cb53a1,MV Boucher,Royal Challengers Bangalore
647f6b2f0669b5a159d3dfcc,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b37213c4a0a50cdef85,93b4fc78,MK Pandey,Royal Challengers Bangalore
647f6b2e7985cb13c11fbe1a,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3b8c882bab6c71d9eb,e0407c01,IC Pandey,Chennai Super Kings
647f6b332679e9ec7ecb58fb,a818c1be,TA Boult,Rajasthan Royals
647f6b3ca549ce719f479a17,bd17b45f,STR Binny,Rajasthan Royals
647f6b2f835be1d68556db65,7a8bd078,S Gopal,Rajasthan Royals
647f6b380f6ee2e7f786e904,5bb1a1c4,I Sharma,Deccan Chargers
647f6b38d0d242468e21310c,e938e1bc,P Kumar,Kings XI Punjab
647f6b35653522c9278510af,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b3a1f58d6d03aa08e2c,9d80c5e1,S Nadeem,Delhi Daredevils
647f6b32c9deef2f8d61dc92,b681e71e,GJ Maxwell,Royal Challengers Bangalore
647f6b2fc6b913d311e2e5de,462411b3,JJ Bumrah,Mumbai Indians
647f6b368328d3969829f262,f0f628c7,MM Patel,Rajasthan Royals
647f6b39bca95fda4a579f4f,0184dc35,R Dravid,Rajasthan Royals
647f6b3c54b3f3ce84917449,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b332ee9ce1cd0d922b8,8b3e9c7c,PP Shaw,Delhi Capitals
647f6b36841950d1d6724622,4329fbb5,SR Watson,Rajasthan Royals
647f6b2f945444596a65c4fd,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b35e41be313895665a2,244048f6,Arshdeep Singh,Punjab Kings
